ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.3,59.8,55.7,53.3,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,55.8,60.2,57.1,50.0,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.7,57.1,54.7,49.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.0,52.3,55.1,48.6,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.9,55.2,50.0,50.4,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.7,59.2,43.7,52.2,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.6,50.0,55.0,49.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,49.0,52.6,45.5,48.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,44.4,55.2,47.1,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.6,43.6,51.0,51.0,2,⚪ NEUTRAL — Models uncertain
IOC.NS,48.5,48.4,48.0,49.0,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.2,51.4,41.9,51.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.9,48.7,41.5,50.4,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,46.5,55.2,36.9,47.3,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.8,48.2,40.0,49.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.8,44.9,42.5,49.9,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.6,41.5,45.2,50.1,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.1,49.9,37.4,48.0,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.1,35.9,48.8,50.8,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.8,33.7,52.0,48.6,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,44.8,40.7,44.9,48.9,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.7,39.1,47.2,47.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,44.6,33.9,51.1,48.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,44.5,47.1,35.0,51.4,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.5,44.4,40.8,48.4,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,44.3,41.0,43.8,48.2,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.8,42.7,40.6,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,43.5,46.9,34.7,48.8,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,43.4,47.1,33.8,49.3,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.2,37.5,44.3,47.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,42.0,39.0,47.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.1,31.7,47.1,47.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.0,28.9,48.3,48.8,0,🟠 MILD AVOID — 2-3 models agree
NAVINFLUOR.NS,41.9,32.8,45.7,47.1,0,🟠 MILD AVOID — 2-3 models agree
IPCALAB.NS,41.8,35.2,42.5,47.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.5,35.0,42.8,46.8,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,41.4,47.3,30.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.2,35.4,37.9,50.3,1,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.1,38.0,36.5,48.8,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,41.0,30.3,44.9,47.7,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.7,29.7,45.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.6,28.1,44.5,49.2,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,40.5,36.3,35.6,49.5,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.4,39.7,34.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.3,33.4,38.7,48.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,40.2,31.3,41.0,48.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.9,42.1,28.5,49.0,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.9,45.0,25.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.6,32.3,38.5,47.8,0,🟠 MILD AVOID — 2-3 models agree
