ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ABB.NS,64.5,63.0,75.8,54.8,3,🟡 MILD BUY — 2-3 models agree
TORNTPHARM.NS,64.4,68.2,69.0,56.0,3,🟡 MILD BUY — 2-3 models agree
AUROPHARMA.NS,64.4,69.4,68.9,54.9,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,64.3,64.9,72.6,55.3,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,62.9,65.6,67.7,55.3,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,62.9,63.6,69.1,55.9,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,62.7,60.2,71.7,56.3,3,🟡 MILD BUY — 2-3 models agree
LAURUSLABS.NS,62.6,66.3,67.5,54.0,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,62.4,63.6,68.2,55.4,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,62.2,65.0,65.8,55.8,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,62.2,62.4,68.6,55.6,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,62.1,60.8,70.2,55.3,3,🟡 MILD BUY — 2-3 models agree
MON100.NS,61.7,65.8,64.7,54.5,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,61.6,65.4,64.4,54.9,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,61.6,61.7,69.0,54.2,3,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,61.6,60.9,68.1,56.0,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,61.5,61.3,71.9,51.4,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,60.8,61.4,65.7,55.1,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,60.8,57.8,70.8,53.9,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,60.7,62.1,65.1,55.0,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,60.7,59.7,67.5,54.8,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,60.6,59.4,66.5,56.1,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,60.5,60.5,66.5,54.5,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,60.4,60.6,65.1,55.4,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,60.4,60.2,67.9,53.2,3,🟡 MILD BUY — 2-3 models agree
PHOENIXLTD.NS,60.2,59.2,65.8,55.6,3,🟡 MILD BUY — 2-3 models agree
SONACOMS.NS,60.1,59.9,64.6,55.8,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,60.0,59.2,67.9,52.9,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,59.7,59.1,64.2,55.9,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.6,58.7,63.9,56.2,3,🟡 MILD BUY — 2-3 models agree
SCHAEFFLER.NS,59.5,57.4,67.9,53.2,3,🟡 MILD BUY — 2-3 models agree
SKFINDIA.NS,59.4,58.5,63.7,55.8,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.4,60.3,64.6,53.2,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.4,64.7,62.8,50.7,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,59.4,57.5,67.7,53.1,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,59.3,56.4,66.4,55.2,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,58.9,49.4,74.0,53.1,2,🟡 MILD BUY — 2-3 models agree
UPL.NS,58.8,57.2,63.4,55.8,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,58.7,60.0,63.7,52.4,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,58.6,57.4,65.4,52.8,3,🟡 MILD BUY — 2-3 models agree
EMAMILTD.NS,58.6,59.7,61.9,54.1,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,58.5,56.1,64.8,54.6,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,58.2,57.2,62.5,54.8,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.0,58.1,60.5,55.3,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,57.9,60.6,59.1,53.8,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,57.8,55.6,63.0,54.7,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,57.8,57.3,62.8,53.4,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,57.7,57.8,60.0,55.3,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,57.6,54.3,63.8,54.7,3,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,57.6,55.6,64.9,52.3,3,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,57.4,62.7,56.8,52.9,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,57.4,58.2,60.9,53.0,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,57.2,53.8,64.5,53.3,3,⚪ NEUTRAL — Models uncertain
IOB.NS,57.2,55.5,62.3,53.8,3,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,57.2,59.8,57.1,54.7,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,57.1,54.0,62.9,54.5,3,⚪ NEUTRAL — Models uncertain
PAYTM.NS,57.1,58.6,60.6,52.3,3,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,57.0,55.8,61.9,53.2,3,⚪ NEUTRAL — Models uncertain
MGL.NS,56.9,53.7,63.7,53.2,3,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.8,54.8,62.3,53.3,3,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,56.7,56.2,60.2,53.7,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,56.7,54.5,62.0,53.6,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,56.7,55.9,61.5,52.7,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,56.7,53.6,63.0,53.7,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,56.7,56.9,61.2,51.9,3,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,56.6,52.9,61.7,55.3,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,56.6,53.0,61.8,55.0,3,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,56.6,56.2,58.9,54.7,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,56.5,52.4,65.3,51.9,3,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,56.4,57.1,57.8,54.3,3,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,56.4,55.6,59.4,54.1,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,56.4,53.3,62.3,53.7,3,⚪ NEUTRAL — Models uncertain
OIL.NS,56.4,54.8,62.3,52.0,3,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,56.2,56.1,60.8,51.7,3,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,56.1,59.8,54.6,53.9,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,56.1,52.7,60.2,55.3,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,56.0,54.2,58.9,54.8,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,56.0,53.6,60.6,53.7,3,⚪ NEUTRAL — Models uncertain
KIMS.NS,55.9,55.6,59.6,52.7,3,⚪ NEUTRAL — Models uncertain
LTM.NS,55.9,55.4,57.1,55.3,3,⚪ NEUTRAL — Models uncertain
BSE.NS,55.9,54.4,59.0,54.4,3,⚪ NEUTRAL — Models uncertain
IIFL.NS,55.5,52.0,59.6,54.9,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,55.5,53.0,58.6,55.0,3,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,55.5,51.3,60.2,55.0,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,55.4,53.1,57.2,55.9,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,55.4,51.4,59.8,55.1,3,⚪ NEUTRAL — Models uncertain
HAL.NS,55.4,50.9,61.4,53.9,3,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.3,50.6,62.3,52.8,3,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,55.3,55.2,58.8,51.9,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.2,55.5,58.0,52.2,3,⚪ NEUTRAL — Models uncertain
BEL.NS,55.2,52.2,59.4,54.0,3,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,55.1,53.2,60.4,51.7,3,⚪ NEUTRAL — Models uncertain
TCS.NS,55.1,41.9,72.8,50.6,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,55.0,50.6,62.3,52.0,3,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,55.0,52.5,59.6,53.0,3,⚪ NEUTRAL — Models uncertain
ACC.NS,55.0,53.3,57.2,54.5,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,55.0,48.8,63.8,52.4,2,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,55.0,53.8,58.7,52.4,3,⚪ NEUTRAL — Models uncertain
SRF.NS,54.9,51.3,60.1,53.3,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,54.9,53.1,58.0,53.6,3,⚪ NEUTRAL — Models uncertain
SAIL.NS,54.9,53.3,58.8,52.7,3,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,54.8,51.6,58.8,53.9,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,54.7,51.1,60.3,52.8,3,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.7,49.9,62.1,52.1,2,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,54.6,51.2,60.3,52.2,3,⚪ NEUTRAL — Models uncertain
NTPC.NS,54.6,51.2,60.3,52.2,3,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,54.6,50.0,59.0,54.9,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,54.6,51.6,58.0,54.3,3,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,54.5,51.0,59.7,52.6,3,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,54.4,52.3,57.5,53.3,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,54.4,49.7,61.6,51.7,2,⚪ NEUTRAL — Models uncertain
LT.NS,54.4,50.4,57.8,55.0,3,⚪ NEUTRAL — Models uncertain
ROUTE.NS,54.3,45.4,63.9,53.5,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,54.2,52.8,56.7,53.1,3,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,54.1,52.2,55.3,54.8,3,⚪ NEUTRAL — Models uncertain
GRANULES.NS,54.1,53.9,57.0,51.4,3,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,54.1,51.4,56.8,54.0,3,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,54.0,49.1,59.3,53.5,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.0,49.9,57.9,54.0,2,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,53.9,53.6,55.7,52.3,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,53.8,49.8,57.0,54.5,2,⚪ NEUTRAL — Models uncertain
LODHA.NS,53.7,43.6,64.1,53.2,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,53.7,48.1,57.6,55.2,2,⚪ NEUTRAL — Models uncertain
IOC.NS,53.6,50.8,59.8,50.4,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,53.5,50.6,57.3,52.8,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,53.5,49.9,57.7,52.8,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,53.5,50.0,57.2,53.2,3,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,53.5,50.2,56.4,54.0,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.4,48.3,59.1,52.9,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,53.4,49.9,57.3,53.1,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,53.4,47.3,60.3,52.7,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,53.3,47.4,58.7,53.8,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,53.2,51.1,54.4,54.1,3,⚪ NEUTRAL — Models uncertain
ITC.NS,53.2,48.3,60.3,51.0,2,⚪ NEUTRAL — Models uncertain
KEC.NS,53.1,48.6,58.1,52.6,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,53.0,48.4,57.1,53.4,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,53.0,47.9,56.5,54.7,2,⚪ NEUTRAL — Models uncertain
TRENT.NS,52.9,48.7,57.0,52.9,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,52.9,49.5,55.7,53.6,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.8,48.5,55.6,54.4,2,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,52.7,49.4,53.2,55.4,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,52.6,48.5,56.7,52.6,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.5,43.7,63.0,50.8,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.2,46.6,56.8,53.1,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,52.1,48.3,55.0,53.0,2,⚪ NEUTRAL — Models uncertain
DLF.NS,52.0,45.2,57.0,53.8,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,52.0,47.2,54.1,54.7,2,⚪ NEUTRAL — Models uncertain
VBL.NS,51.8,47.8,54.5,53.1,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.7,50.6,53.6,51.1,3,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.7,52.7,51.6,50.8,3,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,51.7,47.2,53.0,55.0,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.5,45.7,54.0,54.7,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.4,50.0,53.5,50.8,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.4,44.1,57.2,52.8,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.4,48.4,55.1,50.7,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,51.1,49.6,51.0,52.6,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.8,46.3,52.7,53.3,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,50.7,45.3,52.7,54.2,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,50.6,46.6,52.9,52.4,2,⚪ NEUTRAL — Models uncertain
ATGL.NS,50.6,43.8,55.3,52.9,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.1,46.2,52.4,51.7,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,50.1,44.8,54.1,51.5,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,50.1,45.1,53.4,51.7,2,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,49.8,45.7,49.8,54.1,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.8,43.0,54.6,51.9,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.6,48.4,47.1,53.4,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,49.6,44.0,53.2,51.7,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,49.0,41.2,54.2,51.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.0,41.2,51.1,54.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.9,43.8,49.4,53.5,1,⚪ NEUTRAL — Models uncertain
IEX.NS,48.6,41.3,50.2,54.2,2,⚪ NEUTRAL — Models uncertain
RVNL.NS,48.3,42.2,49.7,53.0,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,48.3,38.1,55.1,51.8,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.1,51.4,40.2,52.6,2,⚪ NEUTRAL — Models uncertain
