ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,61.7,72.9,58.5,53.8,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,59.1,66.4,56.6,54.4,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,58.7,67.4,55.2,53.6,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,57.8,60.7,59.8,53.0,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,57.4,63.8,54.8,53.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,57.4,63.8,54.9,53.5,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,57.0,65.2,52.9,53.0,3,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,56.4,63.1,55.4,50.6,3,⚪ NEUTRAL — Models uncertain
ACC.NS,55.9,66.7,48.8,52.2,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,55.8,64.2,51.9,51.4,3,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.1,60.7,54.9,49.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,55.0,63.2,49.0,52.6,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,55.0,60.1,54.9,50.1,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,54.8,55.1,57.7,51.7,3,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,54.8,59.0,53.2,52.3,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.7,60.1,53.6,50.2,3,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,54.6,63.8,49.3,50.8,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.5,65.9,47.0,50.5,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.4,56.4,54.7,52.1,3,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.1,58.8,53.4,50.1,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,54.1,60.7,49.2,52.5,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,53.8,60.6,51.3,49.4,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,53.7,55.9,54.3,50.9,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,53.5,56.9,52.2,51.3,3,⚪ NEUTRAL — Models uncertain
BSE.NS,53.4,55.6,53.3,51.3,3,⚪ NEUTRAL — Models uncertain
IOC.NS,53.3,60.0,48.3,51.5,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.2,58.7,50.5,50.3,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,52.4,56.6,51.2,49.4,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,52.4,56.9,50.4,49.8,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,52.1,57.2,50.0,48.9,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,51.9,55.1,48.1,52.4,2,⚪ NEUTRAL — Models uncertain
IEX.NS,51.9,54.1,49.9,51.7,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.6,55.4,48.5,51.0,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.5,56.8,46.1,51.7,2,⚪ NEUTRAL — Models uncertain
INFY.NS,51.0,51.9,50.0,51.0,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.8,55.4,46.1,50.9,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.8,52.4,47.8,52.3,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.8,55.2,48.1,49.2,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,55.7,45.4,51.0,2,⚪ NEUTRAL — Models uncertain
LT.NS,50.7,54.1,48.5,49.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,50.7,57.2,44.0,50.9,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.4,57.8,44.8,48.4,1,⚪ NEUTRAL — Models uncertain
