ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
KAYNES.NS,58.1,63.0,56.6,54.6,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,56.9,64.0,54.9,52.0,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,56.6,63.3,56.1,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.6,51.2,52.2,54.3,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.3,50.5,56.5,49.9,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,51.7,58.0,48.4,48.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.3,52.6,49.1,52.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.2,50.6,52.2,50.8,3,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,51.1,51.8,48.5,52.9,2,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,50.1,50.1,49.8,50.6,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.1,53.5,46.6,50.2,2,⚪ NEUTRAL — Models uncertain
M&M.NS,49.7,49.1,46.5,53.7,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.4,48.2,47.9,52.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.3,50.5,45.5,52.0,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,49.3,48.7,49.5,49.7,0,⚪ NEUTRAL — Models uncertain
VBL.NS,49.3,52.9,43.8,51.2,2,⚪ NEUTRAL — Models uncertain
IEX.NS,49.0,51.0,44.7,51.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.9,47.4,47.9,51.4,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.9,51.9,45.5,49.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.7,48.4,46.0,51.8,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.7,46.7,48.2,51.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,48.6,49.5,46.8,49.4,0,⚪ NEUTRAL — Models uncertain
IRCON.NS,48.5,44.3,50.3,51.0,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,48.4,48.3,47.5,49.3,0,⚪ NEUTRAL — Models uncertain
MGL.NS,48.1,46.9,46.1,51.3,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.1,45.8,49.7,48.7,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,47.9,49.5,45.2,48.9,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.9,49.2,44.3,50.1,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.6,46.8,46.7,49.4,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.6,47.0,45.3,50.5,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.5,46.0,46.0,50.5,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.5,44.0,48.1,50.5,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.4,40.4,50.7,51.1,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,51.5,42.1,48.5,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,47.2,47.7,43.3,50.5,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.2,47.5,44.2,49.7,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.2,44.9,44.7,51.9,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,47.2,42.1,47.7,51.9,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.0,44.3,45.7,51.1,1,⚪ NEUTRAL — Models uncertain
