ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,73.3,77.7,80.7,61.5,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,70.6,70.3,79.7,61.7,3,🟢 STRONG BUY — All 3 agree
GAIL.NS,70.4,73.1,78.7,59.5,3,🟢 STRONG BUY — All 3 agree
BAJAJ-AUTO.NS,69.8,74.3,73.6,61.3,3,🟢 STRONG BUY — All 3 agree
SONACOMS.NS,69.6,74.5,72.6,61.7,3,🟢 STRONG BUY — All 3 agree
IIFL.NS,69.4,69.9,76.6,61.9,3,🟢 STRONG BUY — All 3 agree
UPL.NS,69.3,73.4,72.9,61.4,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,69.1,72.5,74.4,60.5,3,🟢 STRONG BUY — All 3 agree
TORNTPHARM.NS,69.0,72.7,73.3,60.9,3,🟢 STRONG BUY — All 3 agree
KPIL.NS,69.0,73.2,73.6,60.4,3,🟢 STRONG BUY — All 3 agree
ALKYLAMINE.NS,68.9,69.0,76.2,61.3,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,68.8,73.0,73.1,60.3,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,68.8,71.7,74.1,60.7,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,68.8,73.9,71.5,61.0,3,🟢 STRONG BUY — All 3 agree
HINDALCO.NS,68.8,72.7,71.8,61.8,3,🟢 STRONG BUY — All 3 agree
COCHINSHIP.NS,68.8,68.4,77.5,60.6,3,🟢 STRONG BUY — All 3 agree
JINDALSTEL.NS,68.7,73.1,71.3,61.7,3,🟢 STRONG BUY — All 3 agree
KEC.NS,68.6,70.8,74.2,60.9,3,🟢 STRONG BUY — All 3 agree
SYNGENE.NS,68.6,71.3,73.7,60.8,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,68.6,68.9,75.8,61.0,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,68.4,69.7,73.4,62.1,3,🟢 STRONG BUY — All 3 agree
BSE.NS,68.3,71.2,73.8,59.9,3,🟢 STRONG BUY — All 3 agree
GOLDBEES.NS,68.0,71.8,71.6,60.4,3,🟢 STRONG BUY — All 3 agree
ATGL.NS,68.0,69.0,73.5,61.5,3,🟢 STRONG BUY — All 3 agree
MTARTECH.NS,67.8,71.8,70.6,61.1,3,🟡 MILD BUY — 2-3 models agree
SILVERBEES.NS,67.8,71.7,71.6,60.1,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,67.7,69.7,73.4,60.1,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,67.6,71.7,70.9,60.2,3,🟡 MILD BUY — 2-3 models agree
DIVISLAB.NS,67.6,71.8,71.5,59.6,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,67.6,71.8,70.9,60.3,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,67.5,69.5,71.9,61.1,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,67.5,70.2,72.3,60.1,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,67.4,69.9,71.1,61.3,3,🟡 MILD BUY — 2-3 models agree
MOTHERSON.NS,67.4,72.2,70.4,59.5,3,🟡 MILD BUY — 2-3 models agree
NYKAA.NS,67.4,70.4,71.0,60.9,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,67.3,71.0,70.2,60.6,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,67.3,65.2,75.3,61.3,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,67.2,72.2,70.1,59.2,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,67.2,73.5,70.5,57.6,3,🟡 MILD BUY — 2-3 models agree
BOSCHLTD.NS,67.2,70.8,69.8,61.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,67.2,70.5,70.1,60.9,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,67.1,71.9,70.2,59.3,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,67.1,67.4,73.9,60.0,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,67.0,71.6,69.6,59.7,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,66.9,68.3,71.4,60.8,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,66.9,70.5,70.6,59.5,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,66.7,68.6,71.9,59.7,3,🟡 MILD BUY — 2-3 models agree
