ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
JPPOWER.NS,52.7,53.9,55.2,49.1,2,⚪ NEUTRAL — Models uncertain
LT.NS,51.8,57.0,49.6,48.8,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,51.3,54.0,51.0,49.0,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.7,53.7,51.1,47.3,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,50.1,54.4,48.8,47.1,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,49.5,52.4,48.7,47.3,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.0,56.2,43.3,47.5,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.8,53.1,48.5,44.7,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.6,47.4,49.0,49.4,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.5,49.3,49.2,47.0,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,48.4,55.9,43.5,45.7,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,48.1,49.6,51.3,43.3,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,47.7,51.6,45.3,46.3,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.5,52.8,45.0,44.8,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,47.2,52.0,41.8,47.8,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,47.1,53.5,43.3,44.6,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,46.9,49.4,44.8,46.4,0,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,46.2,48.2,46.3,44.0,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,46.1,46.5,46.7,45.2,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,45.3,49.5,44.4,42.0,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.0,46.9,43.5,44.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,44.9,45.1,44.4,45.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.8,51.3,39.6,43.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,44.5,45.9,42.2,45.3,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,43.9,46.7,38.6,46.4,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.8,49.2,37.2,44.8,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,43.7,46.6,40.0,44.4,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.7,51.5,40.0,39.6,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,43.6,50.9,35.2,44.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,43.5,47.9,35.2,47.3,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.2,41.7,41.5,46.3,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,43.2,44.2,41.2,44.1,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,43.0,48.2,37.9,42.8,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.0,49.8,28.7,50.6,1,⚪ NEUTRAL — Models uncertain
ROUTE.NS,42.7,47.1,37.3,43.8,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,42.6,44.2,40.1,43.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.6,43.4,41.0,43.4,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,42.6,49.9,35.2,42.8,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,42.1,38.3,45.2,42.9,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,42.0,45.1,40.7,40.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.7,41.2,40.1,44.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,41.4,44.4,40.1,39.8,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.4,42.9,39.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
SILVERBEES.NS,40.9,43.1,37.0,42.5,0,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,40.9,50.8,31.8,40.1,1,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,40.8,45.2,35.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.8,42.2,39.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
