ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATAPOWER.NS,60.9,50.7,77.5,54.6,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,60.0,50.4,76.4,53.2,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,59.8,50.2,74.9,54.2,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,58.7,46.3,75.7,54.0,2,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,58.5,44.9,76.6,53.9,2,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,58.2,46.4,73.8,54.2,2,🟡 MILD BUY — 2-3 models agree
ONGC.NS,58.1,47.5,73.0,53.7,2,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,58.0,44.9,74.1,55.1,2,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,57.7,45.2,74.2,53.8,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,57.7,46.9,75.0,51.3,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,57.7,45.9,72.7,54.6,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,57.7,45.4,72.4,55.2,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,57.5,45.6,72.3,54.6,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,57.4,44.5,75.7,52.1,2,⚪ NEUTRAL — Models uncertain
VBL.NS,57.4,45.3,72.0,54.9,2,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,57.3,42.0,77.2,52.8,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,57.1,42.9,74.1,54.3,2,⚪ NEUTRAL — Models uncertain
DLF.NS,57.0,42.2,74.1,54.7,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,57.0,43.5,74.4,53.0,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,57.0,40.7,77.6,52.8,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,56.9,44.8,73.0,53.1,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,56.9,46.0,70.7,54.1,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.8,46.7,71.2,52.5,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,56.6,42.1,74.1,53.7,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.5,41.7,74.1,53.8,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,56.4,49.3,68.6,51.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,56.4,40.9,73.4,54.9,2,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,56.3,37.9,77.1,53.8,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,56.2,41.6,72.5,54.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,56.1,38.9,75.3,54.0,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,55.8,43.0,71.6,52.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.7,35.9,76.5,54.5,2,⚪ NEUTRAL — Models uncertain
