ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LODHA.NS,62.1,64.6,62.0,59.5,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,57.2,65.4,49.9,56.2,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.7,59.0,49.1,55.9,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.9,62.5,41.7,57.6,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,52.0,52.5,47.5,56.1,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.9,51.9,48.5,55.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.7,53.6,45.5,56.1,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.6,55.0,43.4,56.3,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.5,50.1,46.8,57.5,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.4,51.9,45.7,56.5,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.3,51.9,46.4,55.7,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.1,48.7,49.4,55.0,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.0,54.6,42.5,56.0,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.7,54.3,42.2,55.6,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,46.8,47.6,57.2,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.3,44.1,50.3,56.6,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,50.2,53.9,41.1,55.7,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,50.2,49.2,45.8,55.7,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.8,46.0,46.6,56.8,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.7,50.1,42.1,56.9,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,49.7,55.2,37.6,56.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.4,49.5,44.8,53.8,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.2,48.8,42.6,56.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.1,49.0,41.9,56.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.1,46.2,44.9,56.0,1,⚪ NEUTRAL — Models uncertain
DLF.NS,49.1,48.5,43.0,55.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.0,46.7,45.5,54.9,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.9,52.1,39.0,55.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,48.7,45.9,45.0,55.1,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,48.7,49.1,39.5,57.6,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.6,46.4,42.9,56.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.5,47.3,41.9,56.2,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.4,49.4,39.8,56.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,48.4,53.0,39.7,52.4,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.4,52.0,36.7,56.3,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.3,42.5,47.2,55.4,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.3,45.1,43.3,56.4,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,48.1,55.3,35.9,53.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.1,49.9,38.3,55.9,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.0,43.5,45.4,55.1,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.9,46.5,41.8,55.3,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,47.9,48.3,40.6,54.8,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,47.9,45.8,41.8,56.0,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.9,54.2,36.8,52.8,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.8,48.0,40.7,54.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.5,44.5,42.8,55.2,1,⚪ NEUTRAL — Models uncertain
LT.NS,47.5,49.7,38.1,54.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.4,45.9,39.9,56.3,1,⚪ NEUTRAL — Models uncertain
