ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,60.6,69.0,53.7,58.9,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,59.7,60.3,59.6,59.3,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,58.4,64.2,53.7,57.2,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,56.3,59.7,52.2,56.9,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,55.8,56.8,53.2,57.3,3,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,55.4,62.4,47.4,56.3,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,54.3,56.1,50.6,56.2,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.0,54.1,52.1,55.9,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.8,57.9,47.3,56.3,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,53.7,52.9,51.5,56.7,3,⚪ NEUTRAL — Models uncertain
LTM.NS,53.5,54.1,48.1,58.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.9,54.7,48.7,55.3,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.6,50.1,50.0,57.7,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,52.4,55.0,47.0,55.1,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.6,56.6,41.8,56.3,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.5,54.3,43.7,56.4,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,51.2,50.5,46.2,56.8,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,51.2,52.8,46.5,54.5,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.2,55.3,41.9,56.5,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.1,49.0,49.4,54.9,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,51.0,56.2,41.3,55.5,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,50.9,48.9,45.6,58.3,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.8,50.3,47.7,54.2,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.7,49.2,44.3,58.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.7,48.2,48.1,55.9,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,50.7,53.3,43.5,55.4,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.3,48.0,46.0,56.9,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,50.0,48.9,44.5,56.4,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,49.6,53.9,39.0,56.0,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.5,48.0,43.9,56.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.5,48.5,44.2,55.6,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.4,48.8,43.4,56.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.3,48.5,43.0,56.3,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.2,46.9,44.6,56.2,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,49.1,43.1,47.4,56.7,1,⚪ NEUTRAL — Models uncertain
