ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DATAPATTNS.NS,74.4,79.3,84.9,58.9,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.2,79.0,83.9,53.8,3,🟢 STRONG BUY — All 3 agree
ANGELONE.NS,71.9,78.8,80.9,56.0,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,71.0,85.5,74.8,52.7,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,69.9,75.5,82.4,51.7,3,🟢 STRONG BUY — All 3 agree
BERGEPAINT.NS,69.4,78.2,71.8,58.2,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,69.3,77.2,77.5,53.4,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,68.0,77.9,68.4,57.8,3,🟢 STRONG BUY — All 3 agree
PAGEIND.NS,67.9,78.5,69.3,55.9,3,🟡 MILD BUY — 2-3 models agree
IPCALAB.NS,67.4,76.1,75.9,50.2,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,67.3,74.8,68.2,58.8,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,67.2,76.4,72.3,52.8,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,66.6,75.3,64.9,59.6,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,66.4,77.4,69.8,51.9,3,🟡 MILD BUY — 2-3 models agree
MMTC.NS,65.5,73.0,71.8,51.6,3,🟡 MILD BUY — 2-3 models agree
LUPIN.NS,65.4,72.0,70.0,54.1,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,65.1,75.1,66.0,54.2,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,64.6,69.8,71.8,52.3,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,64.6,74.0,68.1,51.9,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,64.5,73.7,63.6,56.2,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,64.5,74.8,68.8,49.9,2,🟡 MILD BUY — 2-3 models agree
NMDC.NS,64.3,64.5,77.8,50.6,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,64.2,72.3,70.3,50.2,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,64.0,76.9,64.0,51.2,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,63.8,76.0,63.6,51.7,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,63.7,70.5,68.6,52.0,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,63.6,71.8,68.3,50.7,3,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,63.2,71.8,65.1,52.6,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,63.2,72.0,67.6,50.1,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,62.9,74.9,60.0,53.7,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,62.8,64.8,71.5,52.2,3,🟡 MILD BUY — 2-3 models agree
TCS.NS,62.8,71.5,63.5,53.2,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,62.7,68.9,63.6,55.5,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,62.3,70.1,61.5,55.3,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.1,73.2,62.2,50.8,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,62.1,77.0,56.0,53.3,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,62.0,68.2,67.7,50.2,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,62.0,70.0,64.2,52.0,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,61.9,66.5,65.5,53.8,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,61.9,76.3,51.3,58.2,3,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,61.7,70.8,62.2,51.9,3,🟡 MILD BUY — 2-3 models agree
ALKEM.NS,61.7,71.3,60.6,53.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,61.6,72.5,61.7,50.5,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,61.5,70.3,62.9,51.3,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,61.4,65.3,63.8,55.1,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,61.2,68.2,62.8,52.7,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,61.1,67.0,66.9,49.5,2,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,61.1,68.8,60.1,54.3,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,60.8,71.0,60.2,51.3,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,60.7,70.2,62.3,49.7,2,🟡 MILD BUY — 2-3 models agree
BIOCON.NS,60.5,64.4,62.1,55.0,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,60.5,79.6,45.6,56.3,2,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,60.0,64.6,65.0,50.5,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,60.0,67.6,57.9,54.6,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,59.6,71.8,55.5,51.6,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.6,63.1,58.3,57.4,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,59.6,67.4,58.8,52.6,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,59.5,66.3,60.3,52.0,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.5,72.4,53.9,52.2,3,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,59.3,69.6,49.3,58.9,2,🟡 MILD BUY — 2-3 models agree
IDEA.NS,59.3,68.2,60.0,49.7,2,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,59.2,66.0,60.1,51.4,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,59.0,62.7,63.8,50.5,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,58.8,66.7,57.8,52.0,3,🟡 MILD BUY — 2-3 models agree
APLAPOLLO.NS,58.6,78.4,49.4,48.1,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,58.6,58.8,63.5,53.5,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,58.4,67.3,57.0,50.8,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.3,76.3,50.0,48.7,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,58.1,76.9,43.3,54.0,2,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.1,66.3,57.6,50.4,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,58.0,69.0,53.4,51.7,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,57.9,64.3,56.4,52.9,3,⚪ NEUTRAL — Models uncertain
