ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INFY.NS,50.0,47.2,54.0,48.7,1,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,49.9,56.4,45.5,48.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.4,53.5,43.8,47.9,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.1,53.8,46.0,44.5,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.8,53.8,43.5,46.1,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,47.6,47.9,51.4,43.6,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.1,52.4,42.3,46.7,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,46.8,50.7,46.7,43.0,1,⚪ NEUTRAL — Models uncertain
BDL.NS,46.2,49.2,43.1,46.3,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,45.4,48.8,43.1,44.5,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,45.2,47.1,42.5,46.1,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.0,48.9,43.3,42.8,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,44.8,42.9,45.2,46.3,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,44.6,46.3,45.4,42.2,0,⚪ NEUTRAL — Models uncertain
KEC.NS,44.1,43.5,45.7,43.3,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,44.0,43.2,44.4,44.5,0,⚪ NEUTRAL — Models uncertain
SRF.NS,43.8,48.4,40.7,42.2,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.5,40.3,45.5,44.8,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,43.4,46.5,40.5,43.3,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.3,43.7,42.3,44.0,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,43.1,45.4,40.6,43.4,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.1,46.2,40.1,43.1,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,42.8,43.3,41.4,43.8,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.8,44.0,41.4,43.0,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,42.8,44.0,39.3,45.0,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.8,48.4,37.8,42.1,0,⚪ NEUTRAL — Models uncertain
