ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,56.4,60.9,53.7,54.6,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,55.4,58.1,55.5,52.6,3,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,55.1,61.8,49.5,54.0,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,54.8,61.2,49.5,53.9,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,54.7,57.9,54.7,51.4,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,54.5,53.4,57.4,52.5,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,54.3,54.4,54.7,53.7,3,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.9,53.8,54.8,53.0,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,53.8,55.4,53.1,52.9,3,⚪ NEUTRAL — Models uncertain
IOB.NS,53.8,58.9,49.4,53.0,2,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,53.4,56.3,51.8,52.1,3,⚪ NEUTRAL — Models uncertain
BIOCON.NS,53.2,51.6,55.7,52.3,3,⚪ NEUTRAL — Models uncertain
HUDCO.NS,53.0,51.7,54.8,52.6,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.7,56.7,49.7,51.7,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,52.1,55.4,48.8,52.2,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,52.1,53.9,49.2,53.1,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,52.0,50.3,53.7,51.9,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,51.9,55.9,46.6,53.1,2,⚪ NEUTRAL — Models uncertain
UBL.NS,51.9,48.6,54.0,53.2,2,⚪ NEUTRAL — Models uncertain
UPL.NS,51.8,57.6,45.1,52.7,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.7,52.0,50.6,52.6,3,⚪ NEUTRAL — Models uncertain
ATGL.NS,51.5,52.6,49.9,52.0,2,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,51.4,48.9,53.1,52.1,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.1,54.7,47.1,51.5,2,⚪ NEUTRAL — Models uncertain
M&M.NS,51.0,52.2,49.3,51.4,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,50.8,51.4,49.5,51.4,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.5,54.3,46.3,51.0,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,50.5,49.7,50.3,51.6,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,50.4,51.4,48.2,51.6,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,50.4,50.8,48.4,52.2,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,50.3,55.3,43.3,52.4,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.1,47.9,48.5,53.9,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,50.1,49.7,49.0,51.7,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,50.0,54.1,43.1,52.7,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.9,48.7,48.6,52.2,1,⚪ NEUTRAL — Models uncertain
LT.NS,49.8,51.4,45.3,52.8,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.8,46.8,50.5,52.2,2,⚪ NEUTRAL — Models uncertain
IRCON.NS,49.8,46.4,49.0,53.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,49.7,51.7,45.3,52.0,2,⚪ NEUTRAL — Models uncertain
LTM.NS,49.7,49.2,48.0,51.9,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,49.4,45.7,49.1,53.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,49.3,48.5,46.3,53.0,1,⚪ NEUTRAL — Models uncertain
MON100.NS,49.2,53.3,42.2,52.0,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.1,55.7,41.3,50.3,2,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,49.1,46.6,46.8,53.7,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,49.0,46.9,47.3,52.8,1,⚪ NEUTRAL — Models uncertain
