ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HCLTECH.NS,51.3,56.5,51.1,46.4,2,⚪ NEUTRAL — Models uncertain
INFY.NS,49.3,48.6,54.1,45.2,1,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,47.7,51.4,48.5,43.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,47.4,50.4,47.6,44.3,1,⚪ NEUTRAL — Models uncertain
PNB.NS,45.1,44.3,50.9,39.9,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.3,49.5,39.4,40.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,41.3,36.7,43.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.5,37.2,41.6,39.7,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,37.0,37.1,34.3,39.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.9,38.0,32.8,39.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.1,34.1,35.3,39.0,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.0,33.1,34.3,40.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.4,27.1,37.7,38.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,33.8,34.3,27.5,39.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,33.5,31.6,30.4,38.6,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,33.4,32.5,29.3,38.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,32.5,28.7,30.0,38.9,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.0,29.7,27.8,38.3,0,🔴 STRONG AVOID — All 3 agree
MARUTI.NS,30.5,29.3,24.4,37.9,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,30.0,25.3,25.9,38.9,0,🔴 STRONG AVOID — All 3 agree
M&M.NS,29.9,30.3,19.8,39.4,0,🔴 STRONG AVOID — All 3 agree
LT.NS,29.2,21.2,28.6,37.9,0,🔴 STRONG AVOID — All 3 agree
RELIANCE.NS,29.2,25.1,25.3,37.3,0,🔴 STRONG AVOID — All 3 agree
CIPLA.NS,27.7,27.0,18.7,37.3,0,🔴 STRONG AVOID — All 3 agree
ONGC.NS,25.7,21.4,19.1,36.6,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,24.8,21.7,17.5,35.2,0,🔴 STRONG AVOID — All 3 agree
