ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,43.4,37.7,49.9,42.7,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.3,43.3,40.7,42.8,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.1,38.6,43.5,44.1,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,40.3,35.4,42.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.1,36.9,41.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.7,36.9,39.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,39.3,34.3,41.1,42.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.0,37.1,38.1,41.7,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.7,31.4,40.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,34.4,40.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.6,31.9,40.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.6,34.7,38.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,38.4,33.9,38.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,38.3,36.0,37.5,41.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,37.4,36.0,41.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.0,33.8,37.5,42.5,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,37.9,35.1,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.9,32.5,38.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.8,32.7,39.5,41.1,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.8,34.8,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,34.1,36.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.2,32.5,36.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.1,31.9,37.1,42.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.0,32.7,35.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.9,29.8,39.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.9,32.0,37.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.4,30.2,36.4,42.5,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,36.3,32.4,35.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,35.8,29.9,36.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.7,30.5,35.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.7,30.3,35.6,41.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.7,30.1,35.8,41.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.6,34.2,32.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.5,28.4,36.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.3,28.7,35.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.3,30.2,34.4,41.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.2,28.9,35.4,41.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.1,29.6,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.1,31.4,32.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,34.9,29.2,33.3,42.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,28.7,33.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,34.7,30.9,32.1,41.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,34.6,29.1,33.8,41.0,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,34.6,29.4,32.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.5,27.2,33.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.5,27.5,34.9,41.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.4,28.0,34.3,40.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.3,29.4,32.2,41.4,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.2,27.4,34.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.0,27.4,31.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.9,26.7,34.2,40.9,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,33.9,27.5,33.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,33.6,25.9,32.7,42.2,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,33.4,26.0,33.4,40.9,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,33.3,26.9,32.1,40.9,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,33.3,26.4,32.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.3,27.0,31.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,33.2,26.3,32.5,40.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,33.1,26.6,31.7,41.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,33.0,27.7,29.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,32.8,26.4,29.2,42.9,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.7,24.7,32.6,40.7,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,32.4,24.1,31.9,41.1,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,32.2,28.6,27.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,32.2,25.4,28.0,43.1,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.2,26.0,29.6,40.9,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,32.1,23.7,30.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,32.0,26.4,27.7,42.0,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,32.0,24.4,30.0,41.5,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,31.9,24.5,30.4,40.9,0,🔴 STRONG AVOID — All 3 agree
NTPC.NS,31.9,24.0,30.4,41.3,0,🔴 STRONG AVOID — All 3 agree
DLF.NS,31.9,24.2,30.5,40.9,0,🔴 STRONG AVOID — All 3 agree
NATCOPHARM.NS,30.9,25.0,26.1,41.4,0,🔴 STRONG AVOID — All 3 agree
