ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,54.3,59.3,50.0,53.4,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.5,57.8,50.4,49.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.0,53.2,54.4,48.4,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.8,50.5,55.0,49.8,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.6,56.0,49.8,48.9,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,51.6,59.0,43.3,52.3,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.8,50.0,51.2,51.3,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.1,59.5,42.2,48.5,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.0,49.6,49.7,50.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.4,44.7,49.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.1,45.3,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.9,45.7,48.8,49.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.5,44.2,47.3,51.0,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.3,51.0,39.6,48.2,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.8,52.4,35.9,49.1,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.4,43.5,42.0,50.7,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.3,40.5,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,45.2,48.2,37.1,50.2,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.2,37.5,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,45.1,44.3,41.4,49.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.3,35.7,48.0,49.1,0,⚪ NEUTRAL — Models uncertain
IOB.NS,44.2,38.3,46.4,47.9,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,33.5,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.9,40.9,41.6,49.1,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.9,37.6,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.8,30.7,52.0,48.6,1,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.7,51.0,32.7,47.3,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.1,39.9,41.9,47.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.0,42.1,38.3,48.5,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,41.8,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,40.8,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.5,31.9,47.1,48.3,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.3,41.6,36.5,48.7,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.2,33.6,45.7,47.5,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.2,36.8,42.3,47.6,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,41.8,36.7,40.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,41.8,45.3,31.8,48.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,41.7,40.0,36.4,48.8,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.6,36.6,38.8,49.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.5,36.6,39.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.1,37.4,39.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,41.1,37.1,37.7,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.7,31.4,42.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.5,33.7,40.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.3,33.0,38.8,49.2,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.1,35.4,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.0,32.7,39.0,48.5,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,39.9,34.7,36.3,48.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,31.2,39.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.7,32.6,38.5,47.9,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,39.5,42.8,26.8,49.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.3,40.7,29.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,39.2,30.3,39.6,47.7,0,🟠 MILD AVOID — 2-3 models agree
