ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
KAYNES.NS,58.5,63.0,57.8,54.6,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,57.1,64.0,55.2,52.0,3,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,57.0,63.3,57.3,50.5,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.5,51.2,55.0,54.3,3,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.7,50.5,57.8,49.9,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,52.0,58.0,49.4,48.6,1,⚪ NEUTRAL — Models uncertain
WESTLIFE.NS,51.4,51.8,49.6,52.9,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,51.3,52.6,49.0,52.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,51.0,50.6,51.6,50.8,3,⚪ NEUTRAL — Models uncertain
M&M.NS,50.3,49.1,48.0,53.7,1,⚪ NEUTRAL — Models uncertain
OLAELEC.NS,50.0,50.1,49.4,50.6,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.9,53.5,46.0,50.2,2,⚪ NEUTRAL — Models uncertain
VBL.NS,49.8,52.9,45.4,51.2,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,49.7,50.5,46.6,52.0,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,49.7,48.7,50.6,49.7,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.4,48.2,47.9,52.2,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.4,47.4,49.4,51.4,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.1,51.0,44.9,51.3,2,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.0,49.5,48.2,49.4,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.8,51.9,45.0,49.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.6,48.4,45.7,51.8,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,48.4,46.7,47.4,51.2,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,48.3,44.3,49.8,51.0,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,48.2,48.3,46.9,49.3,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,48.2,44.0,50.1,50.5,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.0,45.8,49.5,48.7,0,⚪ NEUTRAL — Models uncertain
MGL.NS,48.0,46.9,45.8,51.3,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.0,49.5,45.5,48.9,0,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,47.9,42.1,49.7,51.9,1,⚪ NEUTRAL — Models uncertain
