ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
PHOENIXLTD.NS,40.8,42.2,43.0,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
COFORGE.NS,39.9,42.9,37.1,39.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
SPICEJET.NS,39.7,42.8,36.3,40.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDUSINDBK.NS,38.0,41.6,34.9,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAYTM.NS,37.9,41.0,34.5,38.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
LUPIN.NS,37.4,38.3,35.0,38.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
ICICIBANK.NS,37.0,36.9,38.4,35.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NIFTYBEES.NS,36.6,36.3,34.0,39.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
IDEA.NS,36.2,36.8,34.1,37.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
SUZLON.NS,35.9,35.7,34.1,37.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIAMART.NS,35.8,35.1,31.7,40.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
IOC.NS,35.7,39.3,30.3,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HDFCBANK.NS,35.5,36.3,32.9,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDIGO.NS,35.4,36.0,33.4,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BPCL.NS,35.4,35.0,34.2,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BANKBARODA.NS,35.2,31.8,37.5,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
HUDCO.NS,35.2,33.2,33.3,39.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPHARM.NS,35.2,34.6,34.0,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SCHAEFFLER.NS,34.8,33.5,33.5,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTIM.NS,34.8,31.5,33.6,39.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
MTARTECH.NS,34.7,35.2,30.4,38.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPOWER.NS,34.6,34.9,31.9,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
HAVELLS.NS,34.6,32.1,34.0,37.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATASTEEL.NS,34.4,37.4,28.4,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
INDHOTEL.NS,34.4,33.9,32.2,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
RELIANCE.NS,34.1,33.7,32.2,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
APOLLOHOSP.NS,34.1,33.5,31.5,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
COCHINSHIP.NS,34.0,30.3,35.0,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
YESBANK.NS,33.9,33.6,30.7,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
PAGEIND.NS,33.7,31.0,34.0,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
PRESTIGE.NS,33.5,31.2,33.7,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIPORTS.NS,33.5,32.1,32.5,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
LTM.NS,33.4,31.4,32.8,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SYNGENE.NS,33.3,31.9,32.0,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
GRSE.NS,33.3,33.0,30.7,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
MON100.NS,33.3,31.2,32.3,36.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
ZENSARTECH.NS,33.3,28.7,32.3,39.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIENT.NS,33.2,32.3,30.2,37.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
TATACOMM.NS,33.1,31.5,30.7,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
KAYNES.NS,33.1,34.0,29.1,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BAJFINANCE.NS,33.1,32.8,30.6,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
SHREECEM.NS,33.1,31.3,32.2,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDALCO.NS,33.0,33.5,29.6,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
AUROPHARMA.NS,32.9,32.8,28.7,37.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
JSWSTEEL.NS,32.9,31.6,30.8,36.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
EIHOTEL.NS,32.9,28.9,32.6,37.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
CAMS.NS,32.8,30.9,30.8,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
NMDC.NS,32.6,30.2,31.5,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
SAIL.NS,32.6,32.8,28.0,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDCOPPER.NS,32.6,30.0,30.9,36.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
LAURUSLABS.NS,32.5,29.8,30.7,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
DRREDDY.NS,32.5,29.3,32.5,35.7,0,MACRO CAUTION — Crude oil surging (+6.3%)
JPPOWER.NS,32.5,29.8,31.0,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
AJANTPHARM.NS,32.4,30.2,30.6,36.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
LICI.NS,32.4,32.4,27.9,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
ALKYLAMINE.NS,32.4,27.7,33.9,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
OIL.NS,32.4,31.9,28.4,37.0,0,MACRO CAUTION — Crude oil surging (+6.3%)
BRITANNIA.NS,32.3,31.4,29.9,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
VINATIORGA.NS,32.3,29.5,29.6,37.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARAT22ETF.NS,32.3,29.6,27.8,39.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DLF.NS,32.3,28.4,32.9,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
BHARATFORG.NS,32.2,30.4,29.5,36.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
NATIONALUM.NS,32.2,30.9,30.4,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
NESTLEIND.NS,32.2,31.1,30.0,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
DELTACORP.NS,32.2,30.1,29.9,36.8,0,MACRO CAUTION — Crude oil surging (+6.3%)
SIEMENS.NS,32.1,28.6,31.2,36.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
INFY.NS,32.1,26.0,32.9,37.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
ADANIGREEN.NS,32.0,27.4,33.0,35.6,0,MACRO CAUTION — Crude oil surging (+6.3%)
MARICO.NS,32.0,28.4,32.3,35.2,0,MACRO CAUTION — Crude oil surging (+6.3%)
BSE.NS,32.0,29.5,30.3,36.1,0,MACRO CAUTION — Crude oil surging (+6.3%)
M&M.NS,32.0,29.9,30.8,35.3,0,MACRO CAUTION — Crude oil surging (+6.3%)
ITC.NS,32.0,28.1,32.2,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
MRF.NS,32.0,27.9,32.6,35.5,0,MACRO CAUTION — Crude oil surging (+6.3%)
TORNTPOWER.NS,31.9,28.2,29.1,38.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
NAVINFLUOR.NS,31.8,29.4,29.2,36.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
HINDZINC.NS,31.8,31.3,26.8,37.4,0,MACRO CAUTION — Crude oil surging (+6.3%)
HEROMOTOCO.NS,31.8,28.8,30.7,35.9,0,MACRO CAUTION — Crude oil surging (+6.3%)
