ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,56.1,58.4,56.9,53.1,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.2,58.4,48.5,52.8,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.2,49.4,54.5,49.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,50.4,50.6,49.1,51.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.1,53.0,49.1,48.3,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.0,49.5,49.2,51.3,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,49.8,51.7,49.0,48.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.6,51.1,48.3,49.3,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.5,55.0,42.5,51.0,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.5,56.3,40.6,51.7,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,49.1,44.1,52.0,51.3,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,48.4,56.1,41.6,47.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.6,44.2,49.1,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,48.0,53.0,41.6,49.4,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.5,49.2,43.2,50.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.3,51.8,38.7,51.4,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,46.9,51.8,38.6,50.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,46.5,48.1,40.8,50.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,38.4,48.2,51.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.5,38.5,47.0,51.0,1,⚪ NEUTRAL — Models uncertain
