ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
POWERGRID.NS,48.5,55.3,43.6,46.7,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.7,53.2,39.4,44.7,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.2,53.8,37.4,44.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.0,49.0,41.5,44.4,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.3,45.6,41.6,45.7,0,⚪ NEUTRAL — Models uncertain
ITC.NS,44.1,46.8,39.9,45.7,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,44.1,45.5,39.9,47.1,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.6,45.6,39.8,45.3,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,43.4,48.3,36.2,45.7,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,43.4,45.5,38.9,45.8,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,42.8,45.3,38.6,44.5,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,42.8,43.0,39.5,46.0,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.8,45.6,37.0,45.6,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.6,43.8,38.8,45.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.4,46.4,36.2,44.4,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.1,43.1,38.8,44.3,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,41.9,42.4,38.4,45.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.8,43.6,37.5,44.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,41.5,40.6,37.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.3,43.2,36.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,41.1,38.8,44.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,41.3,40.9,38.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,41.2,39.8,38.2,45.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.1,42.2,36.6,44.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.0,40.8,38.1,44.2,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,41.0,45.2,33.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.9,43.8,34.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.7,39.4,36.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,40.6,40.8,36.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.5,40.1,35.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,40.4,39.6,36.4,45.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.3,41.8,34.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,40.2,40.9,35.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.2,42.7,33.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,39.9,41.1,34.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.9,39.2,36.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.8,38.3,35.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.8,40.1,34.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.6,38.6,35.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.5,38.4,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,39.3,39.5,34.4,43.9,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,39.3,38.7,34.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,39.2,39.0,34.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,39.0,38.1,35.1,43.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,38.8,39.5,33.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,38.7,37.8,34.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,38.7,38.1,34.2,43.7,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.6,37.8,34.2,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,38.3,36.5,35.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.3,37.9,33.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,38.2,39.0,31.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,38.2,37.0,33.9,43.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.1,36.4,33.9,44.1,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,38.1,38.0,32.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.1,37.6,32.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.6,34.7,34.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.5,37.2,31.6,43.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,37.5,36.0,32.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.5,35.3,33.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.5,36.4,32.0,44.1,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,37.4,36.6,32.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.4,33.7,34.4,44.1,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.3,33.6,34.1,44.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,37.3,35.4,32.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,37.3,33.7,32.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.0,35.9,31.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,36.8,35.5,31.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,36.8,34.3,32.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,36.6,35.8,30.5,43.4,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.4,32.2,29.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,35.4,32.3,30.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.0,32.5,29.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,34.7,30.9,29.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
