ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,55.1,59.2,52.4,53.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,53.8,57.9,54.0,49.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,52.9,56.9,52.3,49.3,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.0,53.2,54.4,48.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,52.0,50.2,54.4,51.6,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.1,51.1,51.3,50.9,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,50.9,59.4,40.9,52.5,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.8,48.7,54.0,49.8,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.7,61.3,42.2,48.7,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.3,51.4,44.7,49.0,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.1,45.3,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.3,41.3,49.1,51.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,46.6,54.1,36.8,48.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,46.3,42.6,47.3,48.9,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.3,43.2,41.9,50.8,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.3,40.5,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.3,41.5,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.2,37.5,47.3,50.7,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,49.4,38.5,47.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.3,33.7,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.3,42.0,41.6,49.2,0,⚪ NEUTRAL — Models uncertain
IOB.NS,44.2,38.3,46.4,47.9,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,44.0,45.4,37.7,48.9,0,⚪ NEUTRAL — Models uncertain
DMART.NS,43.9,37.6,46.3,47.8,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,43.8,43.8,37.8,49.9,0,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,43.7,51.0,32.7,47.3,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,43.7,40.6,41.2,49.3,0,⚪ NEUTRAL — Models uncertain
MANKIND.NS,43.4,31.4,50.3,48.6,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,43.2,33.6,47.9,48.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.1,39.9,41.9,47.5,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,43.1,42.8,38.0,48.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.9,41.8,38.7,48.3,0,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,42.9,38.8,42.3,47.7,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.7,30.0,49.2,48.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,42.6,40.8,39.7,47.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,42.5,35.1,45.1,47.2,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,41.8,36.7,40.7,48.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.5,36.7,39.2,48.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,41.4,36.5,40.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,41.0,34.8,38.8,49.4,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,40.9,36.7,39.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,40.5,33.7,40.4,47.5,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.2,29.6,42.6,48.4,0,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,40.1,35.4,36.1,48.7,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.9,31.2,39.8,48.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,39.8,31.1,39.3,48.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,39.6,32.5,38.3,48.2,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.4,41.9,29.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.3,40.7,29.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.3,31.2,37.8,48.9,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.9,36.2,33.3,47.0,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,38.9,32.8,34.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,38.9,32.8,35.4,48.5,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,38.9,34.8,34.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,38.7,33.7,36.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,38.6,29.1,39.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.6,40.0,26.9,48.9,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,38.4,31.9,34.9,48.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,37.9,28.4,36.4,49.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,37.7,29.5,35.2,48.3,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,37.7,29.6,36.1,47.3,0,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,37.7,30.2,35.3,47.7,0,🟠 MILD AVOID — 2-3 models agree
ABB.NS,37.6,34.1,29.6,49.1,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,37.5,34.0,31.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.4,34.5,31.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,37.1,26.9,38.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.1,27.0,36.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,36.9,28.6,35.6,46.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.8,28.9,34.1,47.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,36.6,27.5,34.3,48.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.6,31.8,30.0,48.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,36.3,26.1,35.3,47.6,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,36.3,26.3,35.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,36.2,36.2,25.1,47.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,36.1,25.7,35.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,36.1,25.8,34.4,48.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.9,31.2,29.0,47.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,35.8,30.7,29.1,47.7,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,35.8,27.2,32.4,47.9,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,35.8,36.7,22.2,48.5,0,🟠 MILD AVOID — 2-3 models agree
MUTHOOTFIN.NS,35.8,31.4,28.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,35.7,24.7,35.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,35.7,31.6,29.9,45.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,35.7,25.1,33.9,48.0,0,🟠 MILD AVOID — 2-3 models agree
BRITANNIA.NS,35.7,31.9,25.9,49.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,35.6,24.8,34.5,47.5,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,35.4,35.9,22.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,35.4,28.7,30.4,47.1,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,35.4,29.8,28.0,48.6,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.4,29.2,29.8,47.3,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.3,29.5,28.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,35.3,28.3,29.4,48.3,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,35.2,30.4,27.7,47.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,35.2,30.4,27.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.1,29.1,29.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,35.1,28.7,27.8,48.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,32.3,25.2,47.7,0,🟠 MILD AVOID — 2-3 models agree
