ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HEROMOTOCO.NS,54.2,54.1,61.9,46.6,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,53.9,54.9,58.6,48.3,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,53.2,55.2,56.2,48.1,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.8,51.1,56.0,48.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.7,51.0,54.6,46.3,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,49.9,50.3,50.8,48.5,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.7,47.5,55.3,46.3,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.4,53.8,46.4,47.9,1,⚪ NEUTRAL — Models uncertain
M&M.NS,49.1,50.0,49.6,47.8,0,⚪ NEUTRAL — Models uncertain
MARICO.NS,48.8,51.1,47.6,47.6,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,48.7,49.0,49.2,47.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.5,49.0,49.8,46.8,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,48.4,45.1,50.8,49.3,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.1,50.5,48.4,45.4,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.0,47.8,48.6,47.7,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.9,47.1,49.7,47.0,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.5,44.2,51.4,46.8,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,47.5,46.1,50.7,45.8,1,⚪ NEUTRAL — Models uncertain
VBL.NS,47.1,46.7,48.2,46.5,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.8,46.6,48.5,45.2,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,46.7,48.1,45.3,46.8,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.4,44.9,47.1,47.3,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.3,42.7,49.7,46.5,0,⚪ NEUTRAL — Models uncertain
ABB.NS,46.1,48.9,44.8,44.6,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.9,49.9,42.6,45.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.8,42.3,49.5,45.6,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.7,46.6,47.6,43.0,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.7,48.0,44.3,44.8,0,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,45.4,43.5,45.7,47.1,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.4,44.0,49.9,42.3,0,⚪ NEUTRAL — Models uncertain
INDIGO.NS,45.2,43.9,47.6,44.0,0,⚪ NEUTRAL — Models uncertain
GRANULES.NS,45.0,46.6,42.6,45.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,45.0,37.6,51.9,45.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.0,42.6,49.1,43.1,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,44.6,43.7,45.8,44.3,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.6,36.9,51.1,45.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,44.4,44.7,46.0,42.6,0,⚪ NEUTRAL — Models uncertain
DMART.NS,44.1,42.4,42.2,47.8,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,44.0,42.9,45.2,43.7,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,43.8,41.6,43.7,46.0,0,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.5,40.6,46.4,43.6,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,43.2,40.6,43.6,45.4,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.2,41.2,40.9,47.5,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.0,42.2,40.4,46.4,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.9,40.9,43.0,44.8,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,42.8,40.6,41.7,46.0,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,42.8,42.5,41.0,44.9,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,42.8,39.9,43.9,44.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.8,40.0,42.6,45.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,42.7,42.8,41.4,43.8,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,42.6,39.8,42.3,45.8,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.4,39.8,40.8,46.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.4,37.0,47.4,43.0,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.4,33.8,50.0,43.4,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,42.3,38.8,42.4,45.6,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,42.3,39.9,42.6,44.4,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,42.3,41.1,40.1,45.8,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,42.1,44.0,38.6,43.6,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,42.0,35.9,46.6,43.5,0,🟠 MILD AVOID — 2-3 models agree
HAL.NS,41.9,33.3,49.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
CHOLAFIN.NS,41.9,36.3,47.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.9,41.5,41.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
RVNL.NS,41.8,34.0,45.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.8,37.9,42.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.7,38.9,42.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,41.7,40.6,41.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,41.6,41.5,37.6,45.6,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,41.4,38.3,41.5,44.4,0,🟠 MILD AVOID — 2-3 models agree
COFORGE.NS,41.2,37.3,43.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,41.1,36.9,43.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.0,38.5,40.1,44.5,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.0,40.7,41.3,41.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.8,34.1,42.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.8,33.3,42.4,46.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.8,38.7,39.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,40.7,36.3,43.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
PAGEIND.NS,40.7,36.4,41.2,44.6,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,40.7,38.7,40.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
AUROPHARMA.NS,40.6,39.6,40.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
MMTC.NS,40.5,38.5,40.9,41.9,0,🟠 MILD AVOID — 2-3 models agree
UBL.NS,40.4,39.3,38.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,40.1,36.3,40.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
BIOCON.NS,40.1,40.4,38.7,41.3,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,40.1,33.5,45.0,41.7,0,🟠 MILD AVOID — 2-3 models agree
AJANTPHARM.NS,40.0,40.7,37.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,39.9,32.1,45.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.8,36.3,40.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,39.8,38.4,40.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.7,37.8,39.3,42.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.5,38.4,36.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,39.5,39.9,37.5,41.2,0,🟠 MILD AVOID — 2-3 models agree
IDEA.NS,39.4,36.0,39.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,39.3,36.1,39.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,39.2,37.5,35.7,44.4,0,🟠 MILD AVOID — 2-3 models agree
MAZDOCK.NS,39.1,32.5,42.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
BLUESTARCO.NS,38.9,34.4,38.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,38.9,40.7,35.6,40.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,38.9,38.7,34.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.7,38.0,34.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,38.4,33.6,38.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.2,32.3,40.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.9,36.7,36.6,40.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,37.9,35.8,36.1,41.9,0,🟠 MILD AVOID — 2-3 models agree
LAURUSLABS.NS,37.9,35.8,37.6,40.2,0,🟠 MILD AVOID — 2-3 models agree
BALKRISIND.NS,37.7,35.9,31.0,46.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,37.6,33.6,35.8,43.4,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,37.4,34.1,35.7,42.6,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,37.3,31.8,39.4,40.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.2,33.0,35.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.1,34.4,34.9,42.0,0,🟠 MILD AVOID — 2-3 models agree
IRCTC.NS,37.1,33.4,34.4,43.5,0,🟠 MILD AVOID — 2-3 models agree
LUPIN.NS,36.8,30.0,35.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
GRSE.NS,36.2,33.0,34.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
COCHINSHIP.NS,36.1,35.9,32.6,39.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.8,30.6,33.4,43.4,0,🟠 MILD AVOID — 2-3 models agree
DIXON.NS,35.8,32.1,33.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,35.7,32.0,32.6,42.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.7,29.4,34.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,35.6,34.7,28.9,43.3,0,🟠 MILD AVOID — 2-3 models agree
GODREJPROP.NS,35.6,31.1,33.2,42.5,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.5,31.6,32.7,42.3,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.4,32.5,31.5,42.1,0,🟠 MILD AVOID — 2-3 models agree
TORNTPOWER.NS,35.4,27.5,33.8,44.8,0,🟠 MILD AVOID — 2-3 models agree
BSE.NS,35.4,29.0,34.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,35.1,29.4,34.1,42.0,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,34.8,31.1,31.9,41.4,0,🟠 MILD AVOID — 2-3 models agree
AARTIIND.NS,34.8,31.9,32.0,40.7,0,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,34.8,30.8,33.3,40.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,34.8,29.3,34.1,41.1,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,34.5,31.2,30.6,41.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,34.4,28.0,33.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,34.4,30.9,31.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,34.2,32.5,30.2,39.8,0,🟠 MILD AVOID — 2-3 models agree
OBEROIRLTY.NS,33.7,31.7,28.1,41.3,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.6,28.7,32.0,40.3,0,🟠 MILD AVOID — 2-3 models agree
NAM-INDIA.NS,33.3,29.3,30.3,40.4,0,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,33.3,29.8,29.8,40.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,32.0,25.8,29.7,40.5,0,🔴 STRONG AVOID — All 3 agree
AXISBANK.NS,31.9,27.7,27.9,40.1,0,🔴 STRONG AVOID — All 3 agree
KOTAKBANK.NS,31.8,24.6,30.1,40.6,0,🔴 STRONG AVOID — All 3 agree
SOLARINDS.NS,31.6,26.3,28.9,39.6,0,🔴 STRONG AVOID — All 3 agree
DATAPATTNS.NS,31.4,23.8,30.0,40.4,0,🔴 STRONG AVOID — All 3 agree
TMCV.NS,31.1,23.6,29.0,40.7,0,🔴 STRONG AVOID — All 3 agree
