ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DATAPATTNS.NS,74.8,80.8,84.9,58.6,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,72.7,79.8,84.7,53.7,3,🟢 STRONG BUY — All 3 agree
SAIL.NS,70.4,76.6,83.2,51.5,3,🟢 STRONG BUY — All 3 agree
MUTHOOTFIN.NS,68.8,82.6,71.2,52.7,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,68.5,74.2,79.9,51.5,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,67.3,76.3,73.3,52.5,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,67.1,77.6,67.4,56.4,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,66.7,76.4,71.7,52.1,3,🟡 MILD BUY — 2-3 models agree
DMART.NS,66.5,74.2,66.5,58.9,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,66.2,79.9,65.8,52.8,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,66.1,75.1,68.1,55.1,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,65.7,72.0,68.2,57.0,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,65.5,73.4,64.2,59.0,3,🟡 MILD BUY — 2-3 models agree
BLUESTARCO.NS,64.6,74.0,68.1,51.9,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,64.2,71.2,69.3,52.2,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,63.7,70.9,70.0,50.2,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.3,72.4,64.3,53.1,3,🟡 MILD BUY — 2-3 models agree
NATCOPHARM.NS,63.3,79.4,52.1,58.2,3,🟡 MILD BUY — 2-3 models agree
MARICO.NS,63.2,70.4,64.9,54.3,3,🟡 MILD BUY — 2-3 models agree
NAVINFLUOR.NS,63.2,71.7,67.6,50.5,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,62.9,71.6,61.9,55.1,3,🟡 MILD BUY — 2-3 models agree
TORNTPOWER.NS,62.9,75.9,60.0,53.0,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,62.8,80.2,51.8,56.3,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,62.6,72.0,64.7,51.1,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,62.0,72.9,60.6,52.3,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,61.9,78.1,53.2,54.4,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,61.8,68.1,66.6,50.6,3,🟡 MILD BUY — 2-3 models agree
ADANIENSOL.NS,61.3,68.7,63.9,51.5,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,61.1,68.3,64.2,50.8,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,60.9,70.9,62.3,49.6,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.9,70.0,59.8,53.0,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,60.7,72.5,57.0,52.7,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,60.6,68.8,65.3,47.8,2,🟡 MILD BUY — 2-3 models agree
SOLARINDS.NS,60.6,67.8,62.2,51.8,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,60.5,64.6,66.3,50.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.1,69.9,57.6,52.8,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,60.0,68.1,61.6,50.2,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,60.0,63.1,66.7,50.4,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,60.0,63.0,64.8,52.2,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,59.8,69.7,56.5,53.1,3,🟡 MILD BUY — 2-3 models agree
IDEA.NS,59.8,67.9,60.2,51.2,3,🟡 MILD BUY — 2-3 models agree
GRANULES.NS,59.6,63.1,58.3,57.4,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,59.6,67.4,58.8,52.6,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,59.5,67.2,59.4,52.0,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,59.4,71.8,53.3,53.2,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,59.4,68.4,57.9,51.9,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,59.4,63.5,61.9,52.8,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,59.4,75.6,45.8,56.7,2,🟡 MILD BUY — 2-3 models agree
BHARATFORG.NS,59.3,74.8,51.0,52.3,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,59.3,66.9,59.5,51.4,3,🟡 MILD BUY — 2-3 models agree
DELTACORP.NS,59.2,66.6,62.1,48.9,2,🟡 MILD BUY — 2-3 models agree
TATAPOWER.NS,59.2,70.9,49.8,57.0,2,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,59.1,65.2,57.6,54.5,3,🟡 MILD BUY — 2-3 models agree
MAXHEALTH.NS,59.0,62.7,63.8,50.5,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,58.6,71.6,47.9,56.4,2,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,58.4,66.3,58.3,50.4,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,58.3,64.5,55.7,54.7,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,58.3,65.3,58.7,51.1,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,58.3,76.3,50.0,48.7,1,⚪ NEUTRAL — Models uncertain
PIDILITIND.NS,58.3,63.4,58.4,53.0,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,58.1,69.0,50.9,54.3,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,58.1,69.4,55.2,49.8,2,🟡 MILD BUY — 2-3 models agree
NBCC.NS,58.0,63.8,61.5,48.7,2,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,57.9,73.2,43.1,57.4,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,57.7,65.4,57.1,50.8,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,57.5,64.3,61.4,46.7,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,57.5,69.2,54.4,48.9,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,57.3,67.1,56.1,48.8,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,57.1,75.2,42.9,53.2,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,57.0,58.3,64.8,47.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,56.9,59.8,61.9,49.1,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,56.9,74.3,46.5,49.8,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,56.7,68.2,54.7,47.0,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.6,64.4,53.3,52.0,3,⚪ NEUTRAL — Models uncertain
ACC.NS,56.5,64.0,57.1,48.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.3,64.2,51.8,53.0,3,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,56.1,66.8,52.1,49.4,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,56.1,62.3,55.2,50.7,3,⚪ NEUTRAL — Models uncertain
MANKIND.NS,55.9,62.3,54.8,50.6,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,55.7,65.0,49.6,52.4,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,55.5,65.8,50.0,50.6,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,55.4,63.4,50.7,52.0,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,55.2,65.8,49.6,50.2,2,⚪ NEUTRAL — Models uncertain
DIXON.NS,55.1,58.2,59.5,47.7,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,55.0,60.3,54.3,50.4,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,54.9,62.8,49.7,52.1,2,⚪ NEUTRAL — Models uncertain
BSE.NS,54.9,70.2,43.9,50.6,2,⚪ NEUTRAL — Models uncertain
DLF.NS,54.8,68.2,45.7,50.5,2,⚪ NEUTRAL — Models uncertain
ITC.NS,54.6,68.5,46.3,49.2,1,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,54.5,65.3,49.3,48.8,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,54.4,67.1,49.5,46.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,53.9,58.4,56.7,46.5,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,53.8,68.5,39.9,53.0,2,⚪ NEUTRAL — Models uncertain
M&M.NS,53.8,59.4,52.0,50.0,3,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,53.6,56.8,54.7,49.4,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,53.5,58.7,52.2,49.5,2,⚪ NEUTRAL — Models uncertain
UBL.NS,53.3,59.9,51.4,48.7,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.1,56.2,51.1,51.9,3,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,52.9,60.5,46.0,52.3,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.9,67.6,39.4,51.8,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,52.8,55.8,54.7,47.9,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.7,57.7,52.3,48.1,2,⚪ NEUTRAL — Models uncertain
INFY.NS,52.6,62.9,45.6,49.4,1,⚪ NEUTRAL — Models uncertain
UPL.NS,52.6,55.6,56.3,45.8,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,52.4,66.1,40.1,50.9,2,⚪ NEUTRAL — Models uncertain
LUPIN.NS,52.0,66.1,37.1,52.8,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.9,51.9,50.7,53.1,3,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,51.8,53.8,54.5,47.0,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,51.5,57.7,49.3,47.3,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,51.3,58.8,48.5,46.6,1,⚪ NEUTRAL — Models uncertain
PNB.NS,51.3,54.9,50.9,48.2,2,⚪ NEUTRAL — Models uncertain
BEL.NS,51.0,60.3,46.8,46.0,1,⚪ NEUTRAL — Models uncertain
BLS.NS,51.0,68.7,33.3,51.0,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,50.9,58.3,47.6,46.8,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,50.9,55.7,51.2,45.9,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.8,60.5,45.0,47.0,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.7,56.5,49.1,46.6,1,⚪ NEUTRAL — Models uncertain
LT.NS,50.5,55.7,48.6,47.3,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,50.4,55.6,47.6,48.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,50.1,56.4,41.2,52.7,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.0,60.5,36.1,53.4,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,49.8,55.3,45.3,48.8,1,⚪ NEUTRAL — Models uncertain
VBL.NS,49.7,50.2,47.8,51.1,2,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,49.6,56.0,44.8,47.9,1,⚪ NEUTRAL — Models uncertain
BHEL.NS,49.4,61.0,40.3,47.0,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.1,53.9,44.8,48.5,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,48.2,49.2,46.5,48.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,48.1,54.8,42.4,47.0,1,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,48.0,49.9,50.4,43.8,1,⚪ NEUTRAL — Models uncertain
IOB.NS,48.0,58.8,32.4,52.7,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.4,54.9,36.0,51.3,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.3,50.7,43.6,47.7,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.2,48.3,43.4,50.0,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.7,46.2,46.3,47.6,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.4,60.2,29.0,50.0,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.4,55.6,36.5,47.2,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,45.7,50.6,37.5,49.1,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.5,44.7,42.2,49.7,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,45.4,51.9,36.5,47.8,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.2,50.7,39.6,45.2,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.3,48.3,35.9,48.6,0,⚪ NEUTRAL — Models uncertain
GRSE.NS,42.9,46.1,38.2,44.4,0,⚪ NEUTRAL — Models uncertain
ABB.NS,42.6,56.5,26.1,45.1,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.6,49.7,29.2,49.0,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,38.8,39.1,29.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.3,40.0,34.0,41.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.7,38.9,18.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
