ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INFY.NS,55.8,73.6,45.9,48.0,1,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,55.1,62.2,51.9,51.1,3,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,55.1,61.4,53.0,50.9,3,⚪ NEUTRAL — Models uncertain
IOB.NS,55.0,59.5,54.2,51.5,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.6,71.8,44.8,47.3,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.9,61.3,49.2,51.2,2,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,52.8,60.3,47.8,50.2,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.7,56.4,51.5,50.4,3,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,52.6,62.3,45.9,49.7,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.2,54.0,51.6,51.0,3,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,52.2,57.1,50.6,48.9,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,52.0,58.3,47.8,49.9,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,51.6,51.7,51.5,51.8,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.6,52.9,51.3,50.6,3,⚪ NEUTRAL — Models uncertain
MON100.NS,51.4,56.7,48.2,49.4,1,⚪ NEUTRAL — Models uncertain
UBL.NS,51.2,50.9,51.4,51.2,3,⚪ NEUTRAL — Models uncertain
COFORGE.NS,50.7,51.5,50.5,50.0,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.5,47.5,52.9,51.1,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,50.4,53.7,46.2,51.4,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.0,51.1,48.7,50.3,2,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,50.0,47.5,53.1,49.4,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,49.9,60.6,39.8,49.5,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.9,52.6,48.5,48.5,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,49.9,52.3,50.0,47.5,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,49.8,54.9,47.1,47.3,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.7,52.5,47.4,49.1,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.6,48.9,52.4,47.5,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,49.5,50.3,50.7,47.5,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,49.5,51.2,46.4,51.0,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.4,49.5,50.7,48.1,1,⚪ NEUTRAL — Models uncertain
ITBEES.NS,49.4,50.3,48.1,49.8,1,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,49.4,51.9,46.1,50.1,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,49.3,50.3,48.4,49.1,1,⚪ NEUTRAL — Models uncertain
OIL.NS,49.3,51.1,48.5,48.2,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,49.3,47.4,50.1,50.5,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.1,50.8,47.3,49.1,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.1,48.5,49.9,48.7,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,49.0,50.2,46.2,50.6,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,49.0,56.0,40.6,50.5,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,48.9,47.4,49.4,50.1,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.9,49.1,48.3,49.4,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,48.8,48.2,47.4,50.7,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,48.7,54.6,43.2,48.3,1,⚪ NEUTRAL — Models uncertain
HOMEFIRST.NS,48.6,54.0,43.6,48.4,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,48.6,52.2,45.4,48.2,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.6,49.9,47.2,48.7,0,⚪ NEUTRAL — Models uncertain
IRCON.NS,48.5,48.8,46.6,50.1,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,48.5,49.9,45.4,50.2,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.5,46.2,48.3,50.9,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,48.5,52.7,44.3,48.5,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.4,49.4,45.0,50.6,1,⚪ NEUTRAL — Models uncertain
IGL.NS,48.3,52.8,43.8,48.2,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.3,50.3,46.2,48.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.3,51.9,43.8,49.1,1,⚪ NEUTRAL — Models uncertain
UPL.NS,48.3,50.7,44.4,49.8,1,⚪ NEUTRAL — Models uncertain
ACC.NS,48.2,51.0,44.6,48.9,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,48.2,45.9,50.5,48.2,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,48.2,49.8,44.7,50.2,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.1,43.1,51.9,49.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,48.1,48.4,45.4,50.4,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,48.1,50.4,44.0,50.1,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,48.0,47.5,45.3,51.1,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,48.0,48.0,46.9,49.2,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,47.9,48.9,44.9,49.8,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.8,48.4,45.9,49.2,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,47.7,45.6,46.8,50.7,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.7,49.2,44.9,48.8,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,47.7,50.0,43.9,49.3,0,⚪ NEUTRAL — Models uncertain
SUZLON.NS,47.5,46.4,45.2,50.9,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.4,46.2,45.9,50.0,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,47.4,51.5,41.7,49.0,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.4,47.6,44.5,50.1,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,47.4,47.9,44.6,49.8,0,⚪ NEUTRAL — Models uncertain
ABB.NS,47.4,48.8,43.3,50.2,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.3,49.6,42.2,50.0,0,⚪ NEUTRAL — Models uncertain
LTM.NS,47.3,46.6,45.1,50.4,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.3,48.5,43.1,50.1,1,⚪ NEUTRAL — Models uncertain
LICI.NS,47.3,46.8,46.5,48.5,0,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.2,47.1,45.2,49.2,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.2,47.9,43.1,50.5,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,47.2,48.0,44.1,49.6,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,47.1,45.5,47.3,48.5,0,⚪ NEUTRAL — Models uncertain
MOTHERSON.NS,47.1,48.8,43.5,48.8,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,47.1,50.9,42.1,48.4,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,47.1,50.1,43.0,48.1,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,47.0,49.7,42.4,48.8,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,47.0,48.0,45.8,47.3,0,⚪ NEUTRAL — Models uncertain
