ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BALAMINES.NS,56.9,62.3,57.2,51.2,3,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,56.6,58.0,61.6,50.1,3,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,56.4,60.7,58.3,50.3,3,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,53.6,51.5,60.5,48.7,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,52.1,49.6,58.7,48.1,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,51.0,52.9,50.1,49.9,2,⚪ NEUTRAL — Models uncertain
MTARTECH.NS,50.5,53.4,49.2,48.8,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.1,50.6,52.1,47.6,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,50.0,44.1,60.2,45.7,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,48.9,45.0,50.7,51.0,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.3,44.7,51.1,49.2,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.9,46.4,49.9,47.3,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,47.8,44.3,51.1,48.1,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.7,45.8,50.3,47.1,1,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,47.4,42.3,50.0,49.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.2,41.6,54.0,45.9,1,⚪ NEUTRAL — Models uncertain
NH.NS,47.2,43.1,51.5,47.0,1,⚪ NEUTRAL — Models uncertain
SPICEJET.NS,47.0,42.3,51.0,47.7,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.0,44.3,48.1,48.5,0,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,46.9,44.4,49.7,46.6,0,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,46.8,42.9,49.4,48.1,0,⚪ NEUTRAL — Models uncertain
HINDPETRO.NS,46.8,49.9,43.6,46.9,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,46.7,46.2,45.9,48.0,0,⚪ NEUTRAL — Models uncertain
IOB.NS,46.7,43.9,49.4,46.6,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.5,41.2,49.9,48.3,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,46.5,45.6,46.4,47.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.4,44.3,45.6,49.3,0,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,46.4,44.9,47.4,46.7,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,46.2,42.7,48.5,47.4,0,⚪ NEUTRAL — Models uncertain
AFFLE.NS,46.2,46.4,46.5,45.7,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,46.1,42.7,48.8,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,46.0,44.2,47.2,46.6,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.8,41.8,49.4,46.4,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.8,40.6,48.2,48.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,45.8,45.7,45.0,46.8,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,45.7,43.6,46.9,46.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,45.6,43.7,47.5,45.7,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,45.3,38.9,47.3,49.7,0,⚪ NEUTRAL — Models uncertain
MANAPPURAM.NS,45.3,42.4,44.8,48.6,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.3,41.1,49.8,45.0,0,⚪ NEUTRAL — Models uncertain
IOC.NS,45.3,41.3,48.9,45.6,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,45.2,41.6,47.8,46.1,0,⚪ NEUTRAL — Models uncertain
TATACOMM.NS,45.2,40.0,48.2,47.3,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.2,41.9,44.6,49.2,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,45.1,39.3,48.0,48.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.1,38.0,48.5,48.8,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,45.1,38.0,49.4,47.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.0,44.2,45.0,45.7,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.8,45.3,41.8,47.3,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,44.7,41.9,45.5,46.6,0,⚪ NEUTRAL — Models uncertain
KIMS.NS,44.7,39.2,47.9,47.0,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,44.7,41.0,45.7,47.3,0,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,44.6,41.6,44.2,48.1,0,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.5,39.4,46.7,47.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.4,36.4,50.8,46.1,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,41.8,44.6,46.6,0,⚪ NEUTRAL — Models uncertain
UBL.NS,44.4,41.3,44.4,47.4,0,⚪ NEUTRAL — Models uncertain
IEX.NS,44.3,40.8,45.4,46.8,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,44.2,36.8,49.0,46.7,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.2,39.3,46.1,47.3,0,⚪ NEUTRAL — Models uncertain
KPIL.NS,44.1,43.0,44.0,45.2,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,43.9,35.9,49.9,46.0,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.8,42.0,43.8,45.5,0,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,43.8,40.0,45.4,46.2,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.7,40.3,44.2,46.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,43.7,41.4,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,43.7,39.1,45.8,46.2,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,43.7,35.7,46.2,49.3,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.6,40.5,43.3,46.9,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.4,40.0,45.0,45.2,0,⚪ NEUTRAL — Models uncertain
ABCAPITAL.NS,43.4,41.9,41.4,47.0,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,43.3,42.2,41.1,46.6,0,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,43.3,42.2,41.3,46.6,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,43.2,39.2,43.4,46.9,0,⚪ NEUTRAL — Models uncertain
MGL.NS,43.2,39.3,44.6,45.7,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.2,40.4,44.8,44.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,38.9,44.4,46.1,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,43.2,38.9,44.5,46.2,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,43.1,35.2,46.0,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.0,43.2,38.5,47.4,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,43.0,39.4,43.6,46.0,0,⚪ NEUTRAL — Models uncertain
UPL.NS,43.0,41.7,39.3,48.0,0,⚪ NEUTRAL — Models uncertain
KEC.NS,42.9,37.7,45.4,45.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,42.9,37.8,42.7,48.3,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.9,38.8,43.3,46.4,0,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,42.9,39.2,43.6,45.9,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.9,39.0,45.7,44.0,0,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,42.8,40.4,40.7,47.3,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.7,38.1,43.9,46.0,0,⚪ NEUTRAL — Models uncertain
BSE.NS,42.6,37.2,43.1,47.5,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,42.6,34.7,45.2,48.0,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,42.6,38.0,43.0,46.9,0,⚪ NEUTRAL — Models uncertain
CAMS.NS,42.6,38.9,41.1,47.7,0,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,42.5,34.8,43.6,49.1,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.4,38.0,43.5,45.7,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,42.4,37.7,43.2,46.2,0,⚪ NEUTRAL — Models uncertain
MASTEK.NS,42.3,38.0,40.7,48.0,0,⚪ NEUTRAL — Models uncertain
BLS.NS,42.2,36.2,42.7,47.7,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,42.2,36.9,43.9,45.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.2,37.3,42.5,46.8,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,42.1,38.3,42.3,45.6,0,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,42.1,37.4,42.9,45.9,0,⚪ NEUTRAL — Models uncertain
LTIM.NS,42.0,33.2,44.8,48.0,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,42.0,35.3,44.0,46.8,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,42.0,34.1,42.0,49.7,0,🟠 MILD AVOID — 2-3 models agree
SYNGENE.NS,41.9,33.8,42.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,41.8,39.1,40.5,45.6,0,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,41.8,40.2,41.2,44.0,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,41.7,36.2,42.8,46.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,41.7,34.9,43.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
SONACOMS.NS,41.6,36.2,41.9,46.7,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,41.6,34.0,43.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
POLICYBZR.NS,41.5,34.0,42.1,48.3,0,🟠 MILD AVOID — 2-3 models agree
VOLTAS.NS,41.3,33.3,41.6,48.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.3,39.3,38.1,46.6,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.2,36.0,40.4,47.2,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.2,35.0,43.8,44.9,0,🟠 MILD AVOID — 2-3 models agree
MRPL.NS,41.2,34.1,41.9,47.6,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.0,36.4,40.6,45.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,40.9,35.4,39.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
BOSCHLTD.NS,40.8,35.7,40.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,40.8,37.5,38.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.8,35.0,42.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
SKFINDIA.NS,40.8,36.9,40.1,45.3,0,🟠 MILD AVOID — 2-3 models agree
ACC.NS,40.4,34.9,40.4,46.0,0,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,40.3,35.9,39.1,46.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,40.3,30.0,46.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,39.9,32.7,42.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
NAUKRI.NS,39.9,33.7,38.9,47.2,0,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,39.9,34.5,40.2,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,39.8,29.6,43.0,46.7,0,🟠 MILD AVOID — 2-3 models agree
OIL.NS,39.7,33.1,40.6,45.3,0,🟠 MILD AVOID — 2-3 models agree
TIMKEN.NS,39.7,28.8,44.0,46.3,0,🟠 MILD AVOID — 2-3 models agree
PRESTIGE.NS,39.5,30.9,39.1,48.6,0,🟠 MILD AVOID — 2-3 models agree
DEVYANI.NS,39.4,34.1,39.1,44.8,0,🟠 MILD AVOID — 2-3 models agree
TECHM.NS,39.4,33.6,38.9,45.9,0,🟠 MILD AVOID — 2-3 models agree
MON100.NS,39.2,31.3,40.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.0,30.0,40.3,46.7,0,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,39.0,32.7,38.3,45.9,0,🟠 MILD AVOID — 2-3 models agree
SHRIRAMFIN.NS,39.0,32.0,39.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
PIDILITIND.NS,39.0,32.7,39.0,45.3,0,🟠 MILD AVOID — 2-3 models agree
SAPPHIRE.NS,39.0,32.0,39.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,38.9,32.9,38.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
