ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,56.8,57.6,54.9,57.8,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.6,51.2,60.5,55.1,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.8,56.1,52.9,55.5,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,54.2,53.4,54.9,54.4,3,⚪ NEUTRAL — Models uncertain
DLF.NS,53.4,52.1,52.2,55.9,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,53.0,53.4,49.2,56.4,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,53.0,56.6,48.0,54.4,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,52.6,49.0,52.2,56.7,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,52.5,50.5,49.5,57.4,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.8,48.2,51.7,55.5,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,51.7,54.3,45.1,55.8,2,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,51.5,49.6,49.0,56.0,1,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,51.3,48.2,50.5,55.1,2,⚪ NEUTRAL — Models uncertain
IEX.NS,51.3,47.4,50.3,56.2,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,50.9,50.0,49.7,53.1,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,50.9,49.4,47.9,55.3,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.8,48.9,47.4,56.0,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.7,49.1,46.1,57.0,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.6,49.6,46.2,55.9,1,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.4,50.1,46.7,54.3,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,50.4,51.0,46.4,53.8,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,50.3,50.9,45.1,55.0,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,50.0,44.9,51.4,53.8,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,49.9,45.5,49.3,55.0,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.9,47.6,46.0,56.1,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,49.8,47.1,46.0,56.2,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.7,45.9,48.3,54.8,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,49.7,48.1,45.3,55.7,1,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,49.6,49.5,44.9,54.4,1,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,49.5,47.1,45.9,55.4,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,49.5,48.0,44.7,55.9,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.5,48.2,47.5,52.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,49.4,48.5,45.1,54.6,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.2,49.3,42.6,55.8,1,⚪ NEUTRAL — Models uncertain
DIXON.NS,49.1,42.0,49.7,55.5,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.1,44.4,47.3,55.7,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.0,46.5,46.3,54.1,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,49.0,44.6,46.7,55.9,1,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,48.6,42.5,47.7,55.6,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.5,47.4,44.4,53.7,1,⚪ NEUTRAL — Models uncertain
LTM.NS,48.5,48.2,42.4,54.9,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,48.3,44.1,45.4,55.4,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,48.3,44.3,45.9,54.6,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.2,46.8,45.3,52.4,1,⚪ NEUTRAL — Models uncertain
SBIN.NS,47.9,41.9,48.3,53.4,1,⚪ NEUTRAL — Models uncertain
ACC.NS,47.8,41.7,46.8,54.8,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,47.8,49.1,42.5,51.9,1,⚪ NEUTRAL — Models uncertain
ABB.NS,47.7,46.9,42.3,54.0,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,47.4,43.7,43.6,54.9,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,42.0,45.7,54.5,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.4,46.0,40.8,55.4,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,47.4,46.7,41.6,53.8,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.4,41.7,46.1,54.3,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.3,44.4,44.2,53.4,1,⚪ NEUTRAL — Models uncertain
TANLA.NS,47.2,41.7,44.8,55.0,1,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,47.2,43.6,42.9,55.2,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.2,43.0,43.2,55.4,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,47.0,42.1,43.6,55.2,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.9,43.3,42.1,55.3,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,46.9,43.1,43.2,54.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,46.9,40.8,44.5,55.3,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.7,41.9,43.4,54.8,1,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,46.7,42.3,43.7,54.2,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,46.7,43.6,41.9,54.6,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.7,41.9,43.1,55.0,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,46.5,43.5,42.1,53.9,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.5,40.1,44.0,55.3,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,46.3,39.7,48.1,51.1,1,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.2,46.4,39.3,52.9,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.2,39.9,44.9,53.7,1,⚪ NEUTRAL — Models uncertain
ITC.NS,46.2,41.6,42.1,54.8,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,46.2,42.8,41.7,54.1,1,⚪ NEUTRAL — Models uncertain
