ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NBCC.NS,45.5,47.3,46.1,43.1,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.3,48.3,44.2,43.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.9,43.8,46.3,44.6,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,44.5,45.4,45.1,43.1,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.0,45.5,43.2,43.2,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.7,42.7,43.5,44.9,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,43.6,44.7,42.9,43.4,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,42.6,42.1,42.3,43.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,42.6,44.9,40.7,42.0,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,42.3,40.9,42.3,43.6,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.3,40.5,42.0,44.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,42.2,44.5,39.3,42.8,0,⚪ NEUTRAL — Models uncertain
BEL.NS,41.8,43.9,39.3,42.4,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,41.7,38.5,43.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,41.1,38.0,41.7,43.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,41.1,40.2,41.1,42.1,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.1,39.0,42.9,41.5,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,41.0,38.4,41.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,41.0,40.1,39.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,41.0,40.4,39.1,43.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.9,40.2,40.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,40.2,39.0,39.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,40.1,39.1,38.7,42.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,40.0,38.0,39.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
