ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
VOLTAS.NS,58.0,64.4,58.5,51.1,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,57.2,61.2,59.4,51.2,3,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,56.7,63.4,59.8,46.9,2,⚪ NEUTRAL — Models uncertain
BSE.NS,55.4,55.2,61.5,49.4,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,52.7,53.2,54.7,50.1,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.3,55.5,51.4,50.1,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.2,52.4,51.5,49.6,2,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.1,52.9,51.3,49.0,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.9,52.3,50.7,49.8,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,50.5,54.0,46.8,50.6,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,50.4,49.5,52.3,49.5,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.2,50.8,50.7,48.9,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.2,52.8,51.1,46.7,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,50.2,52.6,48.5,49.4,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.4,50.6,50.0,47.5,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.1,46.5,52.6,48.2,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,48.7,41.6,56.1,48.3,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.4,46.0,51.4,47.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,43.1,51.1,50.4,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.2,46.5,49.3,48.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,48.1,46.1,48.1,50.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,48.1,50.0,47.4,46.9,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.0,46.3,48.2,49.6,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,47.9,47.4,46.1,50.2,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,47.7,44.1,49.0,50.1,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,45.7,46.3,50.1,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.3,47.2,48.8,45.9,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.3,40.9,51.0,50.0,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.2,44.9,48.3,48.3,0,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.1,46.2,48.1,47.0,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.0,46.6,44.7,49.8,0,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.0,47.3,44.6,49.2,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,46.9,44.7,47.2,48.7,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.8,48.6,44.0,47.9,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.6,47.5,44.0,48.4,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.5,42.6,50.8,46.1,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.5,45.4,46.4,47.7,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,46.4,46.6,46.1,46.6,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,46.4,44.1,48.5,46.5,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.3,42.5,47.1,49.2,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,46.3,43.2,45.7,50.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,46.1,40.8,47.9,49.5,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,46.0,40.5,47.6,49.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,46.0,40.7,49.9,47.6,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,45.8,40.8,49.7,46.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.8,41.6,46.8,49.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,45.7,44.7,45.8,46.5,0,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.6,42.6,46.7,47.6,0,⚪ NEUTRAL — Models uncertain
SPICEJET.BO,45.5,42.3,44.6,49.7,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.3,38.6,47.5,49.6,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,40.9,45.0,49.7,0,⚪ NEUTRAL — Models uncertain
ACC.NS,44.7,39.2,45.9,48.8,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.6,46.1,40.0,47.7,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,44.6,47.3,40.1,46.4,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,44.4,38.4,44.8,49.9,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,44.3,41.3,43.6,48.2,0,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,44.2,41.1,43.0,48.5,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.7,39.5,42.7,48.9,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,43.5,43.3,38.3,48.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,43.4,38.3,44.7,47.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,43.3,40.4,42.9,46.7,0,⚪ NEUTRAL — Models uncertain
KAYNES.NS,43.2,36.3,46.3,47.1,0,⚪ NEUTRAL — Models uncertain
BLS.NS,43.1,45.5,38.4,45.5,0,⚪ NEUTRAL — Models uncertain
IOB.NS,43.0,41.4,39.8,47.6,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,42.9,40.2,38.4,50.2,1,⚪ NEUTRAL — Models uncertain
PNB.NS,42.8,38.4,43.1,46.8,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,42.5,41.5,37.8,48.1,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,42.4,43.7,34.1,49.3,0,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,42.3,36.6,41.2,49.0,0,⚪ NEUTRAL — Models uncertain
