ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GODREJPROP.NS,61.1,70.8,54.9,57.5,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,59.6,68.3,54.8,55.9,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,58.7,66.9,53.0,56.3,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,58.1,61.5,54.5,58.4,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,57.0,64.8,50.3,55.9,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,55.6,60.2,50.9,55.6,3,⚪ NEUTRAL — Models uncertain
LTM.NS,54.8,56.6,50.5,57.3,3,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,54.3,55.4,51.2,56.2,3,⚪ NEUTRAL — Models uncertain
LODHA.NS,54.1,55.6,50.5,56.1,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,54.0,59.9,46.3,55.9,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,53.7,53.0,51.0,57.0,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,53.6,59.5,47.3,54.1,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,53.6,57.8,48.2,54.7,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.5,58.9,47.1,54.5,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,53.2,52.5,51.7,55.2,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,52.9,57.0,46.0,55.8,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,52.8,60.3,42.6,55.7,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,52.5,55.9,47.8,53.9,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.3,52.1,48.9,56.0,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,52.2,51.3,50.0,55.3,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,52.2,53.0,49.2,54.4,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,51.7,49.3,50.7,55.2,2,⚪ NEUTRAL — Models uncertain
ACC.NS,51.7,50.9,48.5,55.5,2,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,51.5,50.7,46.1,57.7,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,51.5,53.9,45.1,55.5,2,⚪ NEUTRAL — Models uncertain
IRCTC.NS,51.4,53.0,46.6,54.6,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,51.2,52.0,45.6,56.1,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,51.2,55.3,46.0,52.3,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.9,56.5,40.7,55.4,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,50.9,48.3,47.2,57.1,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.7,52.4,44.3,55.3,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,50.7,53.8,42.4,55.9,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,50.7,52.2,44.2,55.7,2,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,50.6,50.8,43.3,57.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,50.6,54.3,42.4,55.0,2,⚪ NEUTRAL — Models uncertain
