ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ZYDUSLIFE.NS,54.1,57.6,56.9,47.7,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,53.9,56.1,58.2,47.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.9,56.4,57.3,48.1,2,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,53.8,57.2,54.9,49.3,2,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.1,52.8,57.0,49.5,2,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,52.7,53.1,58.8,46.3,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.1,54.6,54.9,46.8,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,52.0,56.8,50.6,48.6,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,52.0,55.7,53.1,47.4,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,51.6,53.1,52.1,49.6,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,51.4,54.6,52.9,46.8,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.0,52.2,51.3,49.5,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.6,52.6,49.6,49.7,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.5,51.8,49.9,49.8,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.2,53.5,49.4,47.9,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.0,52.1,50.9,46.9,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,50.0,51.6,49.6,48.9,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,49.7,52.2,48.0,48.9,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,49.5,49.0,50.7,48.9,1,⚪ NEUTRAL — Models uncertain
BLS.NS,49.5,52.9,50.8,45.0,2,⚪ NEUTRAL — Models uncertain
IEX.NS,49.4,50.0,49.9,48.2,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.4,51.1,47.8,49.2,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.3,46.9,51.8,49.1,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,49.3,53.1,47.4,47.5,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,49.3,52.1,49.0,46.7,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,49.2,51.4,49.1,47.1,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,49.2,51.5,50.5,45.7,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,49.1,46.2,54.6,46.7,1,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,49.1,54.4,47.5,45.5,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,49.0,48.5,50.3,48.2,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,49.0,49.3,47.7,50.0,1,⚪ NEUTRAL — Models uncertain
