ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TATASTEEL.NS,48.1,53.4,45.1,45.8,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,46.3,50.6,42.6,45.9,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.3,49.5,44.4,45.0,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.7,49.0,38.1,47.0,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,44.7,50.4,37.4,46.4,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.6,48.8,40.0,44.8,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,44.1,47.5,39.5,45.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,44.0,44.1,42.0,45.9,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,43.8,46.8,38.4,46.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,42.2,44.8,35.6,46.2,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,42.0,44.4,36.2,45.3,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,41.4,44.4,34.8,45.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.4,44.1,34.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.3,41.5,35.5,46.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.0,45.5,31.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.8,43.3,34.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,40.5,40.3,35.4,45.8,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.5,38.1,38.8,44.5,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,40.2,37.9,38.3,44.5,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.1,39.2,34.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.1,41.6,33.6,45.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,40.0,39.9,34.0,46.1,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,39.8,40.1,34.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,39.7,41.0,32.6,45.4,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,39.2,37.5,35.8,44.3,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,39.2,37.9,35.1,44.4,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.2,37.7,34.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,39.1,38.7,34.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,39.0,37.4,33.5,46.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.0,37.3,34.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.9,38.9,33.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,38.8,38.0,34.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,38.7,36.7,33.3,46.2,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,38.7,38.6,33.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.7,36.5,35.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,38.7,36.8,34.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.7,35.8,34.7,45.8,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.6,37.4,34.7,43.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.6,37.2,33.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,38.3,38.1,31.6,45.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.2,36.3,33.6,44.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,38.2,36.7,33.5,44.3,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,38.1,35.7,33.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,38.1,37.6,31.5,45.2,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,37.9,37.4,31.2,45.1,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,37.8,35.9,32.9,44.7,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,37.7,35.5,33.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,37.6,36.6,32.2,44.1,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,37.5,35.1,31.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.3,34.8,32.3,44.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,35.4,31.5,45.1,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.2,35.2,31.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,37.2,34.8,32.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,37.2,36.3,30.8,44.4,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.1,35.8,32.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.0,33.0,33.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.7,33.1,32.9,44.0,0,🟠 MILD AVOID — 2-3 models agree
TMPV.NS,36.7,36.9,29.6,43.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,36.6,34.9,30.2,44.8,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,36.4,33.9,29.7,45.5,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,36.3,35.6,29.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.2,36.2,27.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.2,33.8,29.8,45.0,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,36.0,32.9,31.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.8,32.9,29.9,44.4,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.7,33.5,30.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,35.7,38.2,25.9,43.0,0,🟠 MILD AVOID — 2-3 models agree
SJVN.NS,35.6,32.2,30.2,44.3,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.5,34.0,28.7,43.8,0,🟠 MILD AVOID — 2-3 models agree
