ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ASIANPAINT.NS,47.2,49.9,45.2,46.4,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,46.2,43.4,49.1,46.1,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.5,41.2,47.2,45.2,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,43.5,43.9,42.2,44.3,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,42.7,47.6,34.1,46.4,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,42.4,38.8,45.9,42.7,0,⚪ NEUTRAL — Models uncertain
IOC.NS,42.2,38.7,45.4,42.5,0,⚪ NEUTRAL — Models uncertain
ITC.NS,40.7,37.7,39.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.6,46.9,30.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,38.2,38.2,33.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.9,46.3,23.9,43.5,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,37.6,40.0,33.9,38.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.5,30.0,39.9,42.5,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,37.4,38.1,30.0,44.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,37.4,32.3,36.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,37.4,35.7,33.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.2,38.6,34.0,39.0,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.0,49.4,18.0,43.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,36.9,34.7,30.3,45.5,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.7,41.1,27.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,36.4,37.4,28.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.3,39.1,26.3,43.4,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,35.9,30.9,34.2,42.6,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.3,29.8,34.7,41.4,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.8,29.3,33.2,41.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,34.7,31.6,32.6,40.0,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.6,33.4,29.4,41.0,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.5,30.0,32.6,41.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,34.4,33.5,25.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,34.2,31.8,30.1,40.8,0,🟠 MILD AVOID — 2-3 models agree
HCLTECH.NS,32.9,39.7,17.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,32.9,27.5,29.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,32.1,30.1,27.5,38.6,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.0,29.3,27.1,39.5,0,🔴 STRONG AVOID — All 3 agree
BAJAJ-AUTO.NS,32.0,27.1,29.8,39.0,0,🔴 STRONG AVOID — All 3 agree
SUNPHARMA.NS,31.2,33.0,19.8,40.8,0,🔴 STRONG AVOID — All 3 agree
SPICEJET.BO,30.8,26.8,24.6,41.0,0,🔴 STRONG AVOID — All 3 agree
HEROMOTOCO.NS,30.6,26.5,27.2,38.0,0,🔴 STRONG AVOID — All 3 agree
INDUSINDBK.NS,30.5,25.6,26.1,39.6,0,🔴 STRONG AVOID — All 3 agree
HDFCBANK.NS,30.4,30.4,16.9,43.9,0,🔴 STRONG AVOID — All 3 agree
HINDUNILVR.NS,30.3,25.2,24.4,41.2,0,🔴 STRONG AVOID — All 3 agree
HDFCLIFE.NS,30.2,27.8,24.6,38.1,0,🔴 STRONG AVOID — All 3 agree
VEDL.NS,30.1,26.0,23.7,40.6,0,🔴 STRONG AVOID — All 3 agree
DRREDDY.NS,30.1,24.2,27.6,38.6,0,🔴 STRONG AVOID — All 3 agree
APOLLOHOSP.NS,30.0,23.8,27.3,38.7,0,🔴 STRONG AVOID — All 3 agree
SHREECEM.NS,30.0,27.3,19.5,43.1,0,🔴 STRONG AVOID — All 3 agree
ETERNAL.NS,30.0,32.4,20.0,37.6,0,🔴 STRONG AVOID — All 3 agree
TATASTEEL.NS,29.9,25.5,24.6,39.5,0,🔴 STRONG AVOID — All 3 agree
GAIL.NS,29.8,28.9,19.9,40.4,0,🔴 STRONG AVOID — All 3 agree
BHEL.NS,29.6,24.7,24.8,39.3,0,🔴 STRONG AVOID — All 3 agree
JSWSTEEL.NS,29.4,32.9,18.4,37.1,0,🔴 STRONG AVOID — All 3 agree
ADANIPORTS.NS,29.3,25.5,24.0,38.5,0,🔴 STRONG AVOID — All 3 agree
WIPRO.NS,28.7,30.9,12.6,42.5,0,🔴 STRONG AVOID — All 3 agree
PNB.NS,28.6,30.1,17.7,37.9,0,🔴 STRONG AVOID — All 3 agree
