ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,39.7,36.8,39.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,38.6,36.4,38.5,41.0,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,38.4,35.4,36.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,38.1,35.7,36.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,37.8,34.6,35.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.4,33.8,36.4,41.8,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,37.4,34.0,37.5,40.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,37.3,34.3,36.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,37.2,34.8,36.5,40.4,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,36.9,32.7,35.1,42.9,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.8,34.1,34.2,42.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,36.7,33.3,35.9,40.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,36.4,34.0,34.6,40.6,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.4,31.0,37.1,41.0,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,36.2,33.7,33.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,36.2,34.4,33.6,40.5,0,🟠 MILD AVOID — 2-3 models agree
BPCL.NS,35.7,31.5,35.3,40.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.5,31.0,34.9,40.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.7,31.3,32.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.6,29.5,32.5,41.8,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.3,27.0,35.4,40.5,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,34.3,31.8,31.5,39.6,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.2,30.7,31.5,40.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,33.9,27.6,34.6,39.4,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,33.8,30.1,30.6,40.8,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,33.8,29.1,30.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,33.7,29.6,32.0,39.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,33.7,28.2,33.4,39.6,0,🟠 MILD AVOID — 2-3 models agree
