ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HEROMOTOCO.NS,63.2,66.0,69.3,54.2,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,63.1,66.0,70.1,53.2,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,62.5,64.4,67.7,55.4,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,62.0,64.0,65.7,56.2,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,61.8,64.6,66.1,54.7,3,🟡 MILD BUY — 2-3 models agree
AARTIIND.NS,61.1,62.3,67.2,53.7,3,🟡 MILD BUY — 2-3 models agree
HDFCAMC.NS,61.0,61.8,66.1,55.1,3,🟡 MILD BUY — 2-3 models agree
SAIL.NS,60.9,63.8,64.6,54.2,3,🟡 MILD BUY — 2-3 models agree
NAUKRI.NS,60.8,61.7,67.5,53.2,3,🟡 MILD BUY — 2-3 models agree
ADANIGREEN.NS,60.7,60.2,67.9,54.1,3,🟡 MILD BUY — 2-3 models agree
HINDZINC.NS,60.7,62.7,65.6,53.8,3,🟡 MILD BUY — 2-3 models agree
DLF.NS,60.6,59.4,70.1,52.2,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.6,63.0,64.5,54.1,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,60.4,62.8,65.2,53.2,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.4,64.1,62.4,54.8,3,🟡 MILD BUY — 2-3 models agree
JPPOWER.NS,60.3,63.1,63.6,54.2,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,60.1,58.4,66.9,55.0,3,🟡 MILD BUY — 2-3 models agree
AJANTPHARM.NS,60.0,61.4,65.1,53.4,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,59.9,58.1,67.9,53.7,3,🟡 MILD BUY — 2-3 models agree
JIOFIN.NS,59.8,65.0,60.1,54.4,3,🟡 MILD BUY — 2-3 models agree
MGL.NS,59.8,62.4,64.6,52.4,3,🟡 MILD BUY — 2-3 models agree
JINDALSTEL.NS,59.7,59.5,65.6,53.8,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,59.7,60.9,64.4,53.8,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,59.5,64.7,59.7,54.1,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,59.4,61.0,64.5,52.7,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,59.2,62.2,62.5,52.9,3,🟡 MILD BUY — 2-3 models agree
LODHA.NS,59.2,57.9,66.1,53.7,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,59.1,58.0,67.2,52.0,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.0,60.6,61.8,54.6,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,58.8,60.6,62.5,53.4,3,🟡 MILD BUY — 2-3 models agree
