ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
NTPC.NS,58.4,65.5,60.1,49.7,2,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,57.4,64.2,60.3,47.6,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,57.0,63.2,58.2,49.7,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,56.6,56.9,65.0,48.0,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.9,64.4,53.9,49.3,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,55.5,60.5,56.0,49.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.3,58.2,58.8,49.0,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,54.3,58.4,56.0,48.6,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,53.9,60.4,52.6,48.6,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.3,58.5,51.5,49.8,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,53.2,47.7,63.2,48.7,1,⚪ NEUTRAL — Models uncertain
DABUR.NS,52.8,53.8,54.9,49.7,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,52.7,49.7,58.4,49.9,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,52.6,52.1,55.7,50.0,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.3,52.9,54.7,49.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,52.1,49.2,57.9,49.3,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.8,46.5,59.3,49.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,51.7,50.1,56.1,49.0,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,51.5,48.1,57.4,48.9,1,⚪ NEUTRAL — Models uncertain
IOB.NS,51.4,48.7,56.0,49.5,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,51.2,45.3,59.5,48.7,1,⚪ NEUTRAL — Models uncertain
INFY.NS,51.2,54.1,52.8,46.8,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,51.0,45.8,58.4,48.8,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,51.0,51.4,51.8,49.8,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,50.7,47.3,55.0,49.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,50.7,50.9,51.5,49.6,2,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.7,49.1,54.9,48.1,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,50.5,46.0,56.3,49.3,1,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,50.2,48.9,52.4,49.3,1,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.1,49.5,52.8,48.0,1,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,49.9,46.9,53.4,49.5,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,49.7,45.8,54.4,48.9,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,49.7,53.0,49.6,46.6,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.5,47.7,51.9,49.0,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,49.4,48.4,51.2,48.5,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,49.3,47.6,51.2,49.3,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,49.3,47.5,51.2,49.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,49.2,46.1,52.8,48.8,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.1,44.5,54.5,48.2,1,⚪ NEUTRAL — Models uncertain
IOC.NS,49.1,51.4,47.7,48.2,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,49.0,44.5,54.0,48.4,1,⚪ NEUTRAL — Models uncertain
BSE.NS,49.0,47.4,51.5,48.2,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,48.8,47.3,50.8,48.3,1,⚪ NEUTRAL — Models uncertain
M&M.NS,48.6,46.2,50.7,48.8,1,⚪ NEUTRAL — Models uncertain
PNB.NS,48.6,46.5,50.8,48.5,1,⚪ NEUTRAL — Models uncertain
HAL.NS,48.6,47.1,50.7,47.9,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.6,47.5,50.0,48.3,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,48.5,44.9,52.7,47.9,1,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,48.5,45.5,52.3,47.6,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,48.5,51.6,45.4,48.4,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,48.4,46.2,49.9,49.1,0,⚪ NEUTRAL — Models uncertain
UBL.NS,48.3,41.6,53.8,49.5,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,48.2,42.3,54.2,48.0,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.1,42.1,53.6,48.6,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,47.9,46.7,48.7,48.3,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.8,44.5,50.0,48.9,1,⚪ NEUTRAL — Models uncertain
TMPV.NS,47.5,44.8,48.7,48.9,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.5,44.6,49.0,48.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.5,40.7,53.1,48.7,1,⚪ NEUTRAL — Models uncertain
SAIL.NS,47.4,35.4,58.4,48.2,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,47.4,42.4,50.6,49.0,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.3,44.5,48.7,48.6,0,⚪ NEUTRAL — Models uncertain
ACC.NS,47.2,41.3,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,47.2,43.5,49.1,49.0,0,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.1,45.5,47.6,48.0,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,47.1,49.5,44.5,47.4,0,⚪ NEUTRAL — Models uncertain
L&T.NS,46.9,45.5,48.7,46.7,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,46.7,42.4,49.5,48.3,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.6,44.5,47.0,48.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.5,49.0,42.5,47.9,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.5,41.1,49.5,48.9,0,⚪ NEUTRAL — Models uncertain
VBL.NS,46.5,43.8,45.7,50.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,46.4,40.5,49.5,49.0,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.3,40.4,50.3,48.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.3,40.8,49.4,48.8,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,46.3,39.8,51.3,47.9,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,46.3,42.8,46.8,49.2,0,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,46.3,38.4,50.7,49.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.2,41.2,48.9,48.5,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.1,38.4,51.7,48.2,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,46.1,42.6,47.1,48.7,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.0,41.5,48.3,48.1,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.8,41.3,48.0,48.0,0,⚪ NEUTRAL — Models uncertain
COLPAL.NS,45.8,46.0,43.2,48.1,0,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,45.8,39.4,48.4,49.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.7,44.7,45.1,47.3,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,45.7,41.0,47.4,48.7,0,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,45.6,43.5,44.2,49.0,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.6,39.5,48.4,48.7,0,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,45.4,40.0,48.1,48.3,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.3,45.3,43.0,47.8,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.2,42.8,44.9,48.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,45.2,44.5,42.8,48.2,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.9,35.4,51.3,48.0,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,44.8,44.9,42.0,47.5,0,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.6,44.9,41.1,47.8,0,⚪ NEUTRAL — Models uncertain
