ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,76.4,81.8,88.3,59.2,3,🟢 STRONG BUY — All 3 agree
TMPV.NS,75.4,83.7,84.4,58.1,3,🟢 STRONG BUY — All 3 agree
JIOFIN.NS,75.1,81.5,85.8,58.2,3,🟢 STRONG BUY — All 3 agree
ACC.NS,74.7,81.8,84.9,57.2,3,🟢 STRONG BUY — All 3 agree
ADANIGREEN.NS,74.0,79.6,84.6,58.0,3,🟢 STRONG BUY — All 3 agree
MPHASIS.NS,74.0,79.6,84.9,57.6,3,🟢 STRONG BUY — All 3 agree
INFY.NS,74.0,80.1,84.0,57.8,3,🟢 STRONG BUY — All 3 agree
WIPRO.NS,73.8,81.4,82.8,57.4,3,🟢 STRONG BUY — All 3 agree
IEX.NS,73.7,76.2,87.4,57.6,3,🟢 STRONG BUY — All 3 agree
CHOLAFIN.NS,73.6,78.8,87.5,54.5,3,🟢 STRONG BUY — All 3 agree
LTM.NS,73.6,81.3,83.0,56.6,3,🟢 STRONG BUY — All 3 agree
VOLTAS.NS,73.6,76.8,85.0,59.0,3,🟢 STRONG BUY — All 3 agree
TCS.NS,73.5,79.6,83.5,57.6,3,🟢 STRONG BUY — All 3 agree
CIPLA.NS,73.4,81.7,81.4,57.1,3,🟢 STRONG BUY — All 3 agree
BHARATFORG.NS,73.0,83.0,82.0,54.0,3,🟢 STRONG BUY — All 3 agree
M&M.NS,73.0,80.8,83.3,54.8,3,🟢 STRONG BUY — All 3 agree
IRCTC.NS,73.0,78.6,84.0,56.5,3,🟢 STRONG BUY — All 3 agree
NYKAA.NS,72.9,79.6,81.3,57.8,3,🟢 STRONG BUY — All 3 agree
DABUR.NS,72.8,79.9,82.0,56.5,3,🟢 STRONG BUY — All 3 agree
ULTRACEMCO.NS,72.8,81.3,79.0,58.1,3,🟢 STRONG BUY — All 3 agree
CUMMINSIND.NS,72.8,82.9,77.5,58.1,3,🟢 STRONG BUY — All 3 agree
PIDILITIND.NS,72.7,75.1,87.5,55.5,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,72.6,81.8,78.1,58.1,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,72.5,76.3,84.3,56.9,3,🟢 STRONG BUY — All 3 agree
AARTIIND.NS,72.5,79.8,83.1,54.7,3,🟢 STRONG BUY — All 3 agree
HCLTECH.NS,72.5,77.1,83.0,57.3,3,🟢 STRONG BUY — All 3 agree
IOC.NS,72.4,75.9,86.0,55.2,3,🟢 STRONG BUY — All 3 agree
UPL.NS,72.2,79.1,83.8,53.8,3,🟢 STRONG BUY — All 3 agree
PAYTM.NS,72.2,78.5,83.2,55.0,3,🟢 STRONG BUY — All 3 agree
APOLLOHOSP.NS,72.1,82.6,76.9,56.8,3,🟢 STRONG BUY — All 3 agree
JSWSTEEL.NS,72.1,77.8,82.6,55.9,3,🟢 STRONG BUY — All 3 agree
ETERNAL.NS,72.1,76.9,83.5,55.9,3,🟢 STRONG BUY — All 3 agree
SPICEJET.BO,72.1,77.2,83.0,56.1,3,🟢 STRONG BUY — All 3 agree
IPCALAB.NS,72.1,79.9,82.8,53.5,3,🟢 STRONG BUY — All 3 agree
BANKBARODA.NS,72.0,79.9,80.8,55.2,3,🟢 STRONG BUY — All 3 agree
VEDL.NS,71.7,78.2,79.3,57.6,3,🟢 STRONG BUY — All 3 agree
HINDUNILVR.NS,71.6,80.0,77.4,57.3,3,🟢 STRONG BUY — All 3 agree
TORNTPOWER.NS,71.6,75.0,83.4,56.3,3,🟢 STRONG BUY — All 3 agree
NBCC.NS,71.6,73.6,83.2,58.0,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,71.6,81.1,78.6,55.1,3,🟢 STRONG BUY — All 3 agree
BHARTIARTL.NS,71.6,77.7,79.2,57.8,3,🟢 STRONG BUY — All 3 agree
ABB.NS,71.5,72.8,85.8,56.0,3,🟢 STRONG BUY — All 3 agree
BRITANNIA.NS,71.5,80.1,77.9,56.5,3,🟢 STRONG BUY — All 3 agree
PERSISTENT.NS,71.2,80.8,78.4,54.4,3,🟢 STRONG BUY — All 3 agree
SUNPHARMA.NS,71.2,81.8,78.0,53.9,3,🟢 STRONG BUY — All 3 agree
DATAPATTNS.NS,71.1,77.1,84.1,52.1,3,🟢 STRONG BUY — All 3 agree
TITAN.NS,71.0,75.0,83.4,54.6,3,🟢 STRONG BUY — All 3 agree
NMDC.NS,70.9,80.7,73.7,58.2,3,🟢 STRONG BUY — All 3 agree
POLICYBZR.NS,70.9,78.0,82.7,52.1,3,🟢 STRONG BUY — All 3 agree
BSE.NS,70.8,76.0,80.8,55.5,3,🟢 STRONG BUY — All 3 agree
POWERGRID.NS,70.8,72.7,84.5,55.3,3,🟢 STRONG BUY — All 3 agree
BAJFINANCE.NS,70.6,76.1,81.3,54.3,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,70.5,78.5,78.6,54.4,3,🟢 STRONG BUY — All 3 agree
