ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LODHA.NS,62.1,64.6,62.0,59.5,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.3,68.7,49.9,56.3,2,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,53.7,62.7,41.0,57.6,2,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,53.3,50.9,50.8,58.3,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,53.2,51.6,51.3,56.8,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.4,55.5,45.5,56.1,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,52.1,53.1,46.8,56.3,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.9,51.9,48.5,55.2,2,⚪ NEUTRAL — Models uncertain
HINDZINC.NS,51.9,57.2,42.1,56.5,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.6,52.7,44.4,57.7,2,⚪ NEUTRAL — Models uncertain
SAIL.NS,51.5,54.2,44.6,55.8,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.5,52.7,45.1,56.7,2,⚪ NEUTRAL — Models uncertain
TATATECH.NS,51.1,48.7,49.4,55.0,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,51.1,50.3,45.7,57.4,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,50.9,45.8,50.3,56.5,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,50.8,50.6,46.0,55.7,2,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,50.5,46.8,47.6,57.2,1,⚪ NEUTRAL — Models uncertain
DLF.NS,50.3,52.1,43.1,55.8,2,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,50.3,54.1,41.1,55.5,2,⚪ NEUTRAL — Models uncertain
NATIONALUM.NS,50.2,49.2,45.8,55.7,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.2,49.9,45.8,54.9,1,⚪ NEUTRAL — Models uncertain
FORTIS.NS,50.1,56.6,37.6,56.1,2,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,49.8,48.8,43.0,57.4,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,49.5,50.2,42.2,56.0,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,49.4,49.5,44.8,53.8,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,49.3,48.6,43.0,56.2,1,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,49.2,51.2,41.8,54.7,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.1,47.7,44.8,54.9,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,49.1,52.7,42.0,52.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,48.9,46.6,45.0,55.2,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.7,47.0,42.7,56.3,1,⚪ NEUTRAL — Models uncertain
LT.NS,48.6,53.2,37.5,55.1,2,⚪ NEUTRAL — Models uncertain
EIHOTEL.NS,48.6,50.3,38.9,56.5,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,48.5,48.2,41.0,56.3,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,48.5,47.3,41.9,56.2,1,⚪ NEUTRAL — Models uncertain
LICI.NS,48.5,50.2,39.6,55.7,2,⚪ NEUTRAL — Models uncertain
GRSE.NS,48.4,46.1,43.7,55.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.4,52.0,36.7,56.3,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,48.1,49.9,38.3,55.9,1,⚪ NEUTRAL — Models uncertain
IRCON.NS,47.9,45.8,41.8,56.0,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.8,53.6,37.4,52.4,2,⚪ NEUTRAL — Models uncertain
JUBLFOOD.NS,47.8,43.7,43.5,56.2,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.8,47.3,41.9,54.0,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.5,45.5,41.8,55.2,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.5,48.9,38.6,54.9,1,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.4,46.7,39.5,56.0,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,47.4,48.0,40.4,54.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.3,43.2,44.0,54.7,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.2,46.2,41.0,54.5,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.2,44.9,43.8,52.9,1,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,47.2,45.8,40.1,55.7,1,⚪ NEUTRAL — Models uncertain
BALAMINES.NS,47.1,43.1,44.2,53.9,1,⚪ NEUTRAL — Models uncertain
IIFL.NS,47.1,47.9,37.4,56.1,1,⚪ NEUTRAL — Models uncertain
IOC.NS,47.0,52.4,36.6,52.2,2,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,46.9,46.6,41.2,53.0,1,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,46.8,44.5,41.8,54.0,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,46.8,44.3,39.3,56.9,1,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,46.7,48.9,36.8,54.5,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,46.4,43.5,40.3,55.4,1,⚪ NEUTRAL — Models uncertain
M&M.NS,46.4,43.1,41.4,54.8,1,⚪ NEUTRAL — Models uncertain
MRPL.NS,46.4,43.7,39.3,56.3,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,46.3,42.8,40.9,55.0,1,⚪ NEUTRAL — Models uncertain
ABB.NS,46.2,46.1,38.2,54.3,1,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,46.2,46.3,37.9,54.3,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.1,45.3,37.9,55.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,41.0,42.7,54.5,1,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,46.1,42.8,39.6,56.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.0,44.3,39.9,53.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.0,39.1,44.3,54.7,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,46.0,40.5,40.7,56.8,1,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,45.9,43.6,35.7,58.6,1,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.8,41.5,43.2,52.7,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.8,45.6,35.5,56.3,1,⚪ NEUTRAL — Models uncertain
MRF.NS,45.5,44.9,35.4,56.3,1,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,45.3,44.4,35.7,55.6,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.3,47.3,34.8,53.9,1,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.2,42.6,38.4,54.4,1,⚪ NEUTRAL — Models uncertain
CAMS.NS,45.1,41.8,35.9,57.6,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,45.1,38.3,44.3,52.8,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,45.1,42.4,40.3,52.6,1,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,45.0,39.8,39.1,56.1,1,⚪ NEUTRAL — Models uncertain
UBL.NS,45.0,39.3,41.6,54.2,1,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,44.8,40.0,39.4,54.9,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,44.7,41.8,35.9,56.4,1,⚪ NEUTRAL — Models uncertain
ACC.NS,44.7,44.2,33.8,56.1,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,44.7,45.4,32.2,56.7,1,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,44.5,41.5,37.1,55.1,1,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,44.4,39.6,38.3,55.5,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,44.4,38.0,41.7,53.6,1,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.4,44.1,34.3,54.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.3,41.8,37.3,53.7,1,⚪ NEUTRAL — Models uncertain
DIVISLAB.NS,44.2,40.3,37.8,54.5,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,44.2,39.1,38.7,54.7,1,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,44.1,45.5,32.5,54.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,43.9,41.1,36.8,53.9,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,43.9,41.5,36.0,54.3,1,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.7,41.3,36.7,53.1,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,43.6,40.8,35.8,54.2,1,⚪ NEUTRAL — Models uncertain
DEVYANI.NS,43.4,35.5,42.1,52.7,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,43.4,37.6,36.7,55.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,43.2,39.8,35.2,54.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,43.1,39.7,34.9,54.8,1,⚪ NEUTRAL — Models uncertain
AUROPHARMA.NS,43.0,39.1,34.9,54.9,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,43.0,39.4,35.5,54.1,1,⚪ NEUTRAL — Models uncertain
PAYTM.NS,43.0,37.8,40.8,50.5,1,⚪ NEUTRAL — Models uncertain
COLPAL.NS,42.8,37.8,35.4,55.1,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,42.7,40.7,31.9,55.4,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,42.2,36.6,33.7,56.3,1,⚪ NEUTRAL — Models uncertain
TRENT.NS,42.0,42.2,30.3,53.6,1,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.9,37.8,35.6,52.3,1,🟠 MILD AVOID — 2-3 models agree
LEMONTREE.NS,41.7,38.4,33.8,53.0,1,🟠 MILD AVOID — 2-3 models agree
RADICO.NS,41.7,40.9,31.5,52.8,1,🟠 MILD AVOID — 2-3 models agree
PERSISTENT.NS,41.5,31.1,37.9,55.4,1,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.4,37.5,32.6,54.1,1,🟠 MILD AVOID — 2-3 models agree
NIFTYBEES.NS,41.2,40.8,26.5,56.3,1,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.2,36.0,34.2,53.3,1,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,41.2,39.7,31.3,52.5,1,🟠 MILD AVOID — 2-3 models agree
TORNTPHARM.NS,41.1,36.5,33.8,52.9,1,🟠 MILD AVOID — 2-3 models agree
ZYDUSLIFE.NS,41.1,39.3,30.6,53.6,1,🟠 MILD AVOID — 2-3 models agree
NH.NS,41.0,38.0,31.0,54.1,1,🟠 MILD AVOID — 2-3 models agree
MTARTECH.NS,41.0,40.3,29.3,53.4,1,🟠 MILD AVOID — 2-3 models agree
AMBER.NS,40.9,35.0,34.3,53.4,1,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,40.9,39.7,30.7,52.3,1,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.8,36.2,29.1,57.2,1,🟠 MILD AVOID — 2-3 models agree
ATGL.NS,40.7,37.9,28.5,55.7,1,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,40.6,36.5,31.3,53.9,1,🟠 MILD AVOID — 2-3 models agree
MANKIND.NS,40.6,35.3,30.4,56.1,1,🟠 MILD AVOID — 2-3 models agree
SCHAEFFLER.NS,40.6,37.4,30.3,54.2,1,🟠 MILD AVOID — 2-3 models agree
ADANIPOWER.NS,40.5,33.9,33.8,53.8,1,🟠 MILD AVOID — 2-3 models agree
CUMMINSIND.NS,40.4,35.2,33.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.3,41.5,28.5,50.9,1,🟠 MILD AVOID — 2-3 models agree
IGL.NS,40.2,35.4,33.5,51.8,1,🟠 MILD AVOID — 2-3 models agree
MON100.NS,40.2,34.4,32.1,54.1,1,🟠 MILD AVOID — 2-3 models agree
HUDCO.NS,40.1,33.3,30.6,56.6,1,🟠 MILD AVOID — 2-3 models agree
MANAPPURAM.NS,40.1,37.3,30.0,52.9,1,🟠 MILD AVOID — 2-3 models agree
HAVELLS.NS,39.9,32.8,30.8,56.2,1,🟠 MILD AVOID — 2-3 models agree
APLAPOLLO.NS,39.8,33.7,34.0,51.7,1,🟠 MILD AVOID — 2-3 models agree
TATACOMM.NS,39.8,33.1,32.1,54.2,1,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,39.8,35.9,30.2,53.2,1,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.8,34.0,32.8,52.7,1,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,39.7,32.7,34.3,52.0,1,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,39.7,35.5,29.7,53.7,1,🟠 MILD AVOID — 2-3 models agree
KAYNES.NS,39.6,36.7,28.5,53.7,1,🟠 MILD AVOID — 2-3 models agree
MGL.NS,39.5,35.7,29.0,53.8,1,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.5,32.6,32.3,53.6,1,🟠 MILD AVOID — 2-3 models agree
OIL.NS,39.4,37.3,27.7,53.2,1,🟠 MILD AVOID — 2-3 models agree
HINDPETRO.NS,39.3,39.2,25.9,52.8,1,🟠 MILD AVOID — 2-3 models agree
KEC.NS,39.2,38.0,27.4,52.3,1,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,39.2,37.6,27.2,52.9,1,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,39.1,33.0,32.1,52.3,1,🟠 MILD AVOID — 2-3 models agree
SIEMENS.NS,39.1,33.3,30.1,53.9,1,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.0,36.5,29.3,51.2,1,🟠 MILD AVOID — 2-3 models agree
FIVESTAR.NS,38.7,34.1,28.8,53.1,1,🟠 MILD AVOID — 2-3 models agree
JYOTHYLAB.NS,38.6,32.8,28.9,54.1,1,🟠 MILD AVOID — 2-3 models agree
ANGELONE.NS,38.5,35.8,28.6,51.3,1,🟠 MILD AVOID — 2-3 models agree
HOMEFIRST.NS,38.4,32.1,30.2,52.7,1,🟠 MILD AVOID — 2-3 models agree
NYKAA.NS,38.4,32.7,29.4,53.1,1,🟠 MILD AVOID — 2-3 models agree
BEL.NS,38.4,36.0,28.8,50.5,1,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.4,33.7,24.1,57.3,1,🟠 MILD AVOID — 2-3 models agree
HDFCLIFE.NS,38.3,38.9,25.0,51.1,1,🟠 MILD AVOID — 2-3 models agree
