ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,45.9,41.5,51.2,45.1,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.0,42.1,43.9,48.9,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,43.8,36.6,43.5,51.3,1,⚪ NEUTRAL — Models uncertain
TCS.NS,42.7,38.5,41.3,48.3,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,42.1,37.3,41.7,47.4,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.0,35.0,43.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,41.7,37.1,40.6,47.5,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,41.6,37.5,39.8,47.4,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,40.9,34.8,40.6,47.2,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,40.7,35.9,39.6,46.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,40.6,34.7,39.6,47.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,40.5,36.4,40.3,45.0,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.8,35.9,36.1,47.6,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,39.5,33.7,37.2,47.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.4,35.6,38.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.3,34.9,35.5,47.7,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.0,33.8,37.5,45.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,38.9,34.4,34.7,47.4,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,38.9,34.1,37.1,45.5,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,38.6,33.1,35.5,47.3,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,38.5,34.4,33.4,47.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,38.4,31.9,36.8,46.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,38.2,31.3,35.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,38.2,30.7,36.7,47.2,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,38.1,31.7,34.6,47.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,38.1,34.7,35.3,44.3,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,37.9,32.4,34.9,46.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,37.9,35.8,33.9,43.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,37.8,30.8,36.3,46.4,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.8,31.2,35.9,46.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,37.6,30.9,35.0,47.0,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.3,31.8,33.1,46.9,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,37.2,31.5,35.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,37.1,30.2,34.3,46.6,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,37.0,30.1,35.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.0,29.9,34.6,46.5,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,37.0,30.8,34.8,45.4,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,36.9,32.1,34.0,44.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,36.6,33.0,33.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,36.6,29.5,33.2,47.1,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,36.5,29.6,33.4,46.5,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,36.3,31.8,32.7,44.5,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.3,31.4,34.2,43.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,36.2,32.0,30.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,36.1,30.5,33.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,36.0,31.2,32.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,35.9,28.7,32.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,35.8,31.8,32.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,35.6,29.5,30.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,35.5,27.5,32.0,46.9,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.5,29.8,31.1,45.7,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,35.4,29.9,32.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,35.4,32.0,31.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.4,30.9,29.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,35.3,29.3,32.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,35.1,28.7,33.0,43.7,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,35.0,30.1,32.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,34.9,30.9,30.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.5,28.6,30.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,34.4,27.8,31.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,34.1,28.8,29.7,43.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,33.8,28.9,30.0,42.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,33.6,27.7,29.2,43.8,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,33.5,29.9,27.5,43.1,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,33.3,29.3,28.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.0,28.2,27.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,32.8,26.0,28.8,43.7,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.5,27.5,26.3,43.7,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,32.3,26.9,28.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,29.8,24.3,22.8,42.4,0,🔴 STRONG AVOID — All 3 agree
HCLTECH.NS,28.9,21.5,23.8,41.3,0,🔴 STRONG AVOID — All 3 agree
