ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COCHINSHIP.NS,55.6,62.0,55.8,48.9,2,⚪ NEUTRAL — Models uncertain
VINATIORGA.NS,55.1,63.3,51.2,50.7,3,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,54.9,68.2,49.3,47.3,1,⚪ NEUTRAL — Models uncertain
LTM.NS,54.7,60.2,55.7,48.2,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.6,62.3,51.9,49.5,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.5,61.7,51.6,50.0,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.8,63.9,49.2,48.2,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,53.5,61.2,52.2,47.0,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.4,58.3,53.6,48.4,2,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,53.4,60.1,52.2,48.0,2,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.2,57.9,52.3,49.5,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.1,64.4,46.4,48.5,1,⚪ NEUTRAL — Models uncertain
BRIGADE.NS,52.9,60.1,50.5,48.1,2,⚪ NEUTRAL — Models uncertain
BIOCON.NS,52.9,55.4,54.6,48.5,2,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,52.8,59.9,50.3,48.2,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.8,60.3,49.0,49.0,1,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,52.7,60.8,48.8,48.4,1,⚪ NEUTRAL — Models uncertain
ATGL.NS,52.6,56.7,53.4,47.7,2,⚪ NEUTRAL — Models uncertain
SAPPHIRE.NS,52.6,62.0,48.4,47.5,1,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,52.5,59.2,50.6,47.7,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,52.5,60.3,49.3,47.9,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,52.4,62.2,47.3,47.6,1,⚪ NEUTRAL — Models uncertain
UPL.NS,52.3,57.9,50.4,48.7,2,⚪ NEUTRAL — Models uncertain
ITBEES.NS,52.2,61.3,47.5,47.7,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,52.0,60.4,47.4,48.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,51.8,56.9,50.1,48.3,2,⚪ NEUTRAL — Models uncertain
COFORGE.NS,51.7,60.7,46.6,47.7,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,51.6,59.2,49.2,46.3,1,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.6,55.5,50.2,49.2,2,⚪ NEUTRAL — Models uncertain
