ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
LTIM.NS,57.7,63.5,63.8,45.7,2,MACRO CAUTION — Crude oil surging (+3.9%)
SUZLON.NS,56.9,62.3,63.5,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
KOTAKBANK.NS,55.8,66.7,56.5,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
NESTLEIND.NS,55.6,62.8,59.6,44.3,2,MACRO CAUTION — Crude oil surging (+3.9%)
TITAN.NS,55.3,65.2,56.0,44.9,2,MACRO CAUTION — Crude oil surging (+3.9%)
BRITANNIA.NS,53.9,62.1,53.6,45.9,2,MACRO CAUTION — Crude oil surging (+3.9%)
MON100.NS,53.4,62.2,52.9,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
PERSISTENT.NS,53.1,59.7,54.9,44.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
COFORGE.NS,52.4,58.0,54.0,45.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
SYNGENE.NS,52.3,59.2,52.8,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
SKFINDIA.NS,52.2,58.0,54.2,44.2,2,MACRO CAUTION — Crude oil surging (+3.9%)
MGL.NS,52.1,58.9,53.2,44.1,2,MACRO CAUTION — Crude oil surging (+3.9%)
GRSE.NS,51.8,56.4,54.6,44.4,2,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJHLDNG.NS,51.7,62.8,47.9,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
CUMMINSIND.NS,51.7,57.6,52.9,44.6,2,MACRO CAUTION — Crude oil surging (+3.9%)
SUNPHARMA.NS,51.6,60.2,51.1,43.6,2,MACRO CAUTION — Crude oil surging (+3.9%)
ABCAPITAL.NS,51.4,57.4,51.8,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
LTM.NS,51.4,58.5,49.7,46.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
SOLARINDS.NS,51.3,62.6,46.7,44.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
BHARAT22ETF.NS,51.1,52.8,55.6,45.0,2,MACRO CAUTION — Crude oil surging (+3.9%)
GRANULES.NS,50.9,57.0,50.9,44.8,2,MACRO CAUTION — Crude oil surging (+3.9%)
AMBER.NS,50.6,57.3,49.6,45.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
SPICEJET.NS,50.4,52.4,54.3,44.4,2,MACRO CAUTION — Crude oil surging (+3.9%)
SJVN.NS,50.4,55.5,50.6,44.9,2,MACRO CAUTION — Crude oil surging (+3.9%)
BEL.NS,50.2,56.4,49.9,44.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
SHREECEM.NS,50.0,56.0,49.9,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
ONGC.NS,49.9,62.1,44.7,42.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
AXISBANK.NS,49.8,57.1,49.0,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
IOC.NS,49.8,60.2,46.2,42.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
PAYTM.NS,49.8,62.2,41.8,45.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
BAJAJ-AUTO.NS,49.8,55.5,49.8,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
COCHINSHIP.NS,49.7,54.6,50.2,44.5,2,MACRO CAUTION — Crude oil surging (+3.9%)
ABB.NS,49.6,56.0,47.6,45.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
HOMEFIRST.NS,49.6,59.3,45.4,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
NIFTYBEES.NS,49.6,56.1,49.1,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
UPL.NS,49.6,55.3,49.4,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
MASTEK.NS,49.6,54.8,49.2,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATACOMM.NS,49.2,58.4,44.3,45.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
AUROPHARMA.NS,49.1,59.6,44.5,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
TIINDIA.NS,48.9,54.4,47.4,44.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
MPHASIS.NS,48.9,54.0,48.0,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
GOLDBEES.NS,48.6,53.9,47.9,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
HEROMOTOCO.NS,48.5,54.4,47.2,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
EICHERMOT.NS,48.5,52.4,48.5,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
ITBEES.NS,48.5,52.5,48.7,44.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
SIEMENS.NS,48.2,54.6,46.3,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
M&M.NS,48.0,54.3,46.6,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
HUDCO.NS,47.9,51.1,48.4,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
HDFCAMC.NS,47.6,52.0,46.7,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
ACC.NS,47.5,50.2,48.0,44.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
DATAPATTNS.NS,47.5,52.4,45.5,44.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
MARUTI.NS,47.5,53.8,45.2,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
INDUSINDBK.NS,47.4,51.1,47.7,43.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
PRESTIGE.NS,47.4,52.5,44.9,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
YESBANK.NS,47.2,54.8,43.4,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
IRCTC.NS,47.2,52.5,45.6,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
ZENSARTECH.NS,47.1,50.5,46.6,44.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
IPCALAB.NS,47.0,53.4,42.9,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
FORTIS.NS,47.0,55.4,41.9,43.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
TIMKEN.NS,46.9,54.9,43.0,42.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
LUPIN.NS,46.9,49.0,46.8,45.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
INDIGO.NS,46.9,54.8,42.3,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
SCHAEFFLER.NS,46.8,52.5,44.7,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
NAVINFLUOR.NS,46.8,50.0,46.7,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
AFFLE.NS,46.6,53.0,43.3,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
KPIL.NS,46.5,50.4,44.2,44.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
IEX.NS,46.3,50.9,44.9,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
SAPPHIRE.NS,46.2,54.1,40.8,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
ASIANPAINT.NS,46.1,52.5,42.1,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
IRCON.NS,46.1,42.9,52.1,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
UTIAMC.NS,46.0,51.6,42.8,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
BDL.NS,45.8,50.6,43.3,43.5,1,MACRO CAUTION — Crude oil surging (+3.9%)
NTPC.NS,45.7,52.9,41.0,43.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
COALINDIA.NS,45.7,52.2,40.2,44.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
ULTRACEMCO.NS,45.6,51.3,40.9,44.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
TATAELXSI.NS,45.5,48.9,43.2,44.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
OBEROIRLTY.NS,45.3,52.9,39.8,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
ALKEM.NS,45.2,48.9,42.8,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BHEL.NS,45.2,53.8,38.3,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
UBL.NS,45.2,49.9,41.8,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
SILVERBEES.NS,45.1,47.4,44.2,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
HAL.NS,45.0,53.0,38.7,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
JSWSTEEL.NS,45.0,51.3,39.7,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
INDIAMART.NS,44.9,52.3,38.4,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIPOWER.NS,44.8,51.2,39.3,44.1,1,MACRO CAUTION — Crude oil surging (+3.9%)
ZYDUSLIFE.NS,44.8,52.9,38.5,43.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
AJANTPHARM.NS,44.7,48.6,42.1,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
BLUESTARCO.NS,44.6,46.0,44.4,43.5,0,MACRO CAUTION — Crude oil surging (+3.9%)
SHYAMMETL.NS,44.5,52.7,36.8,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
ROUTE.NS,44.5,45.8,43.4,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
ALKYLAMINE.NS,44.4,46.1,43.1,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
BSE.NS,44.4,50.2,39.2,43.7,1,MACRO CAUTION — Crude oil surging (+3.9%)
MOTHERSON.NS,44.4,52.5,37.5,43.2,1,MACRO CAUTION — Crude oil surging (+3.9%)
BANKBARODA.NS,44.3,50.2,39.0,43.6,1,MACRO CAUTION — Crude oil surging (+3.9%)
KAYNES.NS,44.2,51.5,37.1,44.0,1,MACRO CAUTION — Crude oil surging (+3.9%)
CIPLA.NS,44.0,49.5,39.4,43.1,0,MACRO CAUTION — Crude oil surging (+3.9%)
MAZDOCK.NS,44.0,44.3,43.8,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATACONSUM.NS,43.9,46.6,41.1,43.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
BANSALWIRE.NS,43.9,46.7,40.5,44.6,0,MACRO CAUTION — Crude oil surging (+3.9%)
BPCL.NS,43.8,51.6,36.9,42.8,1,MACRO CAUTION — Crude oil surging (+3.9%)
TECHM.NS,43.8,51.7,35.8,43.9,1,MACRO CAUTION — Crude oil surging (+3.9%)
BIKAJI.NS,43.7,44.9,42.2,44.0,0,MACRO CAUTION — Crude oil surging (+3.9%)
APLAPOLLO.NS,43.5,50.2,37.2,43.3,1,MACRO CAUTION — Crude oil surging (+3.9%)
BOSCHLTD.NS,43.5,48.2,39.2,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
NAUKRI.NS,43.4,48.3,39.4,42.4,0,MACRO CAUTION — Crude oil surging (+3.9%)
MRPL.NS,43.4,40.6,46.3,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
RELIANCE.NS,43.3,48.4,38.1,43.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
DLF.NS,43.1,51.4,35.5,42.4,1,MACRO CAUTION — Crude oil surging (+3.9%)
ICICIBANK.NS,43.1,47.5,39.1,42.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
MUTHOOTFIN.NS,43.0,46.4,39.0,43.7,0,MACRO CAUTION — Crude oil surging (+3.9%)
HINDUNILVR.NS,42.9,47.8,38.1,42.8,0,MACRO CAUTION — Crude oil surging (+3.9%)
JYOTHYLAB.NS,42.8,46.1,39.2,43.2,0,MACRO CAUTION — Crude oil surging (+3.9%)
TATATECH.NS,42.8,44.8,39.2,44.3,0,MACRO CAUTION — Crude oil surging (+3.9%)
ADANIGREEN.NS,42.8,45.0,39.5,43.9,0,MACRO CAUTION — Crude oil surging (+3.9%)
