ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HAVELLS.NS,56.5,62.0,55.8,51.6,3,⚪ NEUTRAL — Models uncertain
SUZLON.NS,56.1,57.8,61.1,49.5,2,⚪ NEUTRAL — Models uncertain
HDFCAMC.NS,55.9,60.8,58.3,48.7,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,55.9,60.1,59.2,48.6,2,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,54.5,58.2,56.2,48.9,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.2,60.7,53.4,48.5,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,54.2,53.8,61.1,47.6,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,54.2,57.8,56.2,48.8,2,⚪ NEUTRAL — Models uncertain
MANKIND.NS,54.0,55.3,58.6,48.0,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,53.4,58.2,54.3,47.7,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,52.8,53.2,56.7,48.6,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.8,52.6,54.5,48.4,2,⚪ NEUTRAL — Models uncertain
MRF.NS,51.6,52.8,53.9,48.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,51.4,57.3,48.0,48.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,51.3,50.7,52.6,50.5,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,51.2,52.2,53.5,47.9,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,51.0,53.7,51.4,47.8,2,⚪ NEUTRAL — Models uncertain
M&M.NS,50.3,54.4,46.2,50.3,2,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,50.3,51.0,53.1,46.7,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,49.8,54.2,47.8,47.2,1,⚪ NEUTRAL — Models uncertain
SONACOMS.NS,49.7,50.5,51.2,47.5,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.3,44.8,54.8,48.3,1,⚪ NEUTRAL — Models uncertain
LODHA.NS,49.3,51.6,50.6,45.7,2,⚪ NEUTRAL — Models uncertain
LEMONTREE.NS,48.9,43.1,55.9,47.7,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,48.9,48.8,50.2,47.7,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,48.9,49.7,49.4,47.5,0,⚪ NEUTRAL — Models uncertain
ABB.NS,48.8,52.0,47.9,46.4,1,⚪ NEUTRAL — Models uncertain
