ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
L&T.NS,62.9,71.0,67.2,50.6,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.7,71.3,67.3,49.6,2,🟡 MILD BUY — 2-3 models agree
KAYNES.NS,62.0,74.2,64.0,47.7,2,🟡 MILD BUY — 2-3 models agree
BAJFINANCE.NS,61.2,70.5,62.2,50.8,3,🟡 MILD BUY — 2-3 models agree
ITC.NS,60.5,72.5,58.4,50.4,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,60.1,67.4,61.2,51.6,3,🟡 MILD BUY — 2-3 models agree
RELIANCE.NS,60.1,64.3,65.0,50.9,3,🟡 MILD BUY — 2-3 models agree
NTPC.NS,60.0,67.6,61.5,51.0,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,59.8,66.7,61.7,51.1,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,59.1,64.5,61.4,51.4,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,59.1,67.7,58.9,50.9,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,58.9,63.8,62.8,50.1,3,🟡 MILD BUY — 2-3 models agree
PERSISTENT.NS,58.8,59.7,67.5,49.1,2,🟡 MILD BUY — 2-3 models agree
LTIM.NS,58.7,65.1,60.5,50.6,3,🟡 MILD BUY — 2-3 models agree
ONGC.NS,58.5,65.7,58.9,50.8,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,58.4,60.9,64.0,50.2,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,58.2,65.1,58.9,50.7,3,🟡 MILD BUY — 2-3 models agree
POWERGRID.NS,57.9,65.1,58.9,49.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,57.9,60.3,63.9,49.4,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,57.4,55.4,66.2,50.5,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,57.0,59.6,61.4,50.0,2,⚪ NEUTRAL — Models uncertain
BSE.NS,56.9,61.8,59.8,49.0,2,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,56.6,59.6,59.0,51.2,3,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,56.4,59.5,59.6,50.0,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,56.3,59.7,60.2,49.0,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,56.2,61.5,56.9,50.2,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,56.1,58.1,61.4,48.9,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,55.9,55.5,62.3,49.9,2,⚪ NEUTRAL — Models uncertain
LTM.NS,55.6,59.3,58.0,49.7,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,55.4,58.2,57.7,50.3,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,55.2,57.9,56.6,51.2,3,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,55.0,60.5,55.7,48.9,2,⚪ NEUTRAL — Models uncertain
VBL.NS,54.9,58.6,54.6,51.4,3,⚪ NEUTRAL — Models uncertain
INFY.NS,54.7,63.9,52.9,47.3,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,54.6,53.9,60.5,49.3,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,54.6,58.7,56.0,49.1,2,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,54.6,58.7,54.5,50.6,3,⚪ NEUTRAL — Models uncertain
TATATECH.NS,54.3,57.5,57.1,48.4,2,⚪ NEUTRAL — Models uncertain
IOB.NS,54.1,53.5,57.9,50.8,3,⚪ NEUTRAL — Models uncertain
IRCTC.NS,54.1,54.9,57.1,50.4,3,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,53.9,55.7,58.8,47.2,2,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,53.9,54.4,58.4,48.9,2,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,53.8,53.3,59.6,48.4,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.8,55.1,56.8,49.5,2,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,53.6,58.6,53.2,49.1,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,53.5,50.9,61.4,48.2,2,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,53.4,53.1,57.8,49.3,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,53.4,63.4,49.7,47.1,1,⚪ NEUTRAL — Models uncertain
ACC.NS,53.4,52.3,58.5,49.5,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.3,55.0,55.0,49.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.8,53.5,56.8,48.1,2,⚪ NEUTRAL — Models uncertain
UBL.NS,52.7,51.5,56.1,50.4,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,52.7,50.4,59.6,48.2,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.5,55.9,52.9,48.7,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,52.3,55.0,52.6,49.4,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,52.3,54.1,52.7,50.0,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,52.1,58.3,51.7,46.2,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,52.1,51.1,55.3,49.9,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,52.1,53.3,54.3,48.7,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.1,53.6,53.7,49.0,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,51.9,55.3,52.7,47.5,2,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,51.7,51.8,53.4,49.8,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,51.5,54.1,50.9,49.3,2,⚪ NEUTRAL — Models uncertain
PNB.NS,51.5,49.7,55.7,49.1,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,51.4,48.8,55.8,49.5,1,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,51.4,49.7,54.7,49.7,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.3,51.5,54.0,48.4,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.2,52.9,51.9,48.9,2,⚪ NEUTRAL — Models uncertain
HAL.NS,51.1,50.5,54.0,48.7,2,⚪ NEUTRAL — Models uncertain
UPL.NS,51.0,49.6,54.4,49.1,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,51.0,53.2,50.9,48.9,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.9,48.6,56.0,48.1,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,50.7,48.3,54.3,49.4,1,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,50.7,50.6,53.0,48.6,2,⚪ NEUTRAL — Models uncertain
GRANULES.NS,50.7,48.7,53.7,49.5,1,⚪ NEUTRAL — Models uncertain
IOC.NS,50.6,51.8,50.8,49.2,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,50.3,55.8,46.6,48.3,1,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,50.3,47.1,54.4,49.4,1,⚪ NEUTRAL — Models uncertain
AMBER.NS,49.9,50.9,50.7,48.2,2,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,49.9,50.4,50.4,48.9,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.8,43.0,57.5,49.0,1,⚪ NEUTRAL — Models uncertain
LICI.NS,49.8,48.4,53.8,47.3,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,49.7,49.3,50.5,49.1,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,49.7,52.3,47.7,49.1,1,⚪ NEUTRAL — Models uncertain
ALKEM.NS,49.7,45.7,54.6,48.8,1,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,49.6,52.9,47.4,48.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,49.4,47.8,51.6,48.8,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,49.4,49.3,51.1,47.9,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,49.4,49.8,49.5,48.9,0,⚪ NEUTRAL — Models uncertain
COCHINSHIP.NS,49.3,47.8,51.9,48.1,1,⚪ NEUTRAL — Models uncertain
BIOCON.NS,49.2,48.7,49.8,49.1,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,49.1,47.8,51.0,48.6,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.0,51.1,47.3,48.7,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,48.9,47.9,49.7,49.3,0,⚪ NEUTRAL — Models uncertain
