ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
SHREECEM.NS,53.8,60.2,53.7,47.4,2,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,51.9,56.1,53.1,46.6,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,51.8,58.2,50.7,46.7,2,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,51.1,55.3,52.0,46.1,2,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,50.2,57.9,46.2,46.6,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,49.5,50.2,51.3,47.1,2,⚪ NEUTRAL — Models uncertain
SUNTV.NS,49.2,51.9,48.9,46.8,1,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,49.2,53.4,46.5,47.6,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.7,48.5,50.6,46.9,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,48.5,48.5,50.2,46.8,1,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,48.2,47.4,50.4,46.7,1,⚪ NEUTRAL — Models uncertain
IRFC.NS,48.0,51.5,47.2,45.5,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,47.9,52.8,44.0,46.9,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,47.8,48.1,48.3,47.1,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,47.8,46.2,49.8,47.4,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,47.7,50.9,45.2,46.9,1,⚪ NEUTRAL — Models uncertain
ITC.NS,47.6,52.0,44.0,46.9,1,⚪ NEUTRAL — Models uncertain
NHPC.NS,47.3,49.8,45.8,46.4,0,⚪ NEUTRAL — Models uncertain
JYOTHYLAB.NS,47.2,50.2,45.9,45.4,1,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,47.2,50.4,44.3,46.9,1,⚪ NEUTRAL — Models uncertain
DMART.NS,47.1,50.3,44.4,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.0,54.7,40.3,45.9,1,⚪ NEUTRAL — Models uncertain
UBL.NS,46.9,46.1,48.2,46.3,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,46.8,46.1,47.8,46.7,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,46.8,48.4,45.4,46.6,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,46.8,49.9,43.4,47.2,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,46.8,49.9,44.7,45.9,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,46.7,44.5,49.0,46.6,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,46.7,45.1,48.5,46.4,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,46.5,47.4,44.9,47.3,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,46.4,43.9,49.0,46.4,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,46.3,45.2,47.3,46.2,0,⚪ NEUTRAL — Models uncertain
VBL.NS,46.1,46.7,45.4,46.2,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,46.1,45.5,47.6,45.1,0,⚪ NEUTRAL — Models uncertain
RVNL.NS,46.0,44.9,47.0,46.1,0,⚪ NEUTRAL — Models uncertain
INDHOTEL.NS,45.6,45.3,45.3,46.1,0,⚪ NEUTRAL — Models uncertain
ACC.NS,45.6,44.2,46.6,46.1,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.5,43.0,46.1,47.5,0,⚪ NEUTRAL — Models uncertain
HAL.NS,45.5,46.8,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.5,45.5,43.5,47.5,0,⚪ NEUTRAL — Models uncertain
ABB.NS,45.4,42.7,47.8,45.6,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,45.4,44.7,45.3,46.2,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,45.3,44.9,44.4,46.6,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,45.3,46.4,43.0,46.6,0,⚪ NEUTRAL — Models uncertain
SHYAMMETL.NS,45.2,50.4,41.2,44.0,1,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,45.2,43.9,45.6,46.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.1,43.1,45.1,47.2,0,⚪ NEUTRAL — Models uncertain
