ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,50.5,57.6,47.3,46.5,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,48.5,51.4,46.4,47.7,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,47.9,54.5,42.9,46.3,1,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,47.9,53.8,45.4,44.5,1,⚪ NEUTRAL — Models uncertain
BDL.NS,47.7,49.8,47.0,46.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,47.1,45.9,46.5,49.0,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.9,49.2,47.8,43.6,0,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,46.8,51.4,43.0,45.8,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,46.3,48.8,44.2,45.9,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,46.2,45.6,46.7,46.2,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.6,49.3,44.2,43.2,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.5,49.2,44.4,42.7,0,⚪ NEUTRAL — Models uncertain
ZENSARTECH.NS,45.4,43.9,45.4,46.9,0,⚪ NEUTRAL — Models uncertain
KEC.NS,44.2,43.5,45.9,43.3,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.2,41.7,44.7,46.3,0,⚪ NEUTRAL — Models uncertain
SRF.NS,44.0,48.8,41.0,42.2,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.7,43.7,43.3,44.0,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,43.5,39.4,46.2,44.9,0,⚪ NEUTRAL — Models uncertain
TANLA.NS,43.1,42.2,41.9,45.2,0,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.0,42.4,41.8,44.8,0,⚪ NEUTRAL — Models uncertain
DLF.NS,43.0,46.7,40.0,42.3,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.0,43.3,42.5,43.2,0,⚪ NEUTRAL — Models uncertain
LTM.NS,42.9,46.2,38.4,43.9,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.9,42.7,42.8,43.3,0,⚪ NEUTRAL — Models uncertain
HUDCO.NS,42.9,46.2,39.5,43.1,0,⚪ NEUTRAL — Models uncertain
PRESTIGE.NS,42.9,45.0,41.4,42.3,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,42.7,44.0,42.3,41.8,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,42.7,43.2,41.8,43.2,0,⚪ NEUTRAL — Models uncertain
PNCINFRA.NS,42.6,40.7,42.3,44.9,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,42.6,44.7,38.1,44.8,0,⚪ NEUTRAL — Models uncertain
ITBEES.NS,42.5,40.7,41.9,45.1,0,⚪ NEUTRAL — Models uncertain
LODHA.NS,42.4,43.3,38.1,45.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,42.2,45.7,39.0,42.0,0,⚪ NEUTRAL — Models uncertain
UBL.NS,42.2,40.4,42.6,43.7,0,⚪ NEUTRAL — Models uncertain
ATGL.NS,42.1,44.4,38.9,43.1,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,42.1,46.5,35.0,44.9,0,⚪ NEUTRAL — Models uncertain
M&M.NS,42.0,42.3,40.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
BERGEPAINT.NS,41.8,38.4,42.4,44.8,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,41.8,41.7,43.2,40.4,0,🟠 MILD AVOID — 2-3 models agree
HDFCAMC.NS,41.6,41.3,39.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.5,42.2,40.7,41.5,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.5,42.2,41.2,41.2,0,🟠 MILD AVOID — 2-3 models agree
JPPOWER.NS,41.5,39.8,42.8,41.9,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,41.4,38.2,43.6,42.3,0,🟠 MILD AVOID — 2-3 models agree
JUBLFOOD.NS,41.4,42.2,39.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,41.2,43.2,37.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
SUZLON.NS,41.1,39.3,40.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
ALKEM.NS,40.7,43.8,36.5,41.7,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,40.7,39.0,40.9,42.3,0,🟠 MILD AVOID — 2-3 models agree
ALKYLAMINE.NS,40.6,41.4,38.3,42.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,40.6,41.5,38.1,42.2,0,🟠 MILD AVOID — 2-3 models agree
IIFL.NS,40.4,40.9,37.6,42.7,0,🟠 MILD AVOID — 2-3 models agree
EASEMYTRIP.NS,40.3,37.2,40.4,43.3,0,🟠 MILD AVOID — 2-3 models agree
NATIONALUM.NS,40.1,39.2,39.0,42.2,0,🟠 MILD AVOID — 2-3 models agree
INDIAMART.NS,39.7,38.8,34.2,46.1,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,39.7,35.9,40.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
JINDALSTEL.NS,39.6,36.5,40.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
TIINDIA.NS,39.5,37.9,36.0,44.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.4,37.6,39.6,41.1,0,🟠 MILD AVOID — 2-3 models agree
SOBHA.NS,39.3,40.2,35.6,42.0,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.3,36.4,39.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,39.0,37.5,34.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,39.0,38.5,36.5,42.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,38.9,40.9,33.8,42.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,38.9,35.7,40.2,40.7,0,🟠 MILD AVOID — 2-3 models agree
IRCON.NS,38.8,39.6,33.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,38.4,37.9,34.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATACONSUM.NS,38.4,37.0,37.7,40.4,0,🟠 MILD AVOID — 2-3 models agree
