ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TITAN.NS,55.2,62.5,54.5,48.7,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,53.7,55.9,55.4,49.6,2,⚪ NEUTRAL — Models uncertain
IOB.NS,53.5,55.7,56.4,48.6,2,⚪ NEUTRAL — Models uncertain
FORTIS.NS,52.1,58.0,50.0,48.2,2,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,52.1,55.0,52.0,49.2,2,⚪ NEUTRAL — Models uncertain
SCHAEFFLER.NS,51.9,59.2,48.9,47.6,1,⚪ NEUTRAL — Models uncertain
LUPIN.NS,50.9,49.8,58.0,45.0,1,⚪ NEUTRAL — Models uncertain
MASTEK.NS,50.8,55.4,49.3,47.8,1,⚪ NEUTRAL — Models uncertain
KIMS.NS,50.7,53.6,53.9,44.5,2,⚪ NEUTRAL — Models uncertain
AMBER.NS,50.5,51.1,51.6,48.7,2,⚪ NEUTRAL — Models uncertain
CAMS.NS,49.7,53.9,46.7,48.5,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.7,52.3,50.6,46.2,2,⚪ NEUTRAL — Models uncertain
OIL.NS,49.3,52.0,48.4,47.5,1,⚪ NEUTRAL — Models uncertain
ABB.NS,49.2,49.1,50.7,47.7,1,⚪ NEUTRAL — Models uncertain
SJVN.NS,49.2,51.9,50.1,45.5,2,⚪ NEUTRAL — Models uncertain
MON100.NS,49.2,52.8,46.8,47.9,1,⚪ NEUTRAL — Models uncertain
TIMKEN.NS,48.7,48.4,50.4,47.2,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,48.6,51.1,47.2,47.6,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,48.5,48.4,50.3,46.7,1,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,48.3,52.8,45.9,46.2,1,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,48.3,52.1,47.1,45.8,1,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,48.2,46.2,50.0,48.3,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,48.2,50.6,45.9,48.1,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.2,46.8,50.3,47.5,1,⚪ NEUTRAL — Models uncertain
YESBANK.NS,48.1,42.9,54.7,46.8,1,⚪ NEUTRAL — Models uncertain
SOBHA.NS,47.9,52.3,43.1,48.4,1,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,47.9,49.3,47.8,46.8,0,⚪ NEUTRAL — Models uncertain
PHOENIXLTD.NS,47.8,51.7,44.0,47.6,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,47.7,52.1,45.4,45.7,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.6,50.0,45.3,47.6,0,⚪ NEUTRAL — Models uncertain
BHARAT22ETF.NS,47.6,56.2,39.9,46.8,1,⚪ NEUTRAL — Models uncertain
MGL.NS,47.6,51.2,45.4,46.3,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,47.6,50.3,45.4,47.2,1,⚪ NEUTRAL — Models uncertain
LTIM.NS,47.5,57.3,39.2,46.1,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,47.5,47.4,50.5,44.6,1,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,47.4,51.9,44.2,46.0,1,⚪ NEUTRAL — Models uncertain
IDEA.NS,47.3,49.5,46.0,46.5,0,⚪ NEUTRAL — Models uncertain
RADICO.NS,47.2,46.5,47.1,48.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.1,47.3,48.0,45.9,0,⚪ NEUTRAL — Models uncertain
