ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
GAIL.NS,44.2,46.6,43.6,42.4,0,⚪ NEUTRAL — Models uncertain
PNB.NS,43.8,47.9,41.3,42.3,0,⚪ NEUTRAL — Models uncertain
LICI.NS,43.7,44.9,43.6,42.6,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,43.6,43.9,43.9,43.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.3,43.5,43.4,43.0,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,42.6,42.3,41.9,43.7,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,41.8,40.3,40.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,41.8,42.5,39.2,43.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,41.7,43.2,39.5,42.3,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,41.5,40.4,39.9,44.3,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,41.4,40.0,40.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,41.3,40.2,40.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,41.2,42.1,39.6,41.8,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,41.0,38.9,40.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.9,40.7,39.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,40.9,43.2,37.1,42.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,40.8,42.2,37.9,42.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,40.7,41.3,37.5,43.3,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,40.7,39.5,40.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,40.6,39.8,37.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,40.4,39.9,37.3,43.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,40.4,42.6,36.6,42.2,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,40.3,39.8,39.2,41.7,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,39.8,38.7,39.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,39.7,39.0,37.9,42.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,39.6,39.8,35.9,43.1,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,39.3,38.8,35.5,43.5,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,39.3,39.1,36.9,41.8,0,🟠 MILD AVOID — 2-3 models agree
