ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MARUTI.NS,48.8,48.3,52.0,46.3,1,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.4,45.6,45.3,45.3,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.4,46.6,43.4,46.2,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.0,46.6,43.3,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.9,43.5,44.9,46.4,0,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.8,45.1,43.2,46.1,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.7,45.3,43.4,45.3,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.6,42.3,46.3,45.2,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,44.4,45.4,42.3,45.4,0,⚪ NEUTRAL — Models uncertain
TRENT.NS,44.4,44.4,44.2,44.4,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,44.4,41.2,46.4,45.6,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,44.3,44.2,43.5,45.3,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,43.8,43.9,42.1,45.5,0,⚪ NEUTRAL — Models uncertain
M&M.NS,43.7,43.0,41.8,46.3,0,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,43.6,38.4,46.4,45.9,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,43.6,46.8,40.2,43.9,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,43.5,40.7,43.7,45.9,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,43.5,46.0,38.8,45.6,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,43.4,40.3,44.3,45.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,43.2,39.7,44.6,45.2,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,43.1,41.1,42.9,45.3,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,43.1,39.5,43.5,46.2,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.0,41.3,42.2,45.5,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,43.0,42.2,42.3,44.6,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.9,40.5,42.9,45.3,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,42.8,40.4,41.7,46.4,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,42.8,41.9,41.3,45.3,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,42.8,43.8,39.5,45.2,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,42.7,41.0,42.3,44.8,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,42.6,34.1,47.2,46.5,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.6,40.0,41.7,46.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,42.6,42.3,40.8,44.9,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,42.3,40.8,40.7,45.3,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.3,42.3,39.3,45.3,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,42.3,39.3,42.4,45.1,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,42.3,41.4,40.0,45.4,0,⚪ NEUTRAL — Models uncertain
UPL.NS,42.2,39.1,43.3,44.2,0,⚪ NEUTRAL — Models uncertain
LT.NS,42.2,39.9,41.8,44.9,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,42.1,38.7,42.6,45.1,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,42.0,40.2,40.7,45.2,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,41.8,41.5,38.5,45.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,41.6,39.9,40.0,45.0,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.5,40.4,39.2,45.0,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,41.5,38.9,40.5,45.0,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.5,40.2,39.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,41.4,40.2,38.4,45.6,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,41.4,37.0,41.3,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIPORTS.NS,41.4,36.7,41.4,45.9,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,41.4,42.3,37.0,44.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,41.4,41.0,37.6,45.7,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,41.2,41.8,37.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,41.2,36.4,42.5,44.7,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,41.0,40.1,38.2,44.7,0,🟠 MILD AVOID — 2-3 models agree
