ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TRENT.NS,54.6,55.9,59.6,48.2,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,53.4,55.6,58.6,45.9,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.6,53.2,57.1,47.4,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,51.8,52.9,56.8,45.7,2,⚪ NEUTRAL — Models uncertain
IEX.NS,51.5,52.3,56.1,46.2,2,⚪ NEUTRAL — Models uncertain
NHPC.NS,51.3,51.1,56.5,46.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,50.6,49.1,55.1,47.6,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,50.3,50.6,53.7,46.7,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,50.1,50.8,54.6,44.7,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,49.3,48.2,53.8,46.0,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,49.2,48.4,53.3,45.9,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.9,46.8,54.8,45.2,1,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,48.4,49.7,50.1,45.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,48.4,49.8,50.8,44.6,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,48.3,49.6,50.2,45.1,1,⚪ NEUTRAL — Models uncertain
IOB.NS,48.3,48.4,51.7,45.0,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,48.2,46.7,52.4,45.6,1,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,48.0,46.7,52.2,45.2,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,47.8,47.5,50.3,45.7,1,⚪ NEUTRAL — Models uncertain
TCS.NS,47.8,48.0,49.3,46.1,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.4,46.0,51.5,44.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,47.2,45.7,51.5,44.5,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,47.2,48.7,48.3,44.5,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,47.1,46.7,48.6,45.9,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,47.1,45.7,50.2,45.5,1,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,47.0,46.6,49.6,45.0,0,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,47.0,43.6,51.8,45.6,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.7,45.8,48.6,45.5,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,46.5,45.1,49.5,45.0,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,46.2,44.2,48.5,45.8,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,46.1,45.7,46.5,46.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,46.1,45.0,48.3,45.1,0,⚪ NEUTRAL — Models uncertain
MARUTI.NS,46.0,45.4,46.2,46.3,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,46.0,44.4,48.8,44.6,0,⚪ NEUTRAL — Models uncertain
M&M.NS,46.0,46.2,46.2,45.6,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,45.7,46.1,46.5,44.6,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.6,45.7,45.3,45.7,0,⚪ NEUTRAL — Models uncertain
INFY.NS,45.6,45.9,44.7,46.0,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,45.6,45.0,45.9,45.8,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.6,43.9,47.6,45.5,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,45.2,42.6,47.5,45.4,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.2,44.3,45.6,45.5,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,45.0,43.0,46.6,45.5,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,45.0,41.6,47.7,45.6,0,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,44.9,40.8,48.4,45.5,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.7,43.3,45.6,45.1,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,44.4,43.7,44.3,45.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,44.3,43.4,44.5,44.9,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.3,41.6,46.1,45.4,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,44.3,42.3,46.0,44.7,0,⚪ NEUTRAL — Models uncertain
YESBANK.NS,44.3,42.6,44.9,45.5,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.3,42.1,46.6,44.1,0,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,44.2,42.3,44.7,45.7,0,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,44.2,42.1,45.4,45.2,0,⚪ NEUTRAL — Models uncertain
