ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
DELTACORP.NS,53.9,55.6,57.4,48.7,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.4,48.8,55.9,46.5,1,⚪ NEUTRAL — Models uncertain
IOB.NS,49.7,51.6,51.1,46.5,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.7,47.0,52.3,46.8,1,⚪ NEUTRAL — Models uncertain
MARUTI.NS,48.7,46.9,53.0,46.2,1,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,48.3,48.7,49.9,46.2,0,⚪ NEUTRAL — Models uncertain
INFY.NS,48.2,47.1,51.3,46.1,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,48.2,46.4,51.5,46.7,1,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,48.1,47.1,50.2,47.1,1,⚪ NEUTRAL — Models uncertain
ONGC.NS,47.8,47.7,50.8,44.8,1,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,47.5,45.9,50.3,46.3,1,⚪ NEUTRAL — Models uncertain
NBCC.NS,47.5,44.7,51.1,46.6,1,⚪ NEUTRAL — Models uncertain
M&M.NS,47.5,46.0,49.5,46.9,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,47.4,48.9,47.7,45.6,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,47.3,49.8,47.4,44.8,0,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.3,47.5,48.0,46.3,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.3,47.1,50.4,44.4,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,47.2,45.3,50.0,46.5,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,47.0,45.0,49.2,46.8,0,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,46.8,49.6,45.3,45.5,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,46.8,43.7,50.0,46.5,1,⚪ NEUTRAL — Models uncertain
HDFCLIFE.NS,46.7,44.9,50.9,44.3,1,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,46.3,47.1,46.2,45.7,0,⚪ NEUTRAL — Models uncertain
SUNTV.NS,46.3,46.1,47.0,45.8,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,46.2,48.1,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,46.0,46.7,46.8,44.5,0,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,45.7,44.9,46.5,45.8,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,45.7,44.8,47.9,44.4,0,⚪ NEUTRAL — Models uncertain
DLF.NS,45.6,46.9,45.6,44.2,0,⚪ NEUTRAL — Models uncertain
LT.NS,45.6,45.7,46.3,44.7,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,45.5,45.2,46.4,44.7,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,45.5,45.8,45.8,44.9,0,⚪ NEUTRAL — Models uncertain
PNB.NS,45.4,46.4,45.1,44.8,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.3,44.6,46.0,45.2,0,⚪ NEUTRAL — Models uncertain
IEX.NS,45.2,45.6,45.6,44.5,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.2,40.4,49.1,46.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,45.1,41.8,46.6,46.7,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,45.0,39.9,48.9,46.3,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,44.8,45.0,44.8,44.5,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.8,46.2,44.0,44.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,44.7,43.8,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,44.7,43.0,46.6,44.5,0,⚪ NEUTRAL — Models uncertain
NTPC.NS,44.6,43.5,45.8,44.6,0,⚪ NEUTRAL — Models uncertain
TCS.NS,44.6,40.5,47.5,45.8,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.5,44.3,44.4,44.8,0,⚪ NEUTRAL — Models uncertain
WIPRO.NS,44.4,43.8,44.9,44.4,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,44.2,42.9,44.5,45.2,0,⚪ NEUTRAL — Models uncertain
TATATECH.NS,44.0,43.7,42.3,45.9,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,44.0,41.8,45.6,44.6,0,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,43.7,41.3,45.1,44.6,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,43.7,43.1,43.1,44.8,0,⚪ NEUTRAL — Models uncertain
NMDC.NS,43.7,42.6,43.7,44.7,0,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,43.7,42.3,44.2,44.5,0,⚪ NEUTRAL — Models uncertain
