ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,43.6,48.0,39.5,43.4,0,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,41.8,46.3,36.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.7,40.9,36.7,44.6,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.4,41.1,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.0,42.7,34.5,42.6,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.1,36.9,36.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,38.9,37.9,35.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.7,39.1,34.4,42.7,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,38.2,39.0,33.8,41.8,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.8,37.0,34.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.5,36.2,33.3,43.0,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.5,35.9,33.3,43.2,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.5,34.7,34.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,37.4,35.9,32.2,44.2,0,🟠 MILD AVOID — 2-3 models agree
SHREECEM.NS,37.1,33.2,34.8,43.1,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,37.0,35.8,32.1,43.1,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,36.8,31.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.7,36.3,31.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,36.7,35.1,32.0,42.9,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.6,34.4,32.3,43.1,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,36.5,33.9,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,36.4,33.6,33.7,41.9,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,36.3,34.0,32.0,43.0,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,36.1,34.8,31.4,42.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,36.1,34.4,32.1,41.8,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.9,35.0,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,35.9,32.9,31.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,35.9,34.4,30.4,43.0,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.9,33.9,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.5,34.3,30.7,41.6,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,35.2,32.8,30.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.2,32.2,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.1,33.4,31.0,40.9,0,🟠 MILD AVOID — 2-3 models agree
