ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCBANK.NS,61.8,63.5,72.6,49.4,2,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,61.4,67.2,66.7,50.4,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,58.9,64.7,63.5,48.5,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,56.9,56.9,63.4,50.4,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.7,60.5,58.0,51.5,3,⚪ NEUTRAL — Models uncertain
INFY.NS,56.6,56.4,65.5,47.7,2,⚪ NEUTRAL — Models uncertain
VBL.NS,56.6,58.4,60.3,51.1,3,⚪ NEUTRAL — Models uncertain
DABUR.NS,56.5,54.1,64.8,50.6,3,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,56.3,59.6,58.9,50.5,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,56.0,59.5,59.3,49.3,2,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,55.7,55.2,64.3,47.4,2,⚪ NEUTRAL — Models uncertain
ONGC.NS,55.3,59.3,57.3,49.2,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,55.1,57.7,57.8,49.9,2,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.1,57.2,58.8,49.4,2,⚪ NEUTRAL — Models uncertain
MAZDOCK.NS,54.7,55.6,59.4,49.1,2,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,54.4,54.0,59.6,49.8,2,⚪ NEUTRAL — Models uncertain
EMAMILTD.NS,54.0,57.5,53.0,51.4,3,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.3,54.6,55.1,50.2,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,53.1,51.6,59.4,48.2,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,53.1,52.7,58.5,48.3,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.1,52.3,58.2,48.9,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,53.0,49.9,60.3,48.7,1,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,52.4,47.1,60.1,50.0,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,52.4,48.0,59.7,49.5,1,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.3,52.7,54.0,50.4,3,⚪ NEUTRAL — Models uncertain
M&M.NS,52.0,53.4,52.2,50.3,3,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,51.4,54.5,49.6,50.0,2,⚪ NEUTRAL — Models uncertain
LTM.NS,51.3,51.5,53.8,48.7,2,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,50.9,50.5,52.5,49.9,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,50.7,47.6,56.2,48.4,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,50.6,48.8,53.5,49.3,1,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.5,48.9,52.4,50.2,2,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,50.4,50.7,52.4,48.0,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,50.4,55.4,45.7,50.1,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,50.3,49.2,54.5,47.1,1,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,50.3,47.2,55.3,48.4,1,⚪ NEUTRAL — Models uncertain
HAL.NS,50.2,45.9,56.6,48.0,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,50.1,51.3,49.1,49.9,1,⚪ NEUTRAL — Models uncertain
ACC.NS,50.0,50.4,50.2,49.3,2,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,50.0,46.4,53.6,50.0,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,49.9,51.3,49.8,48.7,1,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,49.9,49.3,52.3,48.1,1,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,49.5,48.5,50.7,49.4,1,⚪ NEUTRAL — Models uncertain
GRANULES.NS,49.5,45.9,53.2,49.4,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,49.5,50.7,49.6,48.1,1,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,49.5,50.1,47.8,50.6,2,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,49.5,48.1,52.3,48.1,1,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,49.4,49.0,51.7,47.6,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,49.4,45.1,53.7,49.5,1,⚪ NEUTRAL — Models uncertain
GRSE.NS,49.4,51.9,48.5,47.9,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,49.2,50.1,48.2,49.1,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,49.2,47.7,52.7,47.3,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,49.1,46.6,52.5,48.3,1,⚪ NEUTRAL — Models uncertain
CIPLA.NS,49.0,46.9,51.1,49.2,1,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,49.0,46.6,50.4,49.9,1,⚪ NEUTRAL — Models uncertain
TATATECH.NS,48.4,47.2,49.9,48.1,0,⚪ NEUTRAL — Models uncertain
IOB.NS,48.4,44.1,51.4,49.7,1,⚪ NEUTRAL — Models uncertain
TITAN.NS,48.3,44.5,52.6,47.8,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,48.2,48.2,47.7,48.8,0,⚪ NEUTRAL — Models uncertain
PNB.NS,47.8,44.8,49.7,48.8,0,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,47.7,42.7,52.6,47.9,1,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,47.6,46.5,47.1,49.4,0,⚪ NEUTRAL — Models uncertain
UBL.NS,47.6,48.0,44.7,50.2,1,⚪ NEUTRAL — Models uncertain
RVNL.NS,47.5,42.9,49.3,50.3,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,47.4,49.8,42.4,50.0,1,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,47.2,47.3,46.1,48.3,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,47.2,43.5,48.4,49.8,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,47.1,45.9,47.2,48.2,0,⚪ NEUTRAL — Models uncertain
IRCTC.NS,47.1,44.7,47.1,49.5,0,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,47.0,46.1,47.1,47.7,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,46.9,46.0,46.6,48.1,0,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,46.8,45.3,47.4,47.9,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.7,46.3,45.3,48.5,0,⚪ NEUTRAL — Models uncertain
LICI.NS,46.1,40.6,49.5,48.0,0,⚪ NEUTRAL — Models uncertain
UPL.NS,46.1,47.2,42.7,48.5,0,⚪ NEUTRAL — Models uncertain
SJVN.NS,46.0,46.5,43.2,48.3,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,45.9,43.1,44.7,50.0,0,⚪ NEUTRAL — Models uncertain
ALKEM.NS,45.9,39.9,49.8,48.1,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,45.9,43.3,46.5,48.0,0,⚪ NEUTRAL — Models uncertain
COFORGE.NS,45.6,44.6,44.6,47.7,0,⚪ NEUTRAL — Models uncertain
SBIN.NS,45.4,39.3,49.4,47.4,0,⚪ NEUTRAL — Models uncertain
BIOCON.NS,45.4,45.4,43.3,47.6,0,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,45.4,42.1,45.1,49.0,0,⚪ NEUTRAL — Models uncertain
MMTC.NS,45.3,42.7,44.4,48.8,0,⚪ NEUTRAL — Models uncertain
ZYDUSLIFE.NS,45.2,40.3,47.2,48.0,0,⚪ NEUTRAL — Models uncertain
TATAMOTORS.NS,45.1,42.4,44.8,48.1,0,⚪ NEUTRAL — Models uncertain
OBEROIRLTY.NS,45.1,38.6,49.4,47.2,0,⚪ NEUTRAL — Models uncertain
EASEMYTRIP.NS,45.0,41.9,45.2,48.0,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,44.9,42.3,43.0,49.5,0,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.8,42.7,44.2,47.5,0,⚪ NEUTRAL — Models uncertain
