ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMPV.NS,44.1,47.5,41.5,43.2,0,⚪ NEUTRAL — Models uncertain
LT.NS,41.0,44.5,36.4,41.9,0,🟠 MILD AVOID — 2-3 models agree
ULTRACEMCO.NS,40.6,40.6,36.7,44.7,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,40.3,40.8,37.2,42.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,39.7,41.0,35.3,42.9,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,39.4,40.0,35.3,42.8,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,39.4,38.1,36.0,44.2,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,39.3,38.9,35.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,39.2,40.5,34.4,42.6,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,38.9,37.2,35.1,44.6,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,38.0,35.1,34.1,44.7,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,37.9,36.4,34.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
TMCV.NS,37.6,37.2,33.9,41.7,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,37.6,38.4,32.0,42.4,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,37.4,36.3,32.6,43.4,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,37.4,35.7,33.5,43.0,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,37.3,36.0,32.7,43.2,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,37.2,35.1,34.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,37.0,34.7,33.6,42.8,0,🟠 MILD AVOID — 2-3 models agree
LICI.NS,37.0,33.1,34.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,36.9,36.8,32.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,36.8,36.8,31.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.6,34.7,32.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.5,35.1,31.1,43.2,0,🟠 MILD AVOID — 2-3 models agree
TCS.NS,36.0,35.0,31.3,41.9,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,35.9,34.9,31.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
ETERNAL.NS,35.8,34.5,31.1,41.6,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,35.7,35.4,30.3,41.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.6,32.8,30.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,35.5,33.4,31.4,41.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,35.5,32.0,31.6,42.9,0,🟠 MILD AVOID — 2-3 models agree
GODREJCP.NS,35.2,33.5,30.8,41.2,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.1,31.3,32.2,41.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,35.1,33.0,30.2,42.1,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.1,31.9,31.4,42.1,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.0,31.8,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,34.9,31.8,30.8,42.0,0,🟠 MILD AVOID — 2-3 models agree
SUNTV.NS,34.9,34.1,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.8,31.0,31.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,34.8,31.0,29.9,43.4,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,34.8,31.0,31.5,41.9,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,34.5,31.4,28.3,43.8,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,34.5,31.7,30.3,41.6,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,34.4,31.0,30.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.4,30.8,30.8,41.4,0,🟠 MILD AVOID — 2-3 models agree
INDIGO.NS,34.4,30.3,31.4,41.7,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.3,30.5,29.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,34.1,29.8,31.1,41.4,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,34.1,30.0,30.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.9,30.3,29.8,41.6,0,🟠 MILD AVOID — 2-3 models agree
PNB.NS,33.9,30.7,28.7,42.5,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,33.8,31.5,27.0,42.8,0,🟠 MILD AVOID — 2-3 models agree
CIPLA.NS,33.8,29.4,30.5,41.5,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,33.7,28.8,30.5,41.6,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.3,29.0,29.2,41.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,33.2,28.6,29.6,41.5,0,🟠 MILD AVOID — 2-3 models agree
EICHERMOT.NS,33.2,28.7,29.6,41.4,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.1,28.9,28.6,41.7,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,32.8,28.0,28.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,32.6,28.2,26.8,42.9,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,32.6,27.7,28.8,41.3,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,32.5,26.9,29.3,41.3,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,32.4,27.1,27.6,42.5,0,🟠 MILD AVOID — 2-3 models agree
KOTAKBANK.NS,32.4,27.6,28.1,41.5,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,32.3,28.5,26.9,41.6,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,32.2,27.8,26.7,42.1,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,32.2,26.7,28.6,41.3,0,🟠 MILD AVOID — 2-3 models agree
BHEL.NS,32.0,26.3,28.0,41.5,0,🔴 STRONG AVOID — All 3 agree
