ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HINDALCO.NS,68.9,71.9,75.6,59.3,3,🟢 STRONG BUY — All 3 agree
ICICIBANK.NS,68.7,72.4,77.0,56.6,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,68.7,72.2,76.2,57.7,3,🟢 STRONG BUY — All 3 agree
SBIN.NS,68.4,73.4,76.1,55.8,3,🟢 STRONG BUY — All 3 agree
GODREJPROP.NS,68.3,72.1,75.4,57.4,3,🟢 STRONG BUY — All 3 agree
DLF.NS,68.2,71.3,75.0,58.2,3,🟢 STRONG BUY — All 3 agree
PRESTIGE.NS,67.6,69.5,75.4,58.0,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,67.3,72.3,73.9,55.8,3,🟡 MILD BUY — 2-3 models agree
ALKYLAMINE.NS,66.8,71.3,72.7,56.4,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,66.5,67.6,73.7,58.3,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,66.4,71.8,73.8,53.7,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,66.2,73.1,69.3,56.1,3,🟡 MILD BUY — 2-3 models agree
HDFCLIFE.NS,65.9,73.7,71.7,52.3,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,65.7,68.5,71.5,57.1,3,🟡 MILD BUY — 2-3 models agree
BALKRISIND.NS,65.4,67.6,70.6,57.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,65.3,66.5,73.3,56.2,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,65.3,67.5,71.3,56.9,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,64.9,67.5,71.0,56.1,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,64.4,67.4,69.7,56.1,3,🟡 MILD BUY — 2-3 models agree
ABB.NS,64.3,66.6,70.5,55.9,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.2,64.3,71.3,56.9,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,64.1,68.2,68.9,55.1,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,63.9,66.4,69.3,56.2,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,63.9,66.2,68.5,57.1,3,🟡 MILD BUY — 2-3 models agree
SHREECEM.NS,63.8,65.1,69.5,56.8,3,🟡 MILD BUY — 2-3 models agree
VEDL.NS,63.6,70.4,66.1,54.2,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,63.5,70.5,66.3,53.9,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,63.4,66.5,68.4,55.4,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,63.4,66.8,69.6,53.7,3,🟡 MILD BUY — 2-3 models agree
