ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TCS.NS,45.9,44.7,48.1,44.9,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.6,44.0,47.7,45.2,0,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,45.6,44.9,46.1,45.8,0,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,45.2,47.8,41.1,46.7,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,44.6,47.1,41.9,44.8,0,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,44.6,47.4,40.0,46.2,0,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,44.6,42.7,45.0,46.0,0,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,44.6,42.2,46.4,45.0,0,⚪ NEUTRAL — Models uncertain
BANKBARODA.NS,44.0,43.0,43.6,45.3,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,43.7,43.2,42.5,45.5,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,43.6,44.0,42.7,44.0,0,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,43.5,42.3,42.3,45.8,0,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,43.2,42.0,42.6,45.1,0,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,43.1,39.9,43.3,46.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,43.0,45.2,38.8,45.0,0,⚪ NEUTRAL — Models uncertain
ITC.NS,42.8,42.9,41.3,44.1,0,⚪ NEUTRAL — Models uncertain
CIPLA.NS,42.6,41.1,41.5,45.3,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,42.2,42.6,38.6,45.4,0,⚪ NEUTRAL — Models uncertain
INFY.NS,42.2,41.0,39.8,45.6,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,42.0,40.5,39.8,45.8,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,42.0,38.8,43.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,41.8,41.0,40.6,43.7,0,🟠 MILD AVOID — 2-3 models agree
TATAPOWER.NS,41.7,40.0,40.6,44.6,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,41.7,39.3,41.8,44.0,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,41.6,41.8,36.9,46.0,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,41.4,39.7,40.0,44.4,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,41.3,41.3,38.6,44.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,41.2,42.2,36.1,45.4,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,41.1,38.2,41.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,41.1,39.1,40.5,43.7,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.9,38.8,39.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,40.8,39.0,39.3,44.0,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,40.6,40.3,35.2,46.2,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,40.5,42.3,35.4,43.7,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,40.3,39.9,36.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
