ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAZDOCK.NS,66.3,70.5,70.2,58.1,3,🟡 MILD BUY — 2-3 models agree
BALAMINES.NS,65.8,71.7,68.6,57.0,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.NS,63.8,65.5,71.0,55.1,3,🟡 MILD BUY — 2-3 models agree
COCHINSHIP.NS,63.0,68.2,66.7,54.2,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,62.7,64.3,67.0,56.9,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,62.0,62.5,67.3,56.3,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,61.7,61.6,66.8,56.7,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,61.7,65.4,62.1,57.5,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,61.5,63.3,63.8,57.3,3,🟡 MILD BUY — 2-3 models agree
BRIGADE.NS,61.5,67.6,61.5,55.4,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,61.2,65.4,62.4,55.8,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,60.9,63.5,62.3,56.9,3,🟡 MILD BUY — 2-3 models agree
UBL.NS,60.9,64.6,60.9,57.1,3,🟡 MILD BUY — 2-3 models agree
SUZLON.NS,60.7,61.2,66.5,54.4,3,🟡 MILD BUY — 2-3 models agree
NAM-INDIA.NS,60.6,62.1,67.8,52.0,3,🟡 MILD BUY — 2-3 models agree
BHARAT22ETF.NS,60.1,61.2,64.4,54.8,3,🟡 MILD BUY — 2-3 models agree
COFORGE.NS,60.0,62.1,64.3,53.7,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,60.0,57.4,73.5,49.2,2,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,59.8,55.9,69.0,54.6,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,59.5,59.8,64.5,54.3,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,59.0,58.2,62.9,55.9,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,59.0,59.1,63.6,54.3,3,🟡 MILD BUY — 2-3 models agree
MTARTECH.NS,58.9,63.1,61.3,52.3,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,58.8,57.9,64.4,54.0,3,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.5,57.1,64.5,54.0,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.4,60.6,61.2,53.4,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,58.3,57.6,62.9,54.4,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.3,56.9,64.5,53.4,3,🟡 MILD BUY — 2-3 models agree
INDUSINDBK.NS,58.0,58.4,61.6,54.0,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,57.9,56.7,62.8,54.1,3,⚪ NEUTRAL — Models uncertain
AFFLE.NS,57.9,61.6,62.2,50.0,3,⚪ NEUTRAL — Models uncertain
NIFTYBEES.NS,57.7,56.7,63.2,53.3,3,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,57.5,59.3,59.5,53.7,3,⚪ NEUTRAL — Models uncertain
M&M.NS,57.4,56.8,60.8,54.4,3,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,57.3,56.7,61.5,53.8,3,⚪ NEUTRAL — Models uncertain
BHEL.NS,57.2,55.5,64.1,52.0,3,⚪ NEUTRAL — Models uncertain
SAIL.NS,57.1,58.8,57.9,54.6,3,⚪ NEUTRAL — Models uncertain
INDIAMART.NS,57.1,52.7,62.0,56.4,3,⚪ NEUTRAL — Models uncertain
LTM.NS,57.0,56.7,59.7,54.8,3,⚪ NEUTRAL — Models uncertain
OIL.NS,57.0,57.0,61.3,52.7,3,⚪ NEUTRAL — Models uncertain
TIINDIA.NS,57.0,57.6,59.4,54.1,3,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,56.9,56.6,60.9,53.3,3,⚪ NEUTRAL — Models uncertain
LTIM.NS,56.9,55.4,60.8,54.6,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,56.9,57.2,60.5,53.1,3,⚪ NEUTRAL — Models uncertain
KOTAKBANK.NS,56.9,59.2,60.1,51.3,3,⚪ NEUTRAL — Models uncertain
SHRIRAMFIN.NS,56.8,57.2,59.7,53.5,3,⚪ NEUTRAL — Models uncertain
BDL.NS,56.8,56.3,58.8,55.3,3,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,56.8,56.2,59.5,54.5,3,⚪ NEUTRAL — Models uncertain
BIKAJI.NS,56.7,54.3,60.2,55.5,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,56.6,59.4,57.8,52.5,3,⚪ NEUTRAL — Models uncertain
JPPOWER.NS,56.6,56.8,61.7,51.4,3,⚪ NEUTRAL — Models uncertain
GOLDBEES.NS,56.6,54.0,63.9,51.8,3,⚪ NEUTRAL — Models uncertain
ABBOTINDIA.NS,56.6,59.7,61.0,49.2,2,⚪ NEUTRAL — Models uncertain
EICHERMOT.NS,56.5,56.3,59.7,53.6,3,⚪ NEUTRAL — Models uncertain
TMCV.NS,56.3,56.4,60.2,52.5,3,⚪ NEUTRAL — Models uncertain
ALKYLAMINE.NS,56.2,56.3,59.1,53.1,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,56.2,54.6,62.1,51.9,3,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.2,55.5,58.4,54.6,3,⚪ NEUTRAL — Models uncertain
UPL.NS,56.0,55.7,56.8,55.5,3,⚪ NEUTRAL — Models uncertain
IRCON.NS,56.0,52.1,59.5,56.5,3,⚪ NEUTRAL — Models uncertain
BAJAJHLDNG.NS,55.9,55.1,61.5,51.1,3,⚪ NEUTRAL — Models uncertain
NAVINFLUOR.NS,55.9,55.0,60.8,51.8,3,⚪ NEUTRAL — Models uncertain
ABB.NS,55.6,52.5,60.8,53.6,3,⚪ NEUTRAL — Models uncertain
IEX.NS,55.5,54.1,58.7,53.6,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,55.5,53.4,60.6,52.6,3,⚪ NEUTRAL — Models uncertain
RELIANCE.NS,55.5,55.9,57.4,53.3,3,⚪ NEUTRAL — Models uncertain
MASTEK.NS,55.4,54.3,57.1,54.9,3,⚪ NEUTRAL — Models uncertain
ITC.NS,55.3,54.7,60.1,51.2,3,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,55.3,54.0,58.5,53.3,3,⚪ NEUTRAL — Models uncertain
RADICO.NS,55.3,53.5,60.6,51.8,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.1,51.2,59.5,54.7,3,⚪ NEUTRAL — Models uncertain
CAMS.NS,55.0,54.0,56.1,55.0,3,⚪ NEUTRAL — Models uncertain
BOSCHLTD.NS,55.0,54.2,56.5,54.2,3,⚪ NEUTRAL — Models uncertain
IGL.NS,54.9,52.3,60.1,52.5,3,⚪ NEUTRAL — Models uncertain
NH.NS,54.9,53.9,59.8,51.0,3,⚪ NEUTRAL — Models uncertain
SILVERBEES.NS,54.9,54.4,59.0,51.2,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,54.9,54.4,57.0,53.3,3,⚪ NEUTRAL — Models uncertain
FIVESTAR.NS,54.9,53.4,58.0,53.2,3,⚪ NEUTRAL — Models uncertain
HAL.NS,54.7,53.0,59.5,51.5,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,54.7,48.4,60.0,55.6,2,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,54.7,52.7,59.9,51.4,3,⚪ NEUTRAL — Models uncertain
SYNGENE.NS,54.5,52.8,52.7,58.1,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,54.5,56.4,55.9,51.3,3,⚪ NEUTRAL — Models uncertain
