ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
COLPAL.NS,59.1,70.4,53.5,53.4,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,58.1,68.5,52.3,53.4,3,🟡 MILD BUY — 2-3 models agree
PAGEIND.NS,56.1,61.9,52.6,53.8,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.7,60.5,49.7,54.0,2,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,54.5,63.7,46.6,53.3,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,54.4,60.5,53.1,49.7,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,54.1,60.0,52.8,49.6,2,⚪ NEUTRAL — Models uncertain
ICICIBANK.NS,54.0,59.4,53.6,49.1,2,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,53.6,58.1,50.0,52.8,3,⚪ NEUTRAL — Models uncertain
ALKEM.NS,53.3,63.0,48.2,48.9,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,53.3,62.9,47.9,49.3,1,⚪ NEUTRAL — Models uncertain
ITC.NS,53.3,57.6,50.6,51.6,3,⚪ NEUTRAL — Models uncertain
TMPV.NS,53.2,60.2,47.5,51.9,2,⚪ NEUTRAL — Models uncertain
ACC.NS,53.0,63.0,44.6,51.4,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.8,55.5,50.5,52.5,3,⚪ NEUTRAL — Models uncertain
BPCL.NS,52.7,62.2,43.8,52.1,2,⚪ NEUTRAL — Models uncertain
IOC.NS,52.7,58.2,48.0,51.8,2,⚪ NEUTRAL — Models uncertain
COALINDIA.NS,52.6,60.6,46.6,50.7,2,⚪ NEUTRAL — Models uncertain
SUZLON.NS,51.8,49.8,52.8,52.9,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,51.7,55.4,48.9,50.7,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,51.6,59.9,41.8,53.1,2,⚪ NEUTRAL — Models uncertain
TORNTPOWER.NS,51.5,58.5,44.4,51.7,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,51.5,54.2,51.1,49.4,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,51.4,56.1,49.4,48.7,1,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,51.3,59.5,41.8,52.7,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,51.1,55.4,45.5,52.5,2,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,51.1,57.7,43.4,52.1,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,50.5,50.8,48.7,51.9,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,50.4,53.6,48.9,48.7,1,⚪ NEUTRAL — Models uncertain
MUTHOOTFIN.NS,50.1,45.6,55.5,49.0,1,⚪ NEUTRAL — Models uncertain
ANGELONE.NS,50.1,47.7,53.0,49.8,1,⚪ NEUTRAL — Models uncertain
IPCALAB.NS,50.0,56.1,46.4,47.6,1,⚪ NEUTRAL — Models uncertain
IOB.NS,50.0,55.4,43.1,51.4,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,49.8,48.1,49.8,51.3,1,⚪ NEUTRAL — Models uncertain
IEX.NS,49.6,51.4,46.2,51.2,2,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,49.4,48.4,51.2,48.7,1,⚪ NEUTRAL — Models uncertain
COFORGE.NS,49.3,56.9,42.0,49.0,1,⚪ NEUTRAL — Models uncertain
SOLARINDS.NS,48.9,48.0,51.5,47.1,1,⚪ NEUTRAL — Models uncertain
BSE.NS,48.8,52.8,42.6,51.0,2,⚪ NEUTRAL — Models uncertain
INFY.NS,48.3,49.4,44.2,51.2,1,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,48.0,51.9,45.4,46.7,1,⚪ NEUTRAL — Models uncertain
NMDC.NS,47.8,45.2,47.1,51.2,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,47.6,52.6,43.4,46.9,1,⚪ NEUTRAL — Models uncertain
VBL.NS,47.2,48.2,45.2,48.3,0,⚪ NEUTRAL — Models uncertain
PAYTM.NS,47.1,56.0,36.7,48.5,1,⚪ NEUTRAL — Models uncertain
NTPC.NS,47.1,54.3,39.5,47.7,1,⚪ NEUTRAL — Models uncertain
WIPRO.NS,47.1,43.4,46.3,51.7,1,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,47.0,44.4,45.0,51.4,1,⚪ NEUTRAL — Models uncertain
ADANIPOWER.NS,47.0,53.4,39.2,48.5,1,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,47.0,50.1,43.2,47.7,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,46.9,46.6,44.0,50.1,1,⚪ NEUTRAL — Models uncertain
MANKIND.NS,46.9,40.4,51.5,48.8,1,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,46.7,52.7,40.2,47.3,1,⚪ NEUTRAL — Models uncertain
RADICO.NS,46.6,51.4,42.4,46.0,1,⚪ NEUTRAL — Models uncertain
MMTC.NS,46.6,45.9,44.5,49.4,0,⚪ NEUTRAL — Models uncertain
LT.NS,46.4,41.7,48.8,48.5,0,⚪ NEUTRAL — Models uncertain
LAURUSLABS.NS,46.4,52.4,38.1,48.6,1,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,46.2,46.1,42.6,50.0,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,46.2,46.1,42.9,49.8,0,⚪ NEUTRAL — Models uncertain
LTM.NS,46.1,46.4,41.4,50.6,1,⚪ NEUTRAL — Models uncertain
BALKRISIND.NS,45.9,46.9,41.4,49.4,0,⚪ NEUTRAL — Models uncertain
M&M.NS,45.8,43.9,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
TORNTPHARM.NS,45.7,48.2,41.0,47.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.6,41.1,47.3,48.4,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.5,44.2,45.0,47.2,0,⚪ NEUTRAL — Models uncertain
AJANTPHARM.NS,45.5,49.1,40.7,46.7,0,⚪ NEUTRAL — Models uncertain
TITAN.NS,45.3,39.7,47.9,48.4,0,⚪ NEUTRAL — Models uncertain
IRFC.NS,45.3,48.7,36.8,50.6,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,45.3,43.0,43.1,49.6,0,⚪ NEUTRAL — Models uncertain
APLAPOLLO.NS,45.3,44.9,44.6,46.3,0,⚪ NEUTRAL — Models uncertain
TCS.NS,45.1,43.7,40.5,51.1,1,⚪ NEUTRAL — Models uncertain
POLICYBZR.NS,44.8,47.8,39.4,47.1,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,44.7,53.0,35.3,45.6,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,44.6,45.9,39.4,48.5,0,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,44.4,43.4,41.7,48.2,0,⚪ NEUTRAL — Models uncertain
BLUESTARCO.NS,44.3,47.3,35.7,49.9,0,⚪ NEUTRAL — Models uncertain
BLS.NS,44.3,50.1,35.1,47.6,1,⚪ NEUTRAL — Models uncertain
GODREJPROP.NS,44.2,48.1,31.9,52.5,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,44.1,39.1,43.3,49.8,0,⚪ NEUTRAL — Models uncertain
ONGC.NS,44.0,38.8,45.2,48.2,0,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,44.0,46.4,37.0,48.6,0,⚪ NEUTRAL — Models uncertain
BERGEPAINT.NS,43.7,43.8,38.2,49.0,0,⚪ NEUTRAL — Models uncertain
ABB.NS,43.6,46.9,33.3,50.4,1,⚪ NEUTRAL — Models uncertain
BRITANNIA.NS,43.6,44.5,36.9,49.5,0,⚪ NEUTRAL — Models uncertain
HAVELLS.NS,43.4,41.4,41.9,46.8,0,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,43.3,48.9,36.0,45.1,0,⚪ NEUTRAL — Models uncertain
HEROMOTOCO.NS,43.1,44.3,37.8,47.2,0,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,43.0,40.5,41.3,47.3,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,43.0,43.9,36.1,49.0,0,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,42.7,36.1,43.5,48.4,0,⚪ NEUTRAL — Models uncertain
NAM-INDIA.NS,42.6,45.8,33.8,48.3,0,⚪ NEUTRAL — Models uncertain
IDEA.NS,42.6,40.9,40.1,46.8,0,⚪ NEUTRAL — Models uncertain
AARTIIND.NS,42.4,39.3,41.1,46.9,0,⚪ NEUTRAL — Models uncertain
AMBER.NS,42.4,40.3,40.1,46.7,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,42.4,44.1,34.2,48.9,0,⚪ NEUTRAL — Models uncertain
NHPC.NS,42.3,37.7,41.8,47.4,0,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,42.3,41.4,36.5,49.1,0,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,42.0,47.5,32.2,46.4,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,41.9,36.8,39.2,49.6,0,🟠 MILD AVOID — 2-3 models agree
INDHOTEL.NS,41.8,38.5,38.7,48.1,0,🟠 MILD AVOID — 2-3 models agree
