ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
HDFCLIFE.NS,54.6,59.6,56.8,47.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
GODREJPROP.NS,50.9,52.6,52.7,47.5,2,MACRO CAUTION — Crude oil surging (+3.4%)
BANSALWIRE.NS,50.2,54.1,49.3,47.2,1,MACRO CAUTION — Crude oil surging (+3.4%)
LT.NS,49.5,53.7,48.6,46.4,1,MACRO CAUTION — Crude oil surging (+3.4%)
ULTRACEMCO.NS,48.7,52.8,46.8,46.5,1,MACRO CAUTION — Crude oil surging (+3.4%)
SCHAEFFLER.NS,47.7,49.6,48.7,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
IIFL.NS,47.5,51.2,43.2,48.0,1,MACRO CAUTION — Crude oil surging (+3.4%)
BAJFINANCE.NS,46.3,49.0,44.0,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
ASIANPAINT.NS,46.2,43.9,49.4,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HDFCBANK.NS,46.1,47.0,46.1,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
HEROMOTOCO.NS,46.0,46.6,46.1,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BERGEPAINT.NS,45.9,45.6,46.0,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
TMCV.NS,45.9,48.9,42.1,46.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUNPHARMA.NS,45.8,46.8,45.1,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
PHOENIXLTD.NS,45.3,43.6,47.0,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
DABUR.NS,45.2,47.7,42.2,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
DLF.NS,45.0,45.6,42.9,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
PRESTIGE.NS,45.0,45.8,43.1,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABBOTINDIA.NS,44.8,45.1,42.8,46.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
PAGEIND.NS,44.8,47.4,42.2,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
NAUKRI.NS,44.7,44.0,43.6,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
MAZDOCK.NS,44.6,46.1,42.3,45.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
HOMEFIRST.NS,44.6,48.4,41.0,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
BHARTIARTL.NS,44.5,45.3,42.9,45.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
GOLDBEES.NS,44.5,43.2,46.0,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
SUNTV.NS,44.5,43.1,43.5,46.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
COFORGE.NS,44.3,43.4,43.3,46.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
HAVELLS.NS,44.3,42.7,43.8,46.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
CAMS.NS,44.3,41.9,44.5,46.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
MANAPPURAM.NS,44.2,44.7,42.3,45.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
SOLARINDS.NS,44.2,48.9,39.2,44.6,0,MACRO CAUTION — Crude oil surging (+3.4%)
KIMS.NS,44.1,44.3,43.6,44.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
ALKEM.NS,44.1,44.9,42.2,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
PERSISTENT.NS,44.0,45.5,40.5,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATAELXSI.NS,44.0,43.6,41.7,46.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
JIOFIN.NS,43.9,45.0,40.5,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
RELIANCE.NS,43.8,40.7,45.8,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BANKBARODA.NS,43.6,45.7,39.4,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BSE.NS,43.4,46.5,38.7,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
JYOTHYLAB.NS,43.3,41.2,44.4,44.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HINDUNILVR.NS,43.2,40.4,43.8,45.4,0,MACRO CAUTION — Crude oil surging (+3.4%)
HUDCO.NS,43.2,43.8,40.4,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
AARTIIND.NS,43.2,44.8,39.5,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
OBEROIRLTY.NS,43.2,45.2,38.2,46.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
MPHASIS.NS,43.2,42.4,39.9,47.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
NBCC.NS,43.1,44.8,38.5,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
NESTLEIND.NS,43.1,42.6,41.7,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BAJAJFINSV.NS,43.0,42.9,40.7,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ACC.NS,43.0,40.3,42.8,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
GRSE.NS,43.0,42.5,41.7,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
SHREECEM.NS,42.9,40.5,42.5,45.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
RVNL.NS,42.8,41.1,42.1,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
ZENSARTECH.NS,42.7,36.3,45.0,46.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
TATATECH.NS,42.7,43.6,39.2,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
LODHA.NS,42.6,40.1,41.6,46.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
ICICIBANK.NS,42.1,44.7,36.5,45.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
KOTAKBANK.NS,42.0,40.8,41.0,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
ONGC.NS,42.0,40.7,41.3,43.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
GAIL.NS,42.0,41.4,41.3,43.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
BDL.NS,42.0,38.9,41.3,46.0,0,MACRO CAUTION — Crude oil surging (+3.4%)
M&M.NS,41.9,38.2,42.6,44.8,0,MACRO CAUTION — Crude oil surging (+3.4%)
BALAMINES.NS,41.8,39.4,39.9,46.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
INFY.NS,41.8,43.7,35.0,46.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
BLUESTARCO.NS,41.7,39.2,40.0,45.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
AJANTPHARM.NS,41.6,38.1,42.1,44.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
BALKRISIND.NS,41.6,39.4,39.1,46.3,0,MACRO CAUTION — Crude oil surging (+3.4%)
RADICO.NS,41.5,39.6,39.7,45.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
MUTHOOTFIN.NS,41.5,40.5,38.9,45.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
LTM.NS,41.5,41.2,38.5,44.9,0,MACRO CAUTION — Crude oil surging (+3.4%)
CIPLA.NS,41.4,40.7,38.0,45.5,0,MACRO CAUTION — Crude oil surging (+3.4%)
ABB.NS,41.4,35.5,44.4,44.2,0,MACRO CAUTION — Crude oil surging (+3.4%)
APLAPOLLO.NS,41.4,38.8,41.5,44.1,0,MACRO CAUTION — Crude oil surging (+3.4%)
NIFTYBEES.NS,41.3,39.6,38.7,45.7,0,MACRO CAUTION — Crude oil surging (+3.4%)
