ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,72.3,77.8,81.2,58.0,3,🟢 STRONG BUY — All 3 agree
RVNL.NS,70.6,76.1,76.4,59.3,3,🟢 STRONG BUY — All 3 agree
TMCV.NS,69.6,72.8,77.1,58.9,3,🟢 STRONG BUY — All 3 agree
M&M.NS,69.1,71.7,75.8,59.8,3,🟢 STRONG BUY — All 3 agree
TATACONSUM.NS,69.1,73.4,75.3,58.6,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,68.6,74.7,73.7,57.5,3,🟢 STRONG BUY — All 3 agree
HDFCBANK.NS,68.4,73.5,76.9,54.8,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,67.9,72.7,72.9,58.0,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,67.5,70.2,75.9,56.4,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,67.2,71.4,73.4,56.9,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,66.6,73.9,69.4,56.4,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,66.3,70.5,71.0,57.5,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,66.1,70.6,70.2,57.4,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,65.5,63.4,76.8,56.4,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,64.3,68.2,67.8,56.9,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,63.9,68.1,66.9,56.6,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,63.4,65.0,68.1,57.2,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.0,62.1,69.9,57.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.5,61.6,69.6,56.3,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,62.2,64.0,67.8,54.9,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,62.2,65.7,64.8,55.9,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,61.6,66.5,62.0,56.3,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,60.8,65.5,62.4,54.6,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.7,65.1,61.2,56.0,3,🟡 MILD BUY — 2-3 models agree
LTIM.NS,60.0,65.0,63.7,51.2,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,60.0,63.5,60.7,55.7,3,🟡 MILD BUY — 2-3 models agree
L&T.NS,59.3,67.0,58.9,51.9,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,59.0,62.4,59.1,55.5,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,59.0,61.3,62.1,53.8,3,🟡 MILD BUY — 2-3 models agree
TATAMOTORS.NS,58.8,67.1,57.3,51.8,3,🟡 MILD BUY — 2-3 models agree
HINDCOPPER.NS,57.8,57.9,60.2,55.3,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,56.6,57.5,57.5,54.9,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,56.6,57.1,59.1,53.6,3,⚪ NEUTRAL — Models uncertain
HINDUNILVR.NS,56.5,56.8,58.3,54.3,3,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,54.9,54.4,57.8,52.7,3,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,54.3,58.9,48.6,55.5,2,⚪ NEUTRAL — Models uncertain
EICHER.NS,54.2,54.8,55.9,52.0,3,⚪ NEUTRAL — Models uncertain
OLECTRIC.NS,54.2,54.8,55.9,52.0,3,⚪ NEUTRAL — Models uncertain
SIEMENS.NS,53.8,50.9,59.2,51.2,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,53.5,55.1,53.9,51.6,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.5,56.0,52.4,52.2,3,⚪ NEUTRAL — Models uncertain
WIPRO.NS,53.3,54.0,51.8,54.0,3,⚪ NEUTRAL — Models uncertain
CIPLA.NS,53.3,53.4,53.8,52.8,3,⚪ NEUTRAL — Models uncertain
LTM.NS,53.2,56.3,52.1,51.1,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,53.0,52.8,55.1,51.3,3,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.8,49.3,55.3,53.8,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.5,50.0,52.2,55.4,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,52.3,53.6,50.4,53.0,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,52.3,52.0,53.8,50.9,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.1,51.8,52.1,52.5,3,⚪ NEUTRAL — Models uncertain
BEL.NS,52.0,52.0,52.3,51.7,3,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,51.6,51.7,53.5,49.7,2,⚪ NEUTRAL — Models uncertain
IOC.NS,51.6,50.9,52.4,51.6,3,⚪ NEUTRAL — Models uncertain
DLF.NS,51.5,52.4,51.8,50.2,3,⚪ NEUTRAL — Models uncertain
COLPAL.NS,51.1,49.9,51.5,51.8,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,51.0,49.8,52.9,50.2,2,⚪ NEUTRAL — Models uncertain
MARICO.NS,50.9,51.5,48.8,52.6,2,⚪ NEUTRAL — Models uncertain
JINDALSTEL.NS,50.7,51.4,50.7,50.1,3,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,50.7,44.9,54.2,53.0,2,⚪ NEUTRAL — Models uncertain
LICI.NS,50.3,49.7,50.0,51.3,2,⚪ NEUTRAL — Models uncertain
KAYNES.NS,49.9,47.6,47.7,54.5,1,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,49.8,45.1,49.8,54.6,1,⚪ NEUTRAL — Models uncertain
GAIL.NS,49.7,48.8,49.8,50.6,1,⚪ NEUTRAL — Models uncertain
AMBUJACEM.NS,49.6,46.0,50.7,52.1,2,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,49.4,47.2,51.6,49.4,1,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,49.2,47.4,49.7,50.4,1,⚪ NEUTRAL — Models uncertain
ITC.NS,49.1,49.0,48.0,50.2,1,⚪ NEUTRAL — Models uncertain
TECHM.NS,49.0,47.5,50.6,48.8,1,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,48.9,48.6,49.4,48.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,48.7,48.3,48.5,49.2,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,48.7,45.0,50.5,50.5,2,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,48.5,52.6,43.2,49.8,1,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,47.6,46.7,47.5,48.7,0,⚪ NEUTRAL — Models uncertain
BPCL.NS,47.5,42.7,50.3,49.4,1,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,47.3,44.3,47.1,50.5,1,⚪ NEUTRAL — Models uncertain
