ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
INDUSINDBK.NS,67.7,72.4,72.8,57.8,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,67.0,71.6,70.7,58.6,3,🟡 MILD BUY — 2-3 models agree
TATACONSUM.NS,64.9,69.9,66.7,58.2,3,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,64.9,70.2,66.1,58.5,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,64.4,68.9,66.8,57.4,3,🟡 MILD BUY — 2-3 models agree
MARUTI.NS,64.3,68.7,66.1,58.2,3,🟡 MILD BUY — 2-3 models agree
GRSE.NS,63.8,65.9,69.0,56.6,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,63.6,66.4,67.2,57.2,3,🟡 MILD BUY — 2-3 models agree
RVNL.NS,63.6,65.6,66.5,58.6,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,63.0,62.4,68.8,57.8,3,🟡 MILD BUY — 2-3 models agree
M&M.NS,62.7,61.5,67.9,58.9,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,62.7,69.8,62.1,56.1,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,62.6,62.3,68.5,56.9,3,🟡 MILD BUY — 2-3 models agree
HDFCBANK.NS,62.6,62.8,69.3,55.7,3,🟡 MILD BUY — 2-3 models agree
SUNTV.NS,61.7,69.5,58.4,57.4,3,🟡 MILD BUY — 2-3 models agree
SBIN.NS,61.7,62.9,65.2,57.0,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,61.2,65.2,62.0,56.4,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,61.1,59.9,64.4,59.0,3,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,61.0,63.2,63.2,56.7,3,🟡 MILD BUY — 2-3 models agree
HINDALCO.NS,60.6,62.5,63.4,55.9,3,🟡 MILD BUY — 2-3 models agree
DRREDDY.NS,60.5,63.0,63.0,55.4,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,60.1,53.2,70.6,56.6,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,59.5,64.4,57.7,56.6,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,58.9,56.2,62.5,58.1,3,🟡 MILD BUY — 2-3 models agree
CIPLA.NS,58.9,57.7,63.8,55.1,3,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,58.7,62.1,60.9,53.1,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,58.5,59.6,58.8,57.1,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,58.4,60.3,59.4,55.4,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,58.3,57.8,65.3,51.9,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,58.3,64.4,58.2,52.3,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,58.2,59.0,59.8,55.7,3,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,58.1,62.3,55.1,57.0,3,🟡 MILD BUY — 2-3 models agree
LTM.NS,58.0,62.7,58.3,52.8,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,57.9,53.9,62.8,56.9,3,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,57.5,56.9,61.3,54.4,3,⚪ NEUTRAL — Models uncertain
MARICO.NS,57.3,56.8,59.4,55.5,3,⚪ NEUTRAL — Models uncertain
HINDCOPPER.NS,57.2,55.7,59.5,56.2,3,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,57.1,60.2,58.9,52.2,3,⚪ NEUTRAL — Models uncertain
INFY.NS,57.1,60.1,58.6,52.6,3,⚪ NEUTRAL — Models uncertain
PERSISTENT.NS,56.9,62.4,56.4,52.0,3,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,55.6,56.9,57.1,52.7,3,⚪ NEUTRAL — Models uncertain
KAYNES.NS,55.5,55.9,55.2,55.4,3,⚪ NEUTRAL — Models uncertain
NAUKRI.NS,55.5,60.8,54.0,51.8,3,⚪ NEUTRAL — Models uncertain
TITAN.NS,55.5,54.4,58.5,53.6,3,⚪ NEUTRAL — Models uncertain
NMDC.NS,55.4,53.8,59.4,53.0,3,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,55.2,56.7,55.4,53.7,3,⚪ NEUTRAL — Models uncertain
TCS.NS,54.2,57.3,52.0,53.3,3,⚪ NEUTRAL — Models uncertain
TECHM.NS,53.9,54.0,56.4,51.3,3,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,53.9,58.7,48.4,54.4,2,⚪ NEUTRAL — Models uncertain
ITC.NS,53.9,54.0,55.2,52.5,3,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,53.7,53.1,54.8,53.1,3,⚪ NEUTRAL — Models uncertain
YESBANK.NS,53.4,54.4,50.2,55.5,3,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.4,47.7,56.7,55.7,2,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,53.1,56.0,51.1,52.4,3,⚪ NEUTRAL — Models uncertain
VEDL.NS,52.8,54.8,49.2,54.3,2,⚪ NEUTRAL — Models uncertain
CHOLAFIN.NS,52.7,55.4,47.2,55.3,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,52.5,53.8,46.9,56.8,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,52.3,49.0,53.0,55.1,2,⚪ NEUTRAL — Models uncertain
IOC.NS,52.3,49.2,54.5,53.4,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.2,55.2,48.9,52.4,2,⚪ NEUTRAL — Models uncertain
SUNPHARMA.NS,51.4,52.0,50.8,51.3,3,⚪ NEUTRAL — Models uncertain
