ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
MAXHEALTH.NS,44.4,44.3,45.6,43.4,0,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,43.9,48.5,37.1,46.0,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,43.1,47.9,38.8,42.7,0,⚪ NEUTRAL — Models uncertain
BHARTIARTL.NS,42.5,46.2,36.1,45.2,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,42.5,42.3,41.5,43.6,0,⚪ NEUTRAL — Models uncertain
DABUR.NS,42.4,44.0,40.0,43.1,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,41.1,41.4,37.0,44.9,0,🟠 MILD AVOID — 2-3 models agree
INDUSINDBK.NS,40.4,41.8,35.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
TRENT.NS,40.4,40.3,37.7,43.1,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,40.3,41.6,36.2,43.0,0,🟠 MILD AVOID — 2-3 models agree
MPHASIS.NS,40.1,38.8,38.9,42.6,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,40.0,40.7,36.0,43.4,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.8,43.6,31.2,44.5,0,🟠 MILD AVOID — 2-3 models agree
TATATECH.NS,39.7,39.3,38.3,41.7,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,39.7,40.2,34.4,44.5,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,39.7,41.1,34.7,43.4,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,39.6,38.4,34.9,45.4,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,39.4,37.7,37.1,43.4,0,🟠 MILD AVOID — 2-3 models agree
DLF.NS,39.2,36.3,38.8,42.6,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,38.8,37.9,33.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,38.8,37.0,35.5,43.8,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.5,38.4,33.8,43.2,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,38.3,37.0,34.0,43.9,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,38.2,38.7,32.6,43.3,0,🟠 MILD AVOID — 2-3 models agree
BLS.NS,38.2,35.4,36.7,42.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.1,37.5,33.6,43.2,0,🟠 MILD AVOID — 2-3 models agree
HINDUNILVR.NS,38.0,36.3,35.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
BANKBARODA.NS,38.0,35.2,34.7,44.2,0,🟠 MILD AVOID — 2-3 models agree
DMART.NS,37.9,34.8,36.1,42.7,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,37.9,36.1,33.4,44.2,0,🟠 MILD AVOID — 2-3 models agree
ICICIBANK.NS,37.9,36.5,34.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,37.8,35.8,34.6,43.1,0,🟠 MILD AVOID — 2-3 models agree
SAIL.NS,37.7,35.5,33.4,44.3,0,🟠 MILD AVOID — 2-3 models agree
JSWSTEEL.NS,37.7,35.5,34.1,43.6,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,37.6,37.5,31.1,44.1,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,37.5,36.6,31.6,44.2,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,37.4,38.2,31.1,43.0,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,37.3,36.3,31.5,43.9,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,37.3,33.6,35.8,42.5,0,🟠 MILD AVOID — 2-3 models agree
NHPC.NS,37.3,35.7,33.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
IRFC.NS,37.2,39.6,29.9,42.1,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,36.8,34.1,32.8,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,36.7,33.5,33.9,42.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,36.6,34.2,31.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
