ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
TMCV.NS,43.3,41.2,44.0,44.7,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,42.6,43.3,36.2,48.4,0,⚪ NEUTRAL — Models uncertain
TMPV.NS,41.0,36.4,35.8,50.9,1,🟠 MILD AVOID — 2-3 models agree
TCS.NS,40.5,39.2,34.4,48.0,0,🟠 MILD AVOID — 2-3 models agree
COALINDIA.NS,39.8,39.1,33.5,46.9,0,🟠 MILD AVOID — 2-3 models agree
GAIL.NS,39.2,38.3,32.2,47.2,0,🟠 MILD AVOID — 2-3 models agree
NESTLEIND.NS,39.0,35.7,34.8,46.5,0,🟠 MILD AVOID — 2-3 models agree
DELTACORP.NS,38.4,36.0,32.5,46.6,0,🟠 MILD AVOID — 2-3 models agree
RELIANCE.NS,38.3,36.4,31.6,46.9,0,🟠 MILD AVOID — 2-3 models agree
HDFCBANK.NS,38.0,35.0,34.0,45.1,0,🟠 MILD AVOID — 2-3 models agree
SBIN.NS,38.0,37.1,30.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
SUNPHARMA.NS,38.0,37.6,31.9,44.6,0,🟠 MILD AVOID — 2-3 models agree
PAYTM.NS,38.0,35.6,30.7,47.7,0,🟠 MILD AVOID — 2-3 models agree
INFY.NS,38.0,35.7,32.0,46.2,0,🟠 MILD AVOID — 2-3 models agree
APOLLOHOSP.NS,37.1,36.8,30.3,44.2,0,🟠 MILD AVOID — 2-3 models agree
VEDL.NS,37.0,36.0,28.0,47.1,0,🟠 MILD AVOID — 2-3 models agree
POWERGRID.NS,36.9,34.6,29.2,46.8,0,🟠 MILD AVOID — 2-3 models agree
BHARTIARTL.NS,36.5,35.3,29.4,44.9,0,🟠 MILD AVOID — 2-3 models agree
NMDC.NS,36.2,34.2,27.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
NBCC.NS,36.2,35.6,26.3,46.9,0,🟠 MILD AVOID — 2-3 models agree
SPICEJET.BO,35.8,32.8,27.7,46.9,0,🟠 MILD AVOID — 2-3 models agree
YESBANK.NS,35.6,31.8,28.4,46.4,0,🟠 MILD AVOID — 2-3 models agree
ASIANPAINT.NS,35.6,32.8,26.9,47.3,0,🟠 MILD AVOID — 2-3 models agree
NTPC.NS,35.6,33.0,28.3,45.4,0,🟠 MILD AVOID — 2-3 models agree
IEX.NS,35.5,33.5,27.2,45.8,0,🟠 MILD AVOID — 2-3 models agree
NATCOPHARM.NS,35.5,27.6,29.7,49.2,0,🟠 MILD AVOID — 2-3 models agree
TITAN.NS,35.3,31.9,27.5,46.4,0,🟠 MILD AVOID — 2-3 models agree
ADANIGREEN.NS,35.3,36.9,25.7,43.3,0,🟠 MILD AVOID — 2-3 models agree
BAJFINANCE.NS,35.3,34.4,27.5,44.1,0,🟠 MILD AVOID — 2-3 models agree
MARUTI.NS,35.3,31.8,28.3,45.8,0,🟠 MILD AVOID — 2-3 models agree
HEROMOTOCO.NS,35.1,32.0,27.3,46.1,0,🟠 MILD AVOID — 2-3 models agree
ONGC.NS,34.9,32.9,25.6,46.3,0,🟠 MILD AVOID — 2-3 models agree
IOC.NS,34.8,31.9,27.6,44.8,0,🟠 MILD AVOID — 2-3 models agree
DRREDDY.NS,34.8,30.9,28.0,45.6,0,🟠 MILD AVOID — 2-3 models agree
DABUR.NS,34.6,31.3,26.6,46.0,0,🟠 MILD AVOID — 2-3 models agree
MAXHEALTH.NS,34.4,31.2,27.8,44.1,0,🟠 MILD AVOID — 2-3 models agree
ITC.NS,34.3,31.3,27.9,43.8,0,🟠 MILD AVOID — 2-3 models agree
ADANIENSOL.NS,34.2,33.5,25.9,43.2,0,🟠 MILD AVOID — 2-3 models agree
TATAELXSI.NS,34.2,32.6,26.4,43.6,0,🟠 MILD AVOID — 2-3 models agree
ADANIENT.NS,34.1,33.2,25.5,43.6,0,🟠 MILD AVOID — 2-3 models agree
GOLDBEES.NS,34.1,29.7,26.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
IOB.NS,34.1,32.5,27.0,42.7,0,🟠 MILD AVOID — 2-3 models agree
TATASTEEL.NS,34.0,29.5,26.0,46.5,0,🟠 MILD AVOID — 2-3 models agree
AXISBANK.NS,34.0,33.2,23.9,45.0,0,🟠 MILD AVOID — 2-3 models agree
WIPRO.NS,34.0,31.6,26.4,44.0,0,🟠 MILD AVOID — 2-3 models agree
M&M.NS,33.9,32.2,24.9,44.5,0,🟠 MILD AVOID — 2-3 models agree
BAJAJFINSV.NS,33.7,29.4,25.9,45.8,0,🟠 MILD AVOID — 2-3 models agree
BANSALWIRE.NS,33.7,33.0,25.4,42.8,0,🟠 MILD AVOID — 2-3 models agree
JIOFIN.NS,33.5,31.9,23.4,45.1,0,🟠 MILD AVOID — 2-3 models agree
UPL.NS,33.5,29.8,25.1,45.8,0,🟠 MILD AVOID — 2-3 models agree
LT.NS,33.4,30.9,24.1,45.2,0,🟠 MILD AVOID — 2-3 models agree
HINDALCO.NS,33.3,28.6,25.1,46.3,0,🟠 MILD AVOID — 2-3 models agree
BAJAJ-AUTO.NS,33.3,30.3,25.8,43.8,0,🟠 MILD AVOID — 2-3 models agree
BEL.NS,33.2,32.1,24.2,43.2,0,🟠 MILD AVOID — 2-3 models agree
