ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BHARTIARTL.NS,51.3,56.9,50.7,46.3,2,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,51.1,57.6,49.0,46.7,1,⚪ NEUTRAL — Models uncertain
TMCV.NS,48.6,50.5,50.0,45.2,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,48.6,53.8,46.9,45.1,1,⚪ NEUTRAL — Models uncertain
ITC.NS,48.2,50.2,48.4,45.9,1,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,47.0,47.0,47.6,46.5,0,⚪ NEUTRAL — Models uncertain
ULTRACEMCO.NS,46.9,46.9,47.7,46.3,0,⚪ NEUTRAL — Models uncertain
MAXHEALTH.NS,46.4,49.8,44.5,44.8,0,⚪ NEUTRAL — Models uncertain
SAIL.NS,46.2,48.1,45.4,45.0,0,⚪ NEUTRAL — Models uncertain
NBCC.NS,46.2,47.3,44.8,46.4,0,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,46.1,47.3,44.6,46.2,0,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,45.9,48.6,43.5,45.6,0,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,45.7,49.4,42.5,45.1,0,⚪ NEUTRAL — Models uncertain
ADANIGREEN.NS,45.6,50.2,41.3,45.3,1,⚪ NEUTRAL — Models uncertain
HINDALCO.NS,45.4,46.6,43.5,46.1,0,⚪ NEUTRAL — Models uncertain
VEDL.NS,45.4,48.0,42.3,45.9,0,⚪ NEUTRAL — Models uncertain
AXISBANK.NS,45.4,46.8,43.2,46.2,0,⚪ NEUTRAL — Models uncertain
BHEL.NS,45.2,48.0,42.7,44.8,0,⚪ NEUTRAL — Models uncertain
GAIL.NS,45.2,46.4,43.2,46.1,0,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,44.9,45.6,43.9,45.2,0,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,44.7,46.3,42.0,45.7,0,⚪ NEUTRAL — Models uncertain
