ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
ADANIGREEN.NS,63.4,69.5,69.7,50.9,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,62.9,68.0,69.4,51.4,3,🟡 MILD BUY — 2-3 models agree
SPICEJET.BO,62.1,67.7,69.2,49.4,2,🟡 MILD BUY — 2-3 models agree
ITC.NS,61.6,63.9,68.6,52.2,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,60.8,65.9,67.0,49.5,2,🟡 MILD BUY — 2-3 models agree
TCS.NS,60.7,64.5,67.1,50.5,3,🟡 MILD BUY — 2-3 models agree
INFY.NS,60.6,65.3,67.1,49.3,2,🟡 MILD BUY — 2-3 models agree
ASIANPAINT.NS,60.4,66.9,65.2,49.0,2,🟡 MILD BUY — 2-3 models agree
WIPRO.NS,60.3,66.4,65.6,48.9,2,🟡 MILD BUY — 2-3 models agree
IOC.NS,59.5,65.2,66.8,46.4,2,🟡 MILD BUY — 2-3 models agree
IOB.NS,59.5,67.6,66.2,44.9,2,🟡 MILD BUY — 2-3 models agree
HCLTECH.NS,59.5,65.0,63.4,50.1,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,59.1,61.6,63.5,52.0,3,🟡 MILD BUY — 2-3 models agree
ULTRACEMCO.NS,58.7,61.7,65.5,48.9,2,🟡 MILD BUY — 2-3 models agree
BANKBARODA.NS,58.6,67.2,65.5,43.3,2,🟡 MILD BUY — 2-3 models agree
HINDUNILVR.NS,58.5,63.2,64.4,48.0,2,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,58.5,66.5,64.6,44.4,2,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,58.4,65.0,66.2,43.9,2,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,57.7,63.4,65.6,44.2,2,⚪ NEUTRAL — Models uncertain
TMCV.NS,57.4,60.7,67.0,44.6,2,⚪ NEUTRAL — Models uncertain
VEDL.NS,57.3,63.5,63.4,45.0,2,⚪ NEUTRAL — Models uncertain
APOLLOHOSP.NS,57.2,63.8,64.0,43.8,2,⚪ NEUTRAL — Models uncertain
MPHASIS.NS,57.1,63.6,64.6,43.2,2,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,56.6,61.6,63.6,44.5,2,⚪ NEUTRAL — Models uncertain
UPL.NS,56.5,61.7,62.6,45.3,2,⚪ NEUTRAL — Models uncertain
MMTC.NS,56.4,64.9,63.5,40.9,2,⚪ NEUTRAL — Models uncertain
IRFC.NS,56.3,58.0,64.9,46.0,2,⚪ NEUTRAL — Models uncertain
MARUTI.NS,56.2,62.4,63.6,42.6,2,⚪ NEUTRAL — Models uncertain
NTPC.NS,56.1,59.3,62.8,46.4,2,⚪ NEUTRAL — Models uncertain
HDFCBANK.NS,56.1,59.3,64.7,44.4,2,⚪ NEUTRAL — Models uncertain
INDIGO.NS,55.9,63.5,61.4,42.7,2,⚪ NEUTRAL — Models uncertain
BAJAJFINSV.NS,55.7,59.2,64.5,43.3,2,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,55.6,56.4,61.3,48.9,2,⚪ NEUTRAL — Models uncertain
ADANIPORTS.NS,55.5,63.0,61.3,42.2,2,⚪ NEUTRAL — Models uncertain
ETERNAL.NS,55.4,61.6,62.5,42.2,2,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,55.3,58.1,59.2,48.7,2,⚪ NEUTRAL — Models uncertain
PNB.NS,55.3,61.2,63.1,41.7,2,⚪ NEUTRAL — Models uncertain
BAJAJ-AUTO.NS,55.3,61.6,61.4,42.7,2,⚪ NEUTRAL — Models uncertain
DABUR.NS,55.2,57.8,62.6,45.2,2,⚪ NEUTRAL — Models uncertain
PAYTM.NS,55.0,58.3,61.4,45.3,2,⚪ NEUTRAL — Models uncertain
BLS.NS,55.0,61.7,60.2,43.0,2,⚪ NEUTRAL — Models uncertain
TATAELXSI.NS,54.7,58.7,64.3,41.1,2,⚪ NEUTRAL — Models uncertain
IEX.NS,54.5,59.1,60.8,43.6,2,⚪ NEUTRAL — Models uncertain
DMART.NS,54.3,59.2,62.5,41.2,2,⚪ NEUTRAL — Models uncertain
GAIL.NS,54.3,58.8,60.7,43.4,2,⚪ NEUTRAL — Models uncertain
BAJFINANCE.NS,54.2,55.2,63.0,44.5,2,⚪ NEUTRAL — Models uncertain
JSWSTEEL.NS,53.8,57.9,61.0,42.7,2,⚪ NEUTRAL — Models uncertain
ADANIENT.NS,53.5,55.5,61.3,43.5,2,⚪ NEUTRAL — Models uncertain
GODREJCP.NS,53.3,55.1,56.3,48.4,2,⚪ NEUTRAL — Models uncertain
SBIN.NS,53.3,59.1,58.3,42.5,2,⚪ NEUTRAL — Models uncertain
NBCC.NS,53.3,52.8,60.8,46.4,2,⚪ NEUTRAL — Models uncertain
CIPLA.NS,53.2,56.4,60.3,42.8,2,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,53.2,54.7,57.2,47.6,2,⚪ NEUTRAL — Models uncertain
NMDC.NS,53.1,56.5,61.1,41.8,2,⚪ NEUTRAL — Models uncertain
INDUSINDBK.NS,53.1,58.8,56.6,43.7,2,⚪ NEUTRAL — Models uncertain
TITAN.NS,53.0,56.8,60.6,41.7,2,⚪ NEUTRAL — Models uncertain
LICI.NS,52.9,58.8,59.6,40.5,2,⚪ NEUTRAL — Models uncertain
BHEL.NS,52.6,57.9,60.7,39.4,2,⚪ NEUTRAL — Models uncertain
M&M.NS,52.5,59.0,54.4,44.1,2,⚪ NEUTRAL — Models uncertain
JIOFIN.NS,52.5,55.1,57.7,44.8,2,⚪ NEUTRAL — Models uncertain
YESBANK.NS,52.3,50.8,61.0,45.0,2,⚪ NEUTRAL — Models uncertain
LT.NS,52.2,56.2,59.1,41.2,2,⚪ NEUTRAL — Models uncertain
POWERGRID.NS,52.1,52.5,58.4,45.3,2,⚪ NEUTRAL — Models uncertain
DRREDDY.NS,52.0,55.2,59.6,41.3,2,⚪ NEUTRAL — Models uncertain
TATAPOWER.NS,51.8,54.5,62.6,38.3,2,⚪ NEUTRAL — Models uncertain
BANSALWIRE.NS,51.3,53.9,60.0,40.2,2,⚪ NEUTRAL — Models uncertain
