ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
BSE.NS,55.1,59.2,52.4,53.5,3,⚪ NEUTRAL — Models uncertain
VOLTAS.NS,54.5,57.9,56.1,49.5,2,⚪ NEUTRAL — Models uncertain
CUMMINSIND.NS,52.4,51.9,54.7,50.7,3,⚪ NEUTRAL — Models uncertain
SHREECEM.NS,52.4,53.1,55.7,48.4,2,⚪ NEUTRAL — Models uncertain
TMPV.NS,51.6,56.0,49.8,48.9,1,⚪ NEUTRAL — Models uncertain
DELTACORP.NS,50.7,48.7,53.5,49.8,1,⚪ NEUTRAL — Models uncertain
INDIGO.NS,50.5,49.2,50.8,51.4,2,⚪ NEUTRAL — Models uncertain
COLPAL.NS,49.6,58.1,42.2,48.4,1,⚪ NEUTRAL — Models uncertain
UBL.NS,49.3,54.5,42.9,50.5,2,⚪ NEUTRAL — Models uncertain
ASIANPAINT.NS,48.4,51.7,44.7,48.7,1,⚪ NEUTRAL — Models uncertain
IOC.NS,48.2,45.1,50.5,49.0,1,⚪ NEUTRAL — Models uncertain
HCLTECH.NS,48.2,54.5,38.9,51.2,2,⚪ NEUTRAL — Models uncertain
SJVN.NS,48.1,45.3,51.3,47.8,1,⚪ NEUTRAL — Models uncertain
PAGEIND.NS,46.7,51.9,40.1,48.2,1,⚪ NEUTRAL — Models uncertain
IRCTC.NS,46.7,41.0,48.3,50.8,1,⚪ NEUTRAL — Models uncertain
ADANIENSOL.NS,45.9,52.7,35.9,49.1,1,⚪ NEUTRAL — Models uncertain
HUDCO.NS,45.5,41.3,45.0,50.3,1,⚪ NEUTRAL — Models uncertain
NATCOPHARM.NS,45.3,43.3,41.8,50.8,1,⚪ NEUTRAL — Models uncertain
SUNTV.NS,45.1,37.5,47.3,50.6,1,⚪ NEUTRAL — Models uncertain
DATAPATTNS.NS,45.1,40.9,45.3,49.1,0,⚪ NEUTRAL — Models uncertain
TATACONSUM.NS,45.0,38.8,45.1,51.1,1,⚪ NEUTRAL — Models uncertain
LTM.NS,44.7,44.2,40.6,49.2,0,⚪ NEUTRAL — Models uncertain
IOB.NS,44.6,42.6,43.8,47.5,0,⚪ NEUTRAL — Models uncertain
BHARATFORG.NS,44.2,33.5,50.5,48.8,1,⚪ NEUTRAL — Models uncertain
ITC.NS,44.2,44.0,39.2,49.2,0,⚪ NEUTRAL — Models uncertain
NESTLEIND.NS,44.1,45.0,37.1,50.2,1,⚪ NEUTRAL — Models uncertain
TATASTEEL.NS,44.0,35.2,47.9,49.0,0,⚪ NEUTRAL — Models uncertain
TMCV.NS,43.8,39.3,44.6,47.6,0,⚪ NEUTRAL — Models uncertain
