ticker,ensemble_probability,xgb_prob,lgbm_prob,rf_prob,models_agree,signal
M&M.NS,71.2,75.5,73.2,64.8,3,🟢 STRONG BUY — All 3 agree
ADANIENSOL.NS,70.7,75.7,74.2,62.3,3,🟢 STRONG BUY — All 3 agree
RELIANCE.NS,69.6,74.0,71.1,63.8,3,🟢 STRONG BUY — All 3 agree
SUZLON.NS,69.5,72.3,72.7,63.6,3,🟢 STRONG BUY — All 3 agree
INDUSINDBK.NS,69.5,70.2,73.7,64.8,3,🟢 STRONG BUY — All 3 agree
LTM.NS,69.2,70.2,72.6,64.9,3,🟢 STRONG BUY — All 3 agree
MARUTI.NS,68.2,71.6,70.2,62.7,3,🟢 STRONG BUY — All 3 agree
GRSE.NS,68.0,68.5,71.6,64.0,3,🟢 STRONG BUY — All 3 agree
HINDPETRO.NS,68.0,76.1,68.4,59.5,3,🟢 STRONG BUY — All 3 agree
ASIANPAINT.NS,67.8,70.1,70.5,62.7,3,🟡 MILD BUY — 2-3 models agree
EASEMYTRIP.NS,67.7,69.6,70.5,63.0,3,🟡 MILD BUY — 2-3 models agree
INDIGO.NS,67.6,69.3,73.5,60.0,3,🟡 MILD BUY — 2-3 models agree
TITAN.NS,67.6,70.9,69.3,62.7,3,🟡 MILD BUY — 2-3 models agree
VOLTAS.NS,67.5,65.8,74.0,62.6,3,🟡 MILD BUY — 2-3 models agree
BAJAJHLDNG.NS,67.1,67.0,74.6,59.8,3,🟡 MILD BUY — 2-3 models agree
BPCL.NS,67.0,70.7,71.1,59.2,3,🟡 MILD BUY — 2-3 models agree
AMBER.NS,66.9,66.1,71.7,62.9,3,🟡 MILD BUY — 2-3 models agree
IEX.NS,66.8,67.8,69.4,63.2,3,🟡 MILD BUY — 2-3 models agree
MAZDOCK.NS,66.8,67.8,70.3,62.2,3,🟡 MILD BUY — 2-3 models agree
BHARTIARTL.NS,66.7,68.6,71.6,60.1,3,🟡 MILD BUY — 2-3 models agree
SUNPHARMA.NS,66.6,67.4,70.2,62.3,3,🟡 MILD BUY — 2-3 models agree
BEL.NS,66.6,68.2,69.1,62.6,3,🟡 MILD BUY — 2-3 models agree
TATAELXSI.NS,66.6,66.1,69.5,64.2,3,🟡 MILD BUY — 2-3 models agree
GODREJPROP.NS,66.5,69.2,67.1,63.2,3,🟡 MILD BUY — 2-3 models agree
TMPV.NS,66.4,69.8,66.3,63.2,3,🟡 MILD BUY — 2-3 models agree
TIINDIA.NS,66.4,67.9,68.6,62.6,3,🟡 MILD BUY — 2-3 models agree
PNCINFRA.NS,66.3,69.4,66.3,63.1,3,🟡 MILD BUY — 2-3 models agree
TMCV.NS,66.2,62.6,75.3,60.7,3,🟡 MILD BUY — 2-3 models agree
BSE.NS,66.1,66.9,69.3,62.2,3,🟡 MILD BUY — 2-3 models agree
NBCC.NS,66.0,64.2,71.1,62.6,3,🟡 MILD BUY — 2-3 models agree
HAVELLS.NS,66.0,68.2,67.0,62.9,3,🟡 MILD BUY — 2-3 models agree
DATAPATTNS.NS,66.0,66.6,69.0,62.4,3,🟡 MILD BUY — 2-3 models agree
PAYTM.NS,66.0,68.9,70.1,59.1,3,🟡 MILD BUY — 2-3 models agree
BLS.NS,65.8,66.5,68.9,62.0,3,🟡 MILD BUY — 2-3 models agree
BDL.NS,65.7,71.3,66.4,59.3,3,🟡 MILD BUY — 2-3 models agree
BHEL.NS,65.6,65.9,69.1,62.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJFINSV.NS,65.5,64.0,68.6,63.7,3,🟡 MILD BUY — 2-3 models agree
MASTEK.NS,65.5,66.8,67.4,62.4,3,🟡 MILD BUY — 2-3 models agree
COALINDIA.NS,65.4,63.9,73.5,58.8,3,🟡 MILD BUY — 2-3 models agree
HOMEFIRST.NS,65.4,65.5,70.1,60.5,3,🟡 MILD BUY — 2-3 models agree
DABUR.NS,65.3,68.2,71.5,56.2,3,🟡 MILD BUY — 2-3 models agree
IRFC.NS,65.3,66.1,67.4,62.5,3,🟡 MILD BUY — 2-3 models agree
FORTIS.NS,65.3,66.7,67.0,62.3,3,🟡 MILD BUY — 2-3 models agree
HUDCO.NS,65.2,64.6,70.8,60.2,3,🟡 MILD BUY — 2-3 models agree
BERGEPAINT.NS,65.1,64.8,68.2,62.3,3,🟡 MILD BUY — 2-3 models agree
YESBANK.NS,65.1,67.3,68.2,59.9,3,🟡 MILD BUY — 2-3 models agree
EICHERMOT.NS,65.0,65.8,67.5,61.8,3,🟡 MILD BUY — 2-3 models agree
UPL.NS,64.9,65.2,67.4,62.0,3,🟡 MILD BUY — 2-3 models agree
MUTHOOTFIN.NS,64.9,63.3,69.1,62.4,3,🟡 MILD BUY — 2-3 models agree
HAL.NS,64.9,65.5,68.9,60.3,3,🟡 MILD BUY — 2-3 models agree
ATGL.NS,64.8,64.3,70.7,59.3,3,🟡 MILD BUY — 2-3 models agree
CHOLAFIN.NS,64.7,62.7,68.3,63.0,3,🟡 MILD BUY — 2-3 models agree
KEC.NS,64.7,63.3,68.9,62.0,3,🟡 MILD BUY — 2-3 models agree
TATACOMM.NS,64.6,64.8,66.8,62.3,3,🟡 MILD BUY — 2-3 models agree
IOB.NS,64.6,66.6,66.4,60.8,3,🟡 MILD BUY — 2-3 models agree
JSWSTEEL.NS,64.4,64.1,69.5,59.7,3,🟡 MILD BUY — 2-3 models agree
NMDC.NS,64.4,62.9,68.5,62.0,3,🟡 MILD BUY — 2-3 models agree
SYNGENE.NS,64.4,63.3,69.8,60.2,3,🟡 MILD BUY — 2-3 models agree
CUMMINSIND.NS,64.3,65.4,66.4,61.2,3,🟡 MILD BUY — 2-3 models agree
IOC.NS,64.3,68.4,69.1,55.4,3,🟡 MILD BUY — 2-3 models agree
INDIAMART.NS,64.3,64.7,66.5,61.8,3,🟡 MILD BUY — 2-3 models agree
TRENT.NS,64.2,63.3,68.7,60.4,3,🟡 MILD BUY — 2-3 models agree
GOLDBEES.NS,64.1,65.9,66.9,59.4,3,🟡 MILD BUY — 2-3 models agree
PRESTIGE.NS,64.0,63.8,66.1,61.9,3,🟡 MILD BUY — 2-3 models agree
ANGELONE.NS,63.9,62.6,69.2,60.0,3,🟡 MILD BUY — 2-3 models agree
BAJAJ-AUTO.NS,63.8,62.7,67.6,61.1,3,🟡 MILD BUY — 2-3 models agree
SJVN.NS,63.8,63.5,65.4,62.5,3,🟡 MILD BUY — 2-3 models agree
LICI.NS,63.7,64.5,68.0,58.5,3,🟡 MILD BUY — 2-3 models agree
LT.NS,63.7,62.1,69.1,59.8,3,🟡 MILD BUY — 2-3 models agree
TANLA.NS,63.6,61.9,67.2,61.8,3,🟡 MILD BUY — 2-3 models agree
ICICIBANK.NS,63.6,65.0,65.8,59.9,3,🟡 MILD BUY — 2-3 models agree
NATIONALUM.NS,63.5,62.9,67.2,60.5,3,🟡 MILD BUY — 2-3 models agree
IRCTC.NS,63.4,63.9,67.5,58.8,3,🟡 MILD BUY — 2-3 models agree
SIEMENS.NS,63.4,63.1,66.2,61.0,3,🟡 MILD BUY — 2-3 models agree
ADANIENT.NS,63.4,61.6,68.5,60.1,3,🟡 MILD BUY — 2-3 models agree
DEEPAKNTR.NS,63.4,62.2,66.7,61.4,3,🟡 MILD BUY — 2-3 models agree
MPHASIS.NS,63.2,61.5,67.4,60.7,3,🟡 MILD BUY — 2-3 models agree
HEROMOTOCO.NS,63.2,60.6,69.5,59.4,3,🟡 MILD BUY — 2-3 models agree
IGL.NS,63.1,63.6,64.9,60.7,3,🟡 MILD BUY — 2-3 models agree
ITBEES.NS,63.1,60.5,67.1,61.6,3,🟡 MILD BUY — 2-3 models agree
OBEROIRLTY.NS,63.1,63.7,66.5,59.2,3,🟡 MILD BUY — 2-3 models agree
ACC.NS,63.1,61.7,66.6,61.1,3,🟡 MILD BUY — 2-3 models agree
BRITANNIA.NS,62.8,63.4,63.5,61.5,3,🟡 MILD BUY — 2-3 models agree
COLPAL.NS,62.8,61.2,67.8,59.3,3,🟡 MILD BUY — 2-3 models agree
IRCON.NS,62.8,60.9,66.4,61.0,3,🟡 MILD BUY — 2-3 models agree
NESTLEIND.NS,62.8,61.5,66.2,60.5,3,🟡 MILD BUY — 2-3 models agree
GODREJCP.NS,62.7,63.3,65.7,59.2,3,🟡 MILD BUY — 2-3 models agree
ADANIPORTS.NS,62.7,66.1,63.2,58.9,3,🟡 MILD BUY — 2-3 models agree
JUBLFOOD.NS,62.7,61.3,67.8,59.1,3,🟡 MILD BUY — 2-3 models agree
KOTAKBANK.NS,62.6,65.9,64.3,57.7,3,🟡 MILD BUY — 2-3 models agree
CAMS.NS,62.6,59.4,67.9,60.6,3,🟡 MILD BUY — 2-3 models agree
SHRIRAMFIN.NS,62.5,59.7,68.1,59.6,3,🟡 MILD BUY — 2-3 models agree
